,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
기존,성화액자,10,110,0.4,4.7,2.23,4.58,15,높음
기존,벽꾸미기,490,2850,2.3,43.0,0.52,1.68,15,높음
기존,투룸꾸미기,150,410,1.5,1.7,0.98,0.43,15,높음
기존,까페인테리어소품,< 10,80,0.7,6.8,8.34,8.34,15,높음
기존,책상꾸미기,650,1900,1.0,37.3,0.17,2.09,15,높음
기존,책상소품,90,280,0.3,6.3,0.29,2.36,15,높음
기존,책장꾸미기,50,230,0.2,1.8,0.4,0.77,15,높음
기존,철제인테리어,20,190,0.1,1.0,0.31,0.54,15,높음
기존,철제인테리어소품,10,50,0.3,0.7,2.07,1.2,15,높음
기존,인테리어이젤,10,70,0.1,0.0,1.0,0.0,14,높음
기존,인테리어프레임,< 10,40,0.3,0.3,4.17,0.86,3,높음
기존,전통백일상소품,< 10,60,0.0,0.7,0.0,1.03,3,높음
기존,집꾸미기용품,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
기존,인테리어상품,20,10,0.2,0.0,0.96,0.0,15,높음
기존,인테리어소품몰,30,50,0.3,2.0,1.34,3.39,15,높음
기존,소형카페인테리어,80,230,1.1,12.2,1.48,5.49,15,높음
기존,사각라탄바구니,40,330,0.3,7.0,0.75,2.2,15,높음
기존,셀프돌상소품,10,90,0.0,2.0,0.0,2.16,3,높음
기존,셀프백일상소품,30,900,0.5,34.0,1.84,3.94,15,높음
기존,소품사이트,30,70,1.1,1.3,3.15,2.03,15,높음
기존,북유럽접시,50,620,0.7,8.3,1.44,1.41,15,높음
기존,북유럽풍그릇,10,60,0.0,0.0,0.0,0.0,15,높음
기존,집인테리어소품,50,170,1.5,8.7,3.13,5.13,15,높음
기존,향이오래가는디퓨져,< 10,50,0.0,0.0,0.0,0.0,3,높음
기존,책상디퓨저,10,30,0.3,0.0,2.78,0.0,3,높음
기존,조명디퓨져,50,80,0.6,0.0,1.14,0.0,13,중간
기존,방향제무드등,< 10,10,1.0,0.3,11.12,2.39,3,높음
기존,스무드디퓨저,< 10,40,0.9,0.3,9.68,0.71,3,낮음
기존,마틸드엠디퓨저,< 10,30,0.0,0.0,0.0,0.0,3,높음
기존,집들이선물무드등,10,50,0.0,0.0,0.0,0.0,3,높음
기존,한옥문짝,150,910,6.1,75.6,4.08,8.79,15,높음
기존,한국소품,10,30,0.7,1.7,5.72,4.63,12,중간
기존,기와집대문,< 10,30,0.0,0.0,0.0,0.0,1,중간
기존,미니항아리,170,1280,1.5,45.7,0.98,3.66,15,높음
기존,호두까기인형,2080,8520,0.6,2.5,0.04,0.04,15,높음
기존,전통소품,90,440,2.3,15.3,2.54,3.74,15,높음
기존,카페일러스트,170,320,0.3,0.0,0.17,0.0,15,높음
기존,커피일러스트,360,620,0.2,0.7,0.06,0.12,15,높음
기존,음식액자,10,40,0.0,0.0,0.0,0.0,3,높음
기존,고기그림,60,330,0.0,0.3,0.0,0.12,3,높음
기존,빵그림,220,640,0.0,0.7,0.0,0.12,3,높음
기존,소부위그림,< 10,10,0.0,0.0,0.0,0.0,2,중간
기존,맥주사진,40,240,0.1,0.0,0.21,0.0,11,중간
기존,아트윌인테리어,< 10,60,0.0,0.3,0.0,0.39,3,높음
기존,전주인테리어소품,10,170,0.3,0.5,2.23,0.29,3,높음
기존,커피정리함,300,1180,2.6,53.7,0.94,4.8,15,높음
기존,실내벽인테리어,< 10,70,0.3,3.3,3.81,3.97,15,높음
기존,쇼파벽인테리어,< 10,20,0.0,0.0,0.0,0.0,3,높음
기존,포인트벽인테리어,< 10,60,0.0,0.0,0.0,0.0,3,높음
기존,셀프벽인테리어,20,130,0.7,1.0,3.04,0.8,3,높음
기존,호프집인테리어소품,< 10,30,0.0,0.7,0.0,2.09,0,낮음
기존,라탄화분,420,2560,0.8,39.3,0.21,1.61,15,높음
기존,나무향디퓨저,30,110,0.0,0.0,0.0,0.0,3,높음
기존,한국인테리어소품,< 10,20,0.4,1.1,12.5,5.56,3,높음
기존,초가집모형,10,80,0.1,0.3,0.82,0.42,14,높음
기존,빈티지인테리어쇼핑몰,< 10,30,0.3,0.7,4.77,1.91,3,높음
기존,향이오래가는디퓨저,< 10,30,0.3,0.0,11.12,0.0,3,높음
기존,아로마향디퓨저,20,50,0.0,0.0,0.0,0.0,3,높음
기존,조명디퓨저,220,320,0.7,2.3,0.32,0.76,15,높음
기존,쥬얼리보석함,10,50,0.0,0.0,0.0,0.0,3,높음
기존,탁상메뉴판,10,30,0.3,1.3,2.57,4.31,3,높음
기존,머리안아픈방향제,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,사진시계,40,200,0.9,11.0,2.07,5.73,15,높음
기존,포스터파는곳,10,70,0.2,1.0,1.25,1.54,15,높음
기존,센터피스,1580,6090,1.1,2.3,0.08,0.04,15,높음
기존,컵받침만들기,100,430,0.5,0.5,0.59,0.13,15,높음
기존,나무컵받침,80,350,0.3,1.3,0.35,0.37,15,높음
기존,일러스트캔버스액자,< 10,10,0.3,0.0,4.77,0.0,3,높음
기존,연꽃그림액자,< 10,20,0.3,0.7,8.34,2.9,15,높음
기존,베이비액자,< 10,30,0.0,0.3,0.0,1.02,15,높음
기존,피아노액자,< 10,80,0.0,0.3,0.0,0.44,3,높음
기존,집에두면좋은그림,20,280,0.1,9.7,0.31,3.77,15,높음
기존,크리스탈공예,10,90,0.3,1.8,1.7,2.04,12,중간
기존,크리스탈조각,10,50,0.8,1.8,5.41,3.48,5,중간
기존,색변하는유리,< 10,10,0.0,0.0,0.0,0.0,1,중간
기존,비염디퓨저,10,100,0.0,0.0,0.0,0.0,3,높음
기존,소품장식장,10,80,0.3,1.0,2.23,1.12,15,높음
기존,핑크호접란,10,40,0.1,0.5,0.84,1.22,15,높음
기존,관엽화분,70,110,1.7,3.7,2.67,3.17,15,높음
기존,셀렘,980,7890,1.3,4.5,0.14,0.06,15,높음
기존,음식그림,810,1200,0.7,6.3,0.09,0.56,15,높음
기존,화병만들기,30,150,0.0,0.0,0.0,0.0,3,높음
기존,자전거모형,70,270,0.3,1.0,0.41,0.38,15,높음
기존,멋진액자,< 10,40,0.3,0.3,3.34,0.67,15,높음
기존,원룸인테리어소품,100,260,2.6,16.3,2.86,6.44,15,높음
기존,인테리어가구소품,< 10,10,0.0,0.7,0.0,4.17,15,높음
기존,디자인캔버스,60,20,0.0,0.0,0.0,0.0,3,높음
기존,유리조형물,10,10,2.1,0.0,17.37,0.0,12,중간
기존,미니드림캐쳐,40,350,0.1,1.3,0.39,0.36,14,높음
기존,복숭아향디퓨저,20,80,0.8,0.0,4.17,0.0,4,낮음
기존,술집인테리어소품,10,80,0.0,0.7,0.0,0.87,15,높음
기존,옛날소품,50,240,0.8,7.0,1.49,2.98,15,높음
기존,디퓨저매장,40,170,0.0,1.0,0.0,0.63,15,높음
기존,지도액자,30,50,0.3,0.3,0.81,0.48,15,높음
기존,예쁜사진액자,10,110,0.9,8.7,9.63,7.96,15,높음
기존,분할그림,20,50,0.1,1.3,0.58,2.9,15,높음
기존,나비액자,30,260,0.2,7.5,0.67,3.09,15,높음
기존,스탠드형광고판,10,< 10,2.7,0.8,33.34,9.53,3,높음
기존,저렴한화장대,200,2700,8.0,194.4,4.31,7.69,15,높음
기존,코끼리액자,70,820,1.2,23.9,1.65,3.02,15,높음
기존,디자인용품,40,50,0.5,0.0,1.27,0.0,15,높음
기존,거실디퓨져,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,알루미늄액자제작,30,40,0.5,0.0,1.73,0.0,15,높음
기존,테라리움만들기,1010,5170,6.5,173.7,0.7,3.58,15,높음
기존,레스토랑소품,< 10,10,0.7,1.7,22.23,15.16,3,높음
기존,대형화기,30,60,1.6,2.3,4.61,3.27,11,중간
기존,인테리어액자세트,< 10,20,0.1,0.3,1.34,1.34,15,높음
기존,에곤쉴레그림,240,2990,1.1,49.0,0.5,1.68,15,높음
기존,인더스트리얼소품,10,40,0.5,0.3,3.12,0.65,15,높음
기존,가을소품,10,40,0.1,1.7,0.67,4.28,15,높음
기존,원목소품가구,< 10,30,0.3,1.0,5.56,3.45,3,높음
기존,원목소품만들기,< 10,10,0.3,0.0,8.34,0.0,3,높음
기존,캔버스사진액자,10,60,1.0,6.4,10.0,10.26,15,높음
기존,신혼집액자,20,100,0.1,0.7,0.58,0.7,15,높음
기존,남사친생일선물,350,3240,0.1,0.7,0.03,0.03,15,높음
기존,인테리어용품도매,10,20,0.7,0.0,3.67,0.0,15,높음
기존,수납소품,10,30,0.6,2.0,6.0,5.41,15,높음
기존,사극소품,40,70,1.2,3.7,3.02,5.32,15,높음
기존,벽에붙이는그림,10,90,0.5,1.0,4.0,1.24,13,중간
기존,방송소품대여,90,30,9.7,8.3,11.99,23.15,15,높음
기존,재미있는소품,< 10,10,0.2,1.3,2.23,7.41,15,높음
기존,거실캔버스액자,< 10,20,0.1,0.3,1.91,1.05,15,높음
기존,식탁소품,30,240,0.1,0.7,0.61,0.29,15,높음
기존,특이한액자,30,80,0.1,0.0,0.42,0.0,15,높음
기존,유럽풍액자,20,80,0.3,0.7,1.67,0.84,15,높음
기존,커피숍액자,< 10,40,0.3,0.7,4.45,1.97,15,높음
기존,오타루유리공예품,< 10,20,0.0,0.0,0.0,0.0,1,중간
기존,악세사리소품,30,100,0.1,2.3,0.25,2.23,15,높음
기존,화이트소품,< 10,30,0.0,2.3,0.0,6.49,3,높음
기존,소품협찬,20,< 10,0.5,0.0,2.54,0.0,15,높음
기존,아이디어소품,30,90,0.3,6.3,1.05,6.47,15,높음
기존,사슴그림,140,990,0.2,1.5,0.16,0.16,15,높음
기존,해외소품샵,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,피크닉소품,220,1280,0.4,16.8,0.2,1.39,15,높음
기존,제품촬영소품,160,120,2.5,0.3,1.68,0.23,15,높음
기존,골드프레임액자,110,510,1.2,11.3,1.08,2.33,15,높음
기존,에곤쉴레액자,20,50,1.0,0.0,5.27,0.0,15,높음
기존,에곤쉴레작품,20,40,0.0,0.3,0.0,0.99,13,중간
기존,에곤실레그림,10,100,0.1,0.7,0.42,0.64,15,높음
기존,조화인테리어소품,< 10,20,0.3,0.3,3.34,1.86,15,높음
기존,자개소품,10,140,0.1,2.7,0.8,1.92,15,높음
기존,캐릭터소품,20,160,0.0,0.0,0.0,0.0,3,높음
기존,연꽃액자,10,170,0.6,19.3,4.0,11.18,15,높음
기존,가게소품,10,80,0.7,1.7,6.67,2.09,3,높음
기존,메탈소품,< 10,< 10,0.0,1.3,0.0,16.67,3,높음
기존,소품액자,40,100,0.8,4.0,2.06,3.74,15,높음
기존,액자사이트,20,30,0.7,0.0,3.86,0.0,15,높음
기존,파노라마액자,50,190,0.5,0.5,1.19,0.26,15,높음
기존,마니또선물,480,3220,0.7,12.0,0.16,0.4,15,높음
기존,푸드트럭간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,아파트장식소품,< 10,20,0.5,1.3,7.9,6.35,13,중간
기존,홍대소품샵,1060,10400,5.6,4.3,0.58,0.05,9,중간
기존,포스터구매,30,60,0.5,8.0,1.57,12.13,15,높음
기존,웨딩홀소품,< 10,< 10,0.4,1.7,7.02,41.67,11,중간
기존,데코액자,10,60,0.1,0.7,1.03,1.06,15,높음
기존,생활용품브랜드,180,50,0.0,0.0,0.0,0.0,3,높음
기존,사진그림액자,10,60,0.5,0.3,4.25,0.62,15,높음
기존,일러스트그림액자,10,50,0.1,0.7,0.56,1.56,15,높음
기존,망원동소품샵,960,8180,3.0,3.7,0.34,0.05,9,중간
기존,의류매장소품,< 10,20,1.0,3.7,11.12,17.47,15,높음
기존,제주도소품샵,1320,8240,8.3,174.9,0.69,2.27,15,높음
기존,방소품,10,30,0.3,2.3,2.43,7.78,15,높음
기존,전시액자,80,100,4.1,7.0,5.29,7.78,15,높음
기존,인테리어소품종류,10,10,0.0,0.0,0.0,0.0,3,높음
기존,인물포스터,60,110,0.0,0.0,0.0,0.0,15,높음
기존,판넬그림,20,60,1.9,3.0,10.67,5.09,8,중간
기존,긴액자,50,340,0.4,9.0,0.86,2.66,15,높음
기존,풀냄새,90,490,0.3,0.3,0.37,0.08,3,높음
기존,호텔소품,10,40,0.3,1.0,2.39,2.39,15,높음
기존,사무실소품,80,210,1.1,6.0,1.27,2.98,15,높음
기존,행운을부르는그림,70,890,0.2,15.3,0.29,1.79,15,높음
기존,사진아크릴액자,20,100,0.5,1.3,2.54,1.37,15,높음
기존,압축아크릴,10,10,0.3,0.0,3.34,0.0,3,높음
기존,사무실그림액자,10,30,0.7,0.3,5.13,1.24,15,높음
기존,예쁜소품만들기,< 10,20,1.1,0.0,37.5,0.0,3,높음
기존,소품장,10,90,0.0,1.3,0.0,1.33,3,높음
기존,연극소품,80,140,3.2,20.3,4.11,13.84,15,높음
기존,이색소품,< 10,20,0.3,1.3,6.67,10.26,3,높음
기존,드라마소품협찬,< 10,10,0.0,0.7,0.0,6.07,14,높음
기존,힐링그림,50,260,0.0,0.7,0.0,0.27,15,높음
기존,영국소품,< 10,50,0.0,3.0,0.0,6.13,12,중간
기존,빈티지인테리어소품샵,< 10,10,0.0,0.3,0.0,3.04,3,높음
기존,목재소품,20,40,0.4,0.8,1.94,1.83,14,높음
기존,촬영소품파는곳,< 10,10,0.0,1.5,0.0,9.38,15,높음
기존,매장소품,20,30,1.7,0.0,8.26,0.0,15,높음
기존,침실소품,10,50,0.4,1.5,2.67,2.84,15,높음
기존,소품정리함,280,940,1.2,21.3,0.46,2.45,15,높음
기존,연남동소품샵,1360,11900,7.6,4.3,0.61,0.04,7,중간
기존,천주교그림,< 10,30,0.0,0.3,0.0,1.08,3,높음
기존,베이비스튜디오촬영소품,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
기존,집소품,20,100,0.1,1.7,0.71,1.67,15,높음
기존,소품판매,10,40,0.0,0.8,0.0,1.71,3,높음
기존,소품수납함,50,120,0.1,0.8,0.12,0.62,15,높음
기존,소품마켓,300,230,0.3,1.0,0.12,0.47,15,높음
기존,미니그림액자,< 10,80,0.3,1.3,6.9,1.65,15,높음
기존,꽃디퓨저,80,490,0.1,6.0,0.17,1.31,15,높음
기존,유니크소품,10,40,0.0,0.3,0.0,0.59,3,높음
기존,전원주택소품,10,70,0.2,2.0,2.18,3.23,14,높음
기존,도자기소품,80,440,3.6,29.0,4.5,6.88,15,높음
기존,스튜디오소품,180,280,3.9,11.7,2.31,4.65,15,높음
기존,유럽빈티지소품,10,30,0.6,2.0,6.67,7.41,15,높음
기존,유럽풍소품,10,70,0.3,2.0,2.09,3.04,15,높음
기존,집인테리어그림,< 10,30,0.1,1.7,6.67,4.77,15,높음
기존,소품구매,10,< 10,0.7,0.0,6.07,0.0,3,높음
기존,그림액자추천,< 10,20,0.1,1.3,0.96,7.36,15,높음
기존,식당그림,30,70,0.2,1.0,0.56,1.48,15,높음
기존,아이비화분,110,610,0.2,0.5,0.2,0.09,14,높음
기존,인테리어용액자,10,60,0.2,0.7,1.82,1.08,15,높음
기존,네일샵소품,10,60,0.3,0.7,1.86,1.15,3,높음
기존,개업선물그림,10,60,0.1,0.3,1.67,0.69,15,높음
기존,겨울그림,30,160,0.1,0.0,0.23,0.0,15,높음
기존,액자벽걸이,40,170,0.0,0.0,0.0,0.0,3,높음
기존,서재인테리어소품,10,10,0.1,0.7,1.34,4.45,15,높음
기존,커플소품,< 10,40,0.0,1.0,0.0,2.71,3,높음
기존,북유럽소품샵,< 10,20,0.0,0.3,0.0,1.29,3,높음
기존,집들이소품,10,50,0.0,0.5,0.0,0.91,3,높음
기존,중고업소용냉동고,80,560,3.7,37.0,4.71,6.83,15,높음
기존,화장대등받이의자,20,150,0.0,3.0,0.0,2.09,3,높음
기존,인테리어대형그림,< 10,10,0.1,0.0,1.91,0.0,15,높음
기존,하트그림,420,730,0.6,0.7,0.16,0.1,15,높음
기존,감성소품샵,90,150,2.4,8.8,2.83,5.72,15,높음
기존,스튜디오촬영소품,40,80,0.5,0.8,1.17,0.97,15,높음
기존,키즈소품,< 10,40,0.2,0.0,3.71,0.0,14,높음
기존,쇼핑몰촬영소품,40,60,0.5,0.8,1.37,1.2,15,높음
기존,가든소품,30,160,0.9,13.0,2.92,8.39,15,높음
기존,마티스액자,60,200,0.5,3.0,0.89,1.48,15,높음
기존,귀여운소품,120,500,0.8,15.0,0.71,3.18,15,높음
기존,원룸소품,10,40,0.1,0.0,0.42,0.0,15,높음
기존,소품샵사이트,40,70,0.6,0.3,1.57,0.47,13,중간
기존,벽소품,50,220,0.1,8.0,0.15,3.59,15,높음
기존,럭셔리소품,< 10,30,1.1,0.8,13.4,2.5,14,높음
기존,거실액자그림,< 10,40,0.3,0.0,2.97,0.0,15,높음
기존,미용실소품,10,120,0.7,7.5,4.77,5.4,15,높음
기존,시멘트소품,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,집안소품,< 10,30,0.0,1.0,0.0,3.13,15,높음
기존,소품장식,10,20,0.3,1.7,2.78,7.25,15,높음
기존,고양이그림,1250,6370,1.7,44.3,0.15,0.75,15,높음
기존,다이소세탁망,230,1590,1.0,1.5,0.48,0.11,8,중간
기존,파이프벽선반,10,60,0.0,0.3,0.0,0.53,3,높음
기존,키친소품,10,20,0.6,0.0,5.46,0.0,15,높음
기존,행잉플랜트인테리어,110,680,1.1,0.0,0.97,0.0,15,높음
기존,명품소품,10,80,0.8,0.0,5.0,0.0,15,높음
기존,빈티지타자기,50,260,0.3,1.5,0.69,0.6,3,높음
기존,코코넛화분,320,1810,1.6,19.8,0.53,1.16,15,높음
기존,핸드메이드소품,20,80,0.2,1.0,0.84,1.14,15,높음
기존,오브제샵,20,50,2.7,1.9,14.29,4.23,1,중간
기존,식당액자,20,90,0.3,1.0,1.86,1.32,15,높음
기존,액자소품,30,120,0.4,3.3,1.43,2.65,15,높음
기존,소품샵쇼핑몰,10,40,0.0,0.7,0.0,1.67,3,높음
기존,행잉바구니,70,560,0.3,5.3,0.39,0.95,15,높음
기존,행잉플랜트화분,110,630,0.0,0.0,0.0,0.0,3,높음
기존,코코넛바구니,10,110,0.0,0.0,0.0,0.0,3,높음
기존,코코넛행잉,10,180,0.0,0.0,0.0,0.0,3,높음
기존,코코넛행잉화분,10,100,0.3,0.0,3.71,0.0,3,높음
기존,화분행잉,20,80,0.7,0.3,2.57,0.4,3,높음
기존,술집액자,< 10,50,0.0,1.0,0.0,1.93,3,높음
기존,플라워무드등,50,290,0.3,3.0,0.61,1.1,15,높음
기존,프랑스수입가구,20,530,1.8,11.3,8.19,2.24,15,높음
기존,프랑스엔틱가구,10,120,0.8,7.3,5.0,6.17,15,높음
기존,숲그림,160,500,0.7,15.5,0.44,3.28,15,높음
기존,노즐디퓨저,60,30,0.4,0.3,0.69,1.02,12,중간
기존,디퓨저시원한향,< 10,30,0.0,0.3,0.0,1.05,3,높음
기존,레스쁘리디퓨저,10,30,0.0,0.0,0.0,0.0,13,중간
기존,방향제공장,10,20,0.7,2.3,5.56,12.97,15,높음
기존,방향제도매,20,50,1.0,4.7,4.55,10.15,15,높음
기존,연남동디퓨저,10,90,0.0,0.0,0.0,0.0,3,높음
기존,향초디퓨저,10,50,0.0,0.0,0.0,0.0,3,높음
기존,북유럽스타일그릇,10,20,0.3,0.0,4.17,0.0,3,높음
기존,그릇직구,60,270,0.8,18.0,1.32,7.23,15,높음
기존,스칸디나비아디자인,350,740,3.6,66.6,1.12,9.0,15,높음
기존,인테리어소품직구,10,20,0.8,0.0,5.27,0.0,1,중간
기존,접시직구,10,30,0.3,0.3,3.34,0.86,3,높음
기존,북유럽브랜드,40,70,0.3,0.3,0.88,0.45,3,높음
기존,라이프스타일숍,40,50,1.8,0.3,5.06,0.68,5,중간
기존,북유럽주방인테리어,< 10,40,0.0,1.0,0.0,2.28,3,높음
기존,북유럽직구,30,80,1.3,2.3,4.15,2.85,5,중간
기존,스웨덴제품,< 10,20,0.0,0.3,0.0,1.97,3,높음
기존,장식장소품,10,110,0.2,8.7,1.54,7.48,15,높음
기존,여름소품,350,740,1.5,2.7,0.48,0.39,15,높음
기존,봄소품,10,60,0.3,0.3,2.57,0.38,3,높음
기존,데스크소품,30,80,0.2,0.8,0.53,1.06,15,높음
기존,촬영소품판매,10,< 10,0.3,0.3,2.78,3.71,3,높음
기존,대학생방인테리어,150,940,2.1,35.0,1.33,3.82,15,높음
기존,식물소품,30,70,0.0,1.3,0.0,1.71,3,높음
기존,멋있는그림,70,370,0.2,1.7,0.27,0.47,15,높음
기존,실내장식소품,< 10,10,0.1,0.7,4.45,5.56,15,높음
기존,벽면소품,< 10,20,0.0,1.0,0.0,3.71,3,높음
기존,거실그림추천,10,90,0.1,3.8,0.56,3.91,15,높음
기존,디퓨처,< 10,60,0.0,1.0,0.0,1.52,11,중간
기존,홈데코소품,30,50,0.3,1.3,1.24,2.47,15,높음
기존,식당소품,< 10,20,0.1,0.7,1.36,2.57,15,높음
기존,초현실주의,5150,9170,0.0,0.3,0.0,0.01,3,높음
기존,모던그림액자,< 10,30,0.1,0.3,6.67,1.12,15,높음
기존,캔버스프레임,110,290,0.3,0.3,0.27,0.09,14,높음
기존,클래식사진,< 10,30,0.0,0.0,0.0,0.0,9,중간
기존,탁상형액자,20,30,0.7,0.3,2.92,0.86,15,높음
기존,포스터일러스트,30,30,0.0,0.0,0.0,0.0,15,높음
기존,포인트그림,10,60,0.1,0.3,1.22,0.45,15,높음
기존,호쿠사이그림,< 10,20,0.0,0.0,0.0,0.0,3,높음
기존,액자매장,< 10,30,0.3,0.0,3.71,0.0,12,중간
기존,연말선물,30,20,0.0,0.0,0.0,0.0,15,높음
기존,웨딩그림,30,90,0.0,0.7,0.0,0.65,15,높음
기존,유럽포스터,20,150,0.0,0.0,0.0,0.0,3,높음
기존,유화풍경,10,80,0.7,0.0,4.17,0.0,3,높음
기존,음악액자,< 10,50,0.0,0.0,0.0,0.0,3,높음
기존,이쁜액자,30,310,0.3,12.7,0.89,4.1,15,높음
기존,인테리어소품판매,10,20,0.0,0.0,0.0,0.0,5,중간
기존,정원그림,30,200,0.0,0.0,0.0,0.0,3,높음
기존,집장식,< 10,60,0.0,1.7,0.0,2.93,3,높음
기존,벽그림인테리어,< 10,20,0.0,1.0,0.0,3.85,3,높음
기존,부동산그림,10,10,0.1,0.0,0.69,0.0,8,중간
기존,비구상,90,260,0.0,0.0,0.0,0.0,3,높음
기존,빈티지액자프레임,10,80,0.1,0.0,0.51,0.0,13,중간
기존,사무실벽꾸미기,20,20,1.2,0.0,5.56,0.0,4,낮음
기존,사슴액자,20,240,0.3,0.0,1.45,0.0,3,높음
기존,생명의나무액자,< 10,20,0.4,0.7,6.07,2.9,11,중간
기존,신년선물,10,< 10,0.0,0.0,0.0,0.0,15,높음
기존,신혼부부선물,1590,7100,3.3,10.3,0.23,0.16,15,높음
기존,FELIXVALLOTTON,< 10,10,0.0,0.0,0.0,0.0,1,중간
기존,겨울액자,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,국내미술작가,30,50,0.0,0.0,0.0,0.0,3,높음
기존,기린액자,< 10,70,0.0,0.8,0.0,1.28,3,높음
기존,느낌있는그림,10,80,0.0,0.0,0.0,0.0,3,높음
기존,캔버스작품,10,40,0.3,0.0,2.39,0.0,3,높음
기존,등대그림,30,210,0.0,0.0,0.0,0.0,3,높음
기존,디지털그림,220,640,1.1,9.3,0.52,1.58,15,높음
기존,르노아르,120,570,0.3,0.3,0.3,0.07,3,높음
기존,리빙편집샵,360,710,21.1,46.3,6.22,6.87,15,높음
기존,동물그림액자,10,70,0.6,2.3,5.46,3.08,15,높음
기존,인테리어액자그림,< 10,20,0.1,0.7,0.84,3.18,15,높음
기존,라이프편집샵,30,40,1.3,0.0,3.64,0.0,15,높음
기존,철제소품,20,90,0.9,2.3,4.57,2.34,15,높음
기존,왕골바구니,190,1260,3.1,28.0,1.75,2.35,15,높음
기존,마크로스코포스터,30,80,0.5,4.3,1.69,5.29,15,높음
기존,조경소품,20,50,1.4,0.3,7.46,0.58,13,중간
기존,인테리어소품사입,10,30,1.0,0.0,9.1,0.0,3,높음
기존,북유럽스타일인테리어,40,40,0.1,1.3,0.21,3.79,15,높음
기존,딸아이방꾸미기,< 10,50,0.0,0.3,0.0,0.62,15,높음
기존,소품샵인테리어,40,140,0.2,0.3,0.68,0.25,12,중간
기존,소품업체,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,소품종류,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,인테리어소품구매,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,화이트방꾸미기,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,소품몰,10,30,0.0,0.3,0.0,1.15,3,높음
기존,골드소품,40,260,0.7,4.0,1.8,1.52,15,높음
기존,겨울소품,< 10,10,0.0,0.0,0.0,0.0,15,높음
기존,수면디퓨저,30,150,0.3,0.3,0.79,0.22,15,높음
기존,마티스명화,20,30,0.3,0.0,2.09,0.0,3,높음
기존,앙리마티스명화,10,30,0.0,0.3,0.0,1.12,3,높음
기존,예쁜소품샵,10,70,0.7,0.7,4.45,0.99,15,높음
기존,고급소품,10,20,0.2,0.7,2.5,3.93,15,높음
기존,라탄소품,410,2590,5.2,59.3,1.38,2.46,15,높음
기존,캐서린홀름,130,630,3.3,46.3,2.55,7.3,8,중간
기존,빈티지TV,30,150,0.0,0.0,0.0,0.0,3,높음
기존,옷가게인테리어,350,2290,6.4,119.2,1.93,5.46,15,높음
기존,플라워볼,70,280,0.0,0.0,0.0,0.0,3,높음
기존,조화만들기,40,200,0.3,1.8,0.87,0.88,15,높음
기존,조화꽃목걸이,20,80,0.0,0.6,0.0,0.74,3,낮음
기존,리스조화,10,50,0.0,0.0,0.0,0.0,3,높음
기존,넝쿨리스,10,20,0.0,0.0,0.0,0.0,3,높음
기존,리스재료,20,130,0.1,0.3,0.35,0.26,15,높음
기존,작은소품,20,90,0.9,1.3,4.77,1.42,6,중간
기존,골프포스터,10,40,0.1,0.0,0.48,0.0,15,높음
기존,고양이소품,130,590,1.3,20.3,0.99,3.6,15,높음
기존,스칸디나비안디자인,40,80,0.9,0.7,2.0,0.78,10,중간
기존,풍수인테리어액자,20,160,0.5,0.3,2.43,0.22,15,높음
기존,유명화가그림,60,190,0.5,10.7,0.89,6.14,15,높음
기존,빈티지오브제,490,3580,19.7,62.0,4.48,1.85,15,높음
기존,디퓨저로고,< 10,10,0.3,0.0,3.71,0.0,3,높음
기존,식탁그림,50,260,0.8,12.3,1.41,5.04,15,높음
기존,프렌치소품,20,150,0.9,5.0,4.09,3.38,13,중간
기존,매장인테리어소품,30,50,0.9,0.3,3.34,0.73,15,높음
기존,프랑스인테리어소품,< 10,30,0.3,0.7,8.34,2.23,3,높음
기존,그림걸기,30,150,0.0,0.3,0.0,0.24,3,높음
기존,엔틱그림,20,130,0.0,1.0,0.0,0.8,3,높음
기존,대형인테리어액자,20,90,0.3,5.3,1.41,5.5,15,높음
기존,아이방소품,40,500,0.4,9.0,1.09,1.9,15,높음
기존,엔틱인테리어,370,2770,3.9,81.3,1.09,3.12,15,높음
기존,가을풍경그림,< 10,20,0.0,0.5,0.0,1.93,15,높음
기존,옛날라디오,150,740,0.9,5.5,0.66,0.79,15,높음
기존,패브릭벽장식,10,90,1.0,0.4,10.0,0.4,3,높음
기존,포토소품,10,40,0.7,0.0,4.45,0.0,3,높음
기존,힐링소품,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,라이프스타일소품,< 10,< 10,0.5,0.0,10.0,0.0,2,중간
기존,보헤미안소품,< 10,20,0.0,0.0,0.0,0.0,3,높음
