210616,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
연관526,실내화초,1010,10500,23.3,351.5,2.5,3.48,15,높음
연관527,PET출력,40,10,1.7,1.3,3.97,7.02,15,높음
연관528,광천김공장,30,130,0.5,5.7,1.53,4.0,15,높음
210616,명화프린트,50,130,1.2,9.0,2.67,7.44,15,높음
연관531,개업화분배달,390,2920,15.7,251.8,4.53,9.12,15,높음
연관533,고무매트,1650,3570,28.9,67.5,1.95,2.01,15,높음
연관534,출력코팅,30,30,2.9,1.7,8.96,5.27,8,중간
연관537,서랍형금고,30,130,0.3,3.0,0.87,2.42,15,높음
연관539,블랙자석보드,10,30,0.1,0.3,0.45,0.97,15,높음
연관541,A형칠판,< 10,30,0.0,1.3,0.0,4.94,3,높음
연관542,논슬립매트,520,1870,9.1,35.9,1.86,2.05,15,높음
210616,스테인드글라스스탠드,80,650,0.5,8.3,0.67,1.34,15,높음
연관544,금고파는곳,120,940,4.9,69.6,4.37,7.7,15,높음
210616,크리스탈비즈,300,2550,8.8,194.2,3.03,7.88,15,높음
210616,골드트레이,310,2090,0.5,47.7,0.17,2.45,15,높음
210616,골드접시,50,410,0.0,7.3,0.0,1.91,15,높음
연관549,예쁜카페인테리어,30,230,0.4,17.0,1.18,7.77,15,높음
연관550,중세책,10,20,0.0,1.7,0.0,5.96,3,높음
연관551,펼친책,10,20,0.0,0.0,0.0,0.0,1,중간
연관552,도서관소품,10,< 10,1.0,0.0,7.53,0.0,7,중간
연관553,장식용책,40,120,0.4,0.7,1.14,0.57,14,높음
연관555,디피북,10,10,0.3,0.3,2.44,1.93,9,중간
연관556,모형책제작,10,< 10,2.0,1.0,25.0,14.29,2,낮음
210616,디피용책,10,40,0.0,0.0,0.0,0.0,3,높음
연관559,대형책,10,10,0.0,0.3,0.0,1.97,3,높음
연관560,컴퓨터모형,20,20,0.3,0.0,1.52,0.0,3,높음
연관561,노트북모형,40,50,0.0,0.0,0.0,0.0,3,높음
연관562,목업노트북,< 10,< 10,0.6,0.5,14.29,16.67,2,중간
연관563,인테리어북,50,340,0.3,1.7,0.56,0.52,14,높음
연관564,인테리어책,540,2290,3.3,43.0,0.65,2.01,15,높음
210616,커피소품,40,130,0.6,1.8,1.58,1.44,15,높음
연관567,개업홍보물,10,10,0.0,0.0,0.0,0.0,15,높음
연관568,인테리어소품책,50,220,0.1,0.3,0.14,0.12,14,높음
연관569,책소품,80,150,1.5,1.0,1.89,0.7,10,중간
연관571,모형컴퓨터,10,< 10,0.3,1.3,2.78,33.34,3,높음
210616,책장소품,20,40,0.8,0.5,4.22,1.2,15,높음
연관573,카페바인테리어,20,90,0.3,6.7,1.45,7.02,15,높음
210616,소품책,150,590,1.0,5.7,0.72,0.95,15,높음
연관576,오픈기념품,30,120,0.8,16.0,2.59,13.68,15,높음
연관577,개업사은품,50,190,1.6,13.1,3.73,7.18,15,높음
210616,빈티지책,120,440,1.7,16.0,1.5,3.73,15,높음
연관579,치킨선물,20,340,0.3,1.0,1.35,0.32,15,높음
210616,솔벤트,2010,3700,4.9,27.3,0.27,0.8,15,높음
연관581,오픈선물,190,800,1.9,10.5,1.11,1.41,15,높음
연관582,화분선물추천,10,20,0.1,1.0,0.79,5.27,15,높음
연관583,실내공기정화,80,230,0.3,5.3,0.43,2.27,15,높음
연관584,대형화분배송,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관585,개업화분대형,< 10,30,0.1,1.0,1.25,3.45,9,중간
연관586,대형화분추천,< 10,20,0.0,0.0,0.0,0.0,3,높음
210616,24평복도식아파트인테리어,30,70,0.2,0.0,0.72,0.0,12,중간
210616,사무실인테리어용품,20,20,0.3,0.3,1.24,1.08,15,높음
연관589,개업광고,< 10,10,0.0,0.0,0.0,0.0,15,높음
210616,빈티지북,30,200,0.8,1.0,2.28,0.51,13,중간
연관591,집들이화분추천,20,40,0.2,0.0,1.06,0.0,15,높음
연관592,오픈답례품,20,140,0.0,8.0,0.0,5.89,15,높음
210616,미국빈티지,30,170,1.5,3.0,4.39,1.95,15,높음
연관594,오픈사은품,30,160,1.8,13.0,5.63,8.08,15,높음
연관595,모니터모형,< 10,< 10,0.4,0.0,5.89,0.0,3,높음
210616,인테리어소품수입,10,10,0.0,0.0,0.0,0.0,3,높음
연관597,풍수그림액자,< 10,20,0.1,1.5,2.67,5.56,15,높음
연관598,가죽책,10,30,0.0,1.0,0.0,2.57,3,높음
연관599,고서판매,10,30,0.6,0.3,4.07,1.02,9,중간
210616,고서적,110,180,2.5,8.1,2.31,4.72,15,높음
210616,고서,570,1320,2.3,8.0,0.42,0.66,15,높음
연관602,독특한책,10,< 10,1.0,0.0,8.34,0.0,1,중간
연관603,레트로책,< 10,20,0.7,0.3,13.34,1.97,3,높음
연관604,빈티지잡지,30,200,0.3,1.5,0.76,0.81,3,높음
연관605,빈티지원서,< 10,10,0.0,0.9,0.0,5.72,2,중간
연관606,빈티지서적,< 10,50,0.0,0.0,0.0,0.0,3,높음
연관607,빈티지도서,< 10,20,0.7,1.2,9.1,6.98,1,중간
연관608,소품용책,30,40,0.0,0.0,0.0,0.0,3,높음
연관609,특별한책,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관610,특이한책,30,50,0.3,0.0,1.15,0.0,3,높음
연관611,펭귄북,10,30,0.3,0.7,2.23,1.87,3,높음
연관612,책대량구매,< 10,< 10,0.4,0.0,5.27,0.0,8,중간
연관613,옛날책,170,420,1.2,9.7,0.7,2.47,15,높음
연관614,오래된책,60,210,0.1,0.3,0.12,0.18,14,높음
연관615,올드북,50,40,0.3,0.4,0.63,1.07,3,높음
연관616,엔틱책,< 10,40,0.0,0.0,0.0,0.0,3,높음
연관617,책인테리어,60,230,0.1,1.8,0.21,0.79,15,높음
연관618,회사직원선물,30,100,0.0,1.0,0.0,0.97,15,높음
연관619,대형거실화분,60,510,0.4,2.8,0.79,0.57,13,중간
연관620,도서박스,20,20,2.5,0.0,11.35,0.0,9,중간
연관621,북박스,90,250,0.3,1.0,0.29,0.44,12,중간
연관622,사무실대형화분,40,30,0.3,0.0,0.73,0.0,11,중간
210616,핑크인테리어소품,< 10,50,0.0,1.3,0.0,2.57,3,높음
연관624,개업식기념품,10,10,0.3,0.7,2.57,6.07,15,높음
연관625,DIY키트,2520,7490,40.7,251.9,1.77,3.54,15,높음
연관626,결혼식답례품,4380,25500,57.9,1076.2,1.43,4.46,15,높음
연관627,집에서할수있는취미,2750,16600,29.1,485.1,1.13,3.07,15,높음
연관628,원룸그림,10,10,0.3,0.0,3.04,0.0,7,중간
210616,농가주택인테리어,40,110,0.4,1.3,1.03,1.16,15,높음
연관630,회사이전축하화분,< 10,< 10,0.0,0.0,0.0,0.0,5,중간
연관631,빈티지영문책,< 10,30,0.0,1.3,0.0,3.61,3,높음
연관632,사무실책상화분,110,340,1.1,0.7,1.14,0.21,15,높음
연관633,빈티지영문서적,< 10,20,1.0,1.0,50.0,5.56,1,중간
210616,사무실벽면인테리어,30,30,0.7,0.3,2.62,0.91,15,높음
연관665,식당화분,< 10,30,0.1,1.0,0.96,2.86,15,높음
연관673,치과인쇄물,< 10,< 10,0.5,0.3,9.34,33.34,15,높음
연관674,창업축하화분,< 10,10,0.1,0.7,1.34,5.13,15,높음
210616,제주인테리어소품,10,140,0.0,0.3,0.0,0.25,3,높음
연관676,개업화분가격,20,230,0.2,17.5,0.96,7.66,15,높음
연관720,직원선물,270,390,2.5,4.0,0.94,1.11,15,높음
연관729,개업축하화분추천,10,10,0.3,0.3,2.23,2.39,15,높음
연관733,이전화분,50,90,0.9,9.2,1.8,9.94,15,높음
210616,오리엔탈인테리어,50,90,0.2,0.0,0.44,0.0,15,높음
210616,커피숍인테리어소품,< 10,50,0.1,5.0,1.67,8.63,15,높음
연관754,오픈이벤트선물,< 10,30,0.1,0.7,4.45,1.63,15,높음
연관760,개업축하식물,< 10,20,0.2,0.7,4.09,2.39,12,중간
연관761,개업대형화분,20,150,0.5,2.0,2.32,1.36,12,중간
연관762,개업화분주문,< 10,10,0.0,0.3,0.0,2.57,15,높음
연관763,현관입구장식,< 10,20,0.0,0.3,0.0,2.39,3,높음
210616,빈티지촬영소품,10,40,0.0,2.7,0.0,6.21,3,높음
210616,인테리어화로,10,60,0.0,0.0,0.0,0.0,3,높음
210616,미니스튜디오,1290,2220,5.7,64.7,0.48,3.07,15,높음
210616,루프탑인테리어,160,590,2.7,13.3,1.75,2.33,15,높음
연관771,개업축하,260,820,2.4,18.7,1.02,2.43,15,높음
연관772,회사이전화분,20,10,0.7,0.7,3.67,3.18,15,높음
연관773,애견선물,10,60,0.1,0.0,0.56,0.0,15,높음
연관774,가게오픈화분,30,280,0.5,18.4,1.41,6.56,15,높음
210616,병원인테리어소품,10,20,0.7,0.0,6.67,0.0,15,높음
연관776,약국개업화분,< 10,20,0.1,1.0,2.67,4.77,15,높음
210616,대형인테리어소품,10,70,0.3,2.0,1.86,2.5,4,낮음
연관779,개업화분종류,170,980,3.4,70.6,2.24,7.82,15,높음
연관780,영화소품,160,340,6.3,29.0,4.13,9.13,15,높음
210616,큰거실인테리어,< 10,60,0.0,0.8,0.0,1.23,15,높음
연관782,사무실이전축하화분,20,< 10,0.5,0.7,2.6,8.34,15,높음
연관784,화분보내기,40,170,1.9,22.8,4.15,13.76,15,높음
210616,민속소품,< 10,50,0.0,2.3,0.0,4.17,15,높음
연관786,전국개업화분,< 10,40,0.7,7.5,13.34,18.4,15,높음
연관787,커피숍개업화분,< 10,40,0.3,1.3,3.81,3.42,15,높음
연관788,배달선물,10,120,0.1,0.3,0.75,0.31,15,높음
210616,홈건축인테리어,10,60,0.0,0.0,0.0,0.0,3,높음
연관791,개업판촉,< 10,< 10,0.1,0.0,2.23,0.0,15,높음
210616,저렴한인테리어소품,< 10,10,0.1,1.5,6.67,11.54,15,높음
연관801,화분구매,50,190,0.6,9.0,1.25,5.09,15,높음
210616,라탄인테리어소품,20,130,0.1,0.0,0.64,0.0,15,높음
연관803,이전축하화분,50,40,1.5,1.0,2.95,2.64,15,높음
연관804,대형화분배달,< 10,30,0.0,0.8,0.0,2.15,15,높음
연관805,일본그릇,580,4270,15.2,183.2,2.82,4.52,15,높음
연관806,그릇브랜드,1100,6830,11.4,152.6,1.12,2.36,15,높음
연관807,화분공기정화,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관808,미세먼지먹는식물,10,60,0.0,0.3,0.0,0.59,3,높음
210616,집들이인테리어소품,< 10,10,0.0,1.0,0.0,5.56,3,높음
210616,그레이인테리어,290,1070,0.5,6.3,0.18,0.63,15,높음
210616,학원인테리어소품,< 10,20,0.0,0.0,0.0,0.0,3,높음
210616,집인테리어,1500,5590,17.1,222.0,1.22,4.19,15,높음
210616,덴마크인테리어,10,60,0.0,0.0,0.0,0.0,3,높음
210616,인테리어가구쇼핑몰,20,120,1.5,14.0,6.14,11.39,15,높음
210616,동탄인테리어소품,< 10,20,0.0,0.0,0.0,0.0,3,높음
210616,일산인테리어소품,10,80,0.7,0.7,6.07,0.84,3,높음
연관818,사무실화분추천,40,40,0.2,0.3,0.44,0.93,15,높음
연관819,사무실축하화분,< 10,10,0.5,1.0,8.54,5.56,14,높음
210616,중고인테리어소품,< 10,40,0.0,0.9,0.0,2.24,15,높음
연관821,화분당일배달,< 10,10,0.2,2.8,10.0,25.72,15,높음
210616,빈티지인테리어가구,30,130,1.3,10.0,4.09,7.82,15,높음
210616,빈티지도매,110,370,5.9,50.0,5.65,14.46,15,높음
연관824,회사개업화분,< 10,10,0.0,1.3,0.0,7.02,15,높음
210616,이태원가구거리,120,680,0.7,4.3,0.61,0.69,11,중간
210616,옷가게디스플레이,20,90,0.5,5.7,1.67,7.66,15,높음
210616,벽걸이인테리어소품,< 10,30,0.0,0.0,0.0,0.0,3,높음
210616,엔틱식탁의자,90,1120,4.6,83.2,5.9,8.07,15,높음
210616,제작소품,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
210616,솔벤시트지,60,20,1.2,0.0,2.06,0.0,13,중간
210616,커피숍소품,< 10,60,0.3,2.0,2.97,3.34,15,높음
210616,셀프인테리어용품,10,40,0.2,0.8,1.54,1.75,15,높음
연관833,고급개업화분,< 10,10,0.5,0.0,5.69,0.0,10,중간
연관834,볼링선물,10,20,0.0,0.0,0.0,0.0,3,높음
210616,여학생방인테리어,60,410,0.5,17.7,0.84,4.36,15,높음
연관836,기념품제작업체,40,< 10,1.1,0.0,3.15,0.0,15,높음
연관838,신혼부부결혼선물,20,70,0.0,0.0,0.0,0.0,3,높음
연관839,데코장식,10,40,0.0,0.7,0.0,1.59,3,높음
연관840,디자인소품사이트,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관841,거실예쁘게꾸미기,< 10,30,0.0,0.0,0.0,0.0,3,높음
연관842,개업꽃화분,20,60,0.3,1.7,1.41,2.83,15,높음
연관843,공기정화식물배달,< 10,< 10,0.3,0.0,4.45,0.0,15,높음
연관844,창업기념품,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
210616,아파트인테리어소품,40,170,0.9,9.7,2.46,6.05,15,높음
연관847,가게개업화분,< 10,70,0.2,5.7,2.5,7.99,15,높음
연관848,오픈화분,170,1010,2.7,53.4,1.57,5.55,15,높음
210616,클래식소품,30,50,0.5,0.3,1.88,0.6,15,높음
210616,연출소품,10,10,0.4,0.7,4.09,3.71,15,높음
연관852,대형개업화분,10,50,0.3,0.5,2.57,1.2,15,높음
연관853,POP프레임,< 10,10,1.0,0.3,11.12,2.78,3,높음
210616,봄맞이인테리어,< 10,30,0.1,0.0,0.75,0.0,15,높음
연관855,확장이전화분,20,40,0.4,4.7,2.11,11.67,15,높음
210616,유럽인테리어소품,< 10,40,0.4,1.8,5.72,3.89,15,높음
연관857,카페개업화분,240,1350,5.0,69.5,2.18,5.51,15,높음
210616,대구인테리어소품샵,10,40,0.0,0.0,0.0,0.0,0,낮음
210616,대구인테리어소품파는곳,10,10,0.0,0.0,0.0,0.0,3,높음
210616,주방인테리어소품,160,1040,6.0,39.8,3.66,3.88,15,높음
210616,신혼집인테리어소품,10,40,0.2,0.0,1.43,0.0,15,높음
210616,빈티지인테리어소품,110,530,3.9,37.5,3.95,7.34,15,높음
연관867,기업홍보,240,120,1.1,0.0,0.51,0.0,15,높음
210616,홈인테리어소품,60,200,1.1,6.3,1.75,3.5,15,높음
연관869,당일화분배송,10,20,0.8,4.9,6.67,18.75,15,높음
연관870,도자기장식,30,130,0.1,1.0,0.42,0.8,15,높음
연관871,개원기념선물,10,30,0.1,1.0,0.84,3.71,15,높음
210616,실내소품,10,30,0.7,0.3,5.56,0.93,15,높음
210616,터키커피잔,10,80,0.0,0.0,0.0,0.0,3,높음
연관874,개업화분당일배송,30,120,1.7,15.0,5.56,12.01,15,높음
210616,서울인테리어소품샵,40,180,1.0,0.3,2.33,0.14,3,높음
210616,북유럽풍인테리어,60,190,0.7,4.5,1.13,2.65,15,높음
연관877,음식점개업화분,10,40,0.3,3.9,2.67,9.4,15,높음
210616,좁은현관인테리어,150,970,0.5,1.3,0.34,0.15,15,높음
210616,거실장식,20,180,0.2,10.3,0.77,5.68,15,높음
연관880,화분저렴한곳,< 10,50,0.3,0.0,3.81,0.0,15,높음
연관882,화분싼곳,< 10,90,0.3,2.0,2.97,2.36,15,높음
210616,인테리어소품사이트,70,120,1.5,3.8,2.13,3.29,15,높음
210616,아기자기소품,30,100,0.2,0.7,0.69,0.69,15,높음
연관885,레스토랑물티슈,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관886,커피숍티슈,< 10,30,0.0,1.3,0.0,4.94,3,높음
연관887,음식점티슈,< 10,20,0.0,0.7,0.0,4.77,3,높음
210616,아파트분양홍보,10,10,0.3,0.0,1.86,0.0,15,높음
연관889,당일화분,10,30,0.3,6.0,2.57,20.69,15,높음
연관890,개업화분배송,< 10,20,0.2,4.6,2.86,20.84,15,높음
210616,까사미아그릇장,10,290,0.9,4.0,5.77,1.43,7,중간
210616,까사미아커트러리,10,110,0.0,1.3,0.0,1.21,3,높음
210616,키친용품,30,60,0.1,0.3,0.52,0.39,15,높음
210616,스튜디오인테리어소품,10,10,0.3,1.0,2.57,8.34,3,높음
210616,명품인테리어소품,10,80,0.3,0.3,2.1,0.46,15,높음
210616,홈꾸미기,40,120,0.1,2.3,0.17,2.44,15,높음
연관898,모델하우스인테리어소품,< 10,10,0.1,1.7,4.45,8.34,15,높음
연관899,개업식화분추천,20,30,0.1,0.0,0.71,0.0,15,높음
210616,드림캐처만들기,210,700,2.5,16.3,1.3,2.92,15,높음
연관901,와인렉,850,3630,1.7,64.3,0.21,1.87,15,높음
연관902,부동산선물,20,80,0.1,0.5,0.64,0.59,15,높음
연관903,신혼집선물,540,2130,1.1,9.7,0.22,0.49,15,높음
210616,감성용품,60,140,1.0,0.0,1.67,0.0,3,높음
연관905,사무실공기정화화분,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관906,개업화분선물,50,120,0.6,7.0,1.31,6.15,15,높음
연관907,화분주문,80,250,3.0,15.4,4.06,6.46,15,높음
연관908,화분이사,10,100,0.4,4.3,2.23,4.21,15,높음
210616,쿠션만들기,210,1290,1.0,39.7,0.49,3.29,15,높음
연관910,개업기념선물,20,50,0.3,0.0,1.52,0.0,15,높음
210616,페이퍼꽃,10,90,0.0,0.3,0.0,0.39,3,높음
210616,캔들홀더만들기,20,100,0.0,0.3,0.0,0.31,3,높음
210616,손거울,1530,7250,5.6,6.7,0.41,0.11,15,높음
210616,스테인글라스공예,10,50,0.0,1.0,0.0,2.19,3,높음
210616,스테인드글라스썬캐쳐,180,1020,0.0,0.7,0.0,0.08,3,높음
210616,종이장미접기,40,270,0.2,1.3,0.36,0.44,12,중간
210616,선캐쳐만들기,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,주름지꽃,20,180,0.7,0.7,2.57,0.39,3,높음
210616,거울만드는법,30,80,0.0,0.0,0.0,0.0,2,중간
210616,주름지꽃만들기,10,30,0.0,0.3,0.0,0.86,3,높음
연관921,전국화분,10,70,0.4,12.2,2.67,17.23,15,높음
210616,거실소품,60,520,1.9,28.4,3.59,5.85,15,높음
연관924,모던인테리어소품,20,60,0.3,1.3,1.59,2.39,15,높음
210616,카페개업선물,960,5810,2.1,104.7,0.23,1.95,15,높음
연관926,개업식물,90,340,0.9,10.7,1.0,3.23,15,높음
연관927,가짜TV,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관928,버스미니어처,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관929,아이맥모형,10,30,0.9,0.9,6.25,4.17,1,중간
210616,인테리어소품편집샵,30,60,1.5,2.0,5.48,3.78,15,높음
210616,우드케이스,270,1170,2.4,24.7,0.98,2.12,15,높음
210616,미국소품,< 10,40,0.3,2.7,4.17,7.02,3,높음
연관934,학원개원선물,20,180,0.1,2.8,0.64,1.48,15,높음
연관936,도자기장식품,30,100,0.2,0.7,0.67,0.68,15,높음
210616,예쁜인테리어소품파는곳,10,60,0.6,0.7,3.75,1.17,15,높음
210616,카페인테리어용품,10,30,1.3,0.7,9.75,1.97,15,높음
210616,청소년방인테리어,20,130,0.5,1.5,2.4,1.14,13,중간
연관940,개원선물,130,510,0.7,12.0,0.59,2.39,15,높음
연관941,홍보기념품,80,30,1.5,3.3,2.1,11.5,15,높음
연관942,고급장식품,< 10,20,0.0,1.7,0.0,8.78,15,높음
210616,엔틱인테리어소품,20,180,0.9,17.0,4.25,9.78,15,높음
연관944,커피숍개업선물,50,380,0.3,8.3,0.69,2.37,15,높음
연관945,인테리어소품점,20,60,0.6,0.3,2.86,0.52,15,높음
210616,인테리어장식소품,10,40,0.1,0.0,0.42,0.0,15,높음
210616,레트로소품,220,1180,3.1,46.0,1.6,4.09,15,높음
210616,바구니만들기,90,300,0.0,0.0,0.0,0.0,3,높음
연관949,학원개업화분,10,80,0.2,3.3,1.82,4.12,15,높음
210616,크리스탈소품,20,170,0.3,1.5,1.0,0.91,15,높음
연관951,전국화분배달서비스,< 10,20,0.1,2.3,2.23,11.12,15,높음
연관952,개업축하꽃,40,190,0.8,9.0,1.91,4.84,15,높음
연관953,사무실인테리어사진,20,10,0.9,0.0,3.47,0.0,15,높음
연관954,벽사진액자,< 10,20,0.0,0.3,0.0,1.34,3,높음
연관955,실내액자,< 10,< 10,0.0,0.7,0.0,7.41,3,높음
연관956,책상인테리어소품,10,60,0.3,0.7,1.97,1.06,3,높음
연관957,거실장식품,90,750,3.7,42.9,4.5,6.12,15,높음
210616,디피소품,20,20,0.5,1.0,2.81,4.77,15,높음
연관959,엔틱장식품,< 10,80,0.8,2.8,13.34,3.4,15,높음
210616,수입빈티지소품,< 10,20,0.5,0.0,13.34,0.0,15,높음
210616,드라마소품,20,80,0.2,1.7,1.0,2.23,15,높음
210616,북유럽풍소품,10,60,0.7,1.0,7.41,1.79,15,높음
210616,소품쇼핑몰,60,120,1.3,2.0,2.43,1.64,15,높음
연관967,장식미니어쳐,< 10,10,0.0,0.3,0.0,2.09,3,높음
210616,유리소품,30,100,0.4,0.7,1.22,0.69,15,높음
연관969,기념품상점,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관971,고급기념품,150,70,3.5,7.3,2.55,10.63,15,높음
210616,가방장식,220,1540,2.1,38.7,1.0,2.65,15,높음
210616,VMD소품,40,10,11.9,3.3,30.44,33.34,3,낮음
210616,예쁜인테리어소품쇼핑몰,< 10,110,0.6,9.3,6.0,9.34,15,높음
연관983,꽃화분가격,10,70,0.0,0.3,0.0,0.5,3,높음
210616,앤티크소품,10,30,1.3,1.5,10.26,4.06,15,높음
연관985,종이꽃다발,70,520,0.1,7.3,0.2,1.43,15,높음
연관986,스테인글라스만들기,20,50,0.0,0.4,0.0,1.0,3,높음
연관987,까페개업선물,20,210,0.3,1.3,1.45,0.7,15,높음
210616,빈티지소품쇼핑몰,30,140,0.5,9.0,1.46,5.89,15,높음
연관989,스테인드글라스제작,20,30,2.5,4.0,13.83,13.8,5,중간
연관990,꽃화분배달,60,310,2.3,27.9,4.13,9.1,15,높음
연관991,전국화분배송,< 10,10,0.1,2.9,1.41,18.34,14,높음
210616,문제작,380,1120,9.7,70.6,2.71,6.66,15,높음
210616,원목현관문,70,240,2.7,23.3,4.67,9.53,14,높음
210616,라운드문,50,170,0.0,0.0,0.0,0.0,3,높음
연관995,개업선물추천,230,1300,0.9,20.5,0.46,1.69,15,높음
연관999,유리공예제작,< 10,10,1.0,0.0,25.0,0.0,2,중간
연관1000,인테리어플레이트,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1001,카페티슈제작,< 10,< 10,1.1,0.0,14.29,0.0,13,중간
연관1002,중국집인테리어소품,< 10,20,0.0,2.7,0.0,16.67,3,높음
연관1003,천장인테리어소품,< 10,30,0.3,0.0,8.34,0.0,3,높음
210616,장식용소품,< 10,60,0.0,1.7,0.0,3.09,15,높음
연관1005,리스만들기,370,1280,1.2,0.3,0.36,0.03,15,높음
연관1006,셀프인테리어소품,20,40,0.3,1.0,1.12,2.28,15,높음
연관1007,모던한인테리어,90,200,0.3,1.7,0.32,0.83,15,높음
연관1008,화분당일배송,50,200,2.6,27.0,5.2,13.45,15,높음
연관1009,미니화분배달,< 10,20,0.3,2.0,2.97,8.7,15,높음
210616,모던소품,< 10,50,0.3,1.0,3.71,1.97,15,높음
210616,홈바소품,< 10,50,0.7,1.0,13.34,2.0,3,높음
210616,원목소품제작,10,10,0.5,0.3,6.6,1.97,13,중간
210616,까페소품,10,110,0.0,12.0,0.0,10.72,15,높음
210616,이쁜소품,20,140,1.1,5.3,4.64,3.9,15,높음
연관1019,까사미아허드슨,10,90,0.3,0.0,3.34,0.0,3,높음
연관1020,까사미아트롤리,10,190,0.0,0.7,0.0,0.35,3,높음
연관1021,베란다인테리어소품,10,50,0.3,0.7,3.34,1.42,3,높음
210616,HP출력,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1023,화분배달서비스,< 10,< 10,0.3,0.0,5.34,0.0,15,높음
연관1024,개업화분나무,< 10,10,0.0,0.0,0.0,0.0,3,높음
210616,거실장식소품,< 10,20,0.0,0.0,0.0,0.0,15,높음
210616,예쁜방꾸미기,10,200,0.1,8.3,0.96,3.92,15,높음
210616,셀프인테리어샵,10,40,0.0,1.7,0.0,4.17,3,높음
연관1028,캔버스인테리어,< 10,50,0.0,0.0,0.0,0.0,3,높음
연관1029,커피숍개업,< 10,30,0.0,0.0,0.0,0.0,15,높음
연관1030,가정방문선물,10,20,0.0,0.7,0.0,2.3,3,높음
연관1031,행사용선물,< 10,< 10,0.3,0.3,5.34,6.67,15,높음
연관1032,개업식판촉물,< 10,10,0.0,1.3,0.0,12.13,15,높음
연관1033,전도클리닉,10,10,0.3,0.0,3.04,0.0,3,높음
210616,어린이화장대,220,2290,1.1,59.3,0.51,2.74,15,높음
210616,초등학생화장대,30,380,0.4,6.0,1.11,1.66,15,높음
210616,주니어화장대,100,880,1.1,39.0,1.21,4.52,15,높음
210616,화장대겸책상,170,990,2.5,45.3,1.48,4.82,15,높음
210616,원룸화장대,140,620,1.1,16.3,0.82,2.8,15,높음
210616,골드화장대,40,350,0.5,11.3,1.27,3.29,15,높음
210616,공주화장대,100,1110,0.4,17.7,0.45,1.71,15,높음
연관1046,홍보판촉,20,10,0.2,0.0,1.0,0.0,15,높음
연관1047,출산화분,40,70,0.8,7.0,2.36,9.86,15,높음
210616,북유럽인테리어소품쇼핑몰,10,40,1.1,2.0,7.62,5.27,15,높음
연관1049,홈인테리어쇼핑몰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1050,특별한결혼기념일선물,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1051,특이한쇼핑몰,60,120,0.9,1.0,1.47,0.87,15,높음
연관1052,클래식인테리어소품,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1053,친한친구생일선물,60,350,0.1,1.7,0.12,0.52,15,높음
연관1054,처제생일선물,40,110,0.0,0.0,0.0,0.0,3,높음
연관1055,집꾸미기사이트,50,30,0.1,0.0,0.24,0.0,15,높음
연관1056,집들이용품,< 10,30,0.1,0.0,1.67,0.0,15,높음
연관1057,집뜰이선물,< 10,20,0.0,0.5,0.0,2.28,15,높음
연관1058,전실꾸미기,10,160,0.3,0.0,2.39,0.0,3,높음
연관1059,좁은방꾸미기,50,140,0.2,5.7,0.43,3.71,15,높음
연관1060,좁은베란다꾸미기,20,140,0.3,0.0,1.45,0.0,3,높음
연관1061,좁은집꾸미기,10,50,0.1,0.3,0.45,0.65,15,높음
연관1062,인테리어원목소품,< 10,10,0.0,0.3,0.0,2.78,3,높음
연관1063,입주선물,170,630,0.9,12.3,0.58,2.28,15,높음
연관1064,작은방꾸미기,380,1230,1.5,41.7,0.45,3.62,15,높음
연관1065,인기상품,300,330,1.5,1.0,0.56,0.32,15,높음
연관1066,인테리어리빙샵,< 10,< 10,0.7,0.0,33.34,0.0,3,높음
연관1067,이쁜선물,10,60,0.2,0.3,1.82,0.67,15,높음
연관1068,이쁜집꾸미기,< 10,20,0.0,0.3,0.0,1.39,15,높음
연관1069,이색생일선물,50,170,1.1,2.0,1.94,1.21,15,높음
연관1070,원룸인테리어용품,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1071,월세집꾸미기,10,70,0.0,1.0,0.0,1.43,3,높음
연관1072,예쁜선물,30,200,0.3,1.0,0.92,0.5,15,높음
연관1073,예쁜소품사이트,< 10,< 10,0.3,0.0,33.34,0.0,3,높음
연관1074,예쁜쇼핑몰,60,330,1.9,15.0,3.03,5.16,15,높음
연관1075,예쁜아이템,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
