210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
연관36,개인과외교습자,230,950,0.4,0.0,0.18,0.0,15,높음
연관45,개인과외교습자표지,20,20,0.8,0.0,4.09,0.0,3,높음
연관46,개인과외교습자현판,30,40,0.0,1.0,0.0,2.18,3,높음
연관89,출입문안내,20,20,0.0,0.0,0.0,0.0,3,높음
연관90,개인과외교습자간판,< 10,20,0.0,0.3,0.0,1.34,3,높음
연관96,공부방신고,50,160,0.0,0.0,0.0,0.0,3,높음
연관106,개인과외교습자신고,420,1480,0.0,0.3,0.0,0.03,3,높음
연관193,수학간판,< 10,10,0.0,2.0,0.0,13.34,2,중간
연관194,과외교습신고,< 10,< 10,0.7,0.0,16.67,0.0,2,중간
연관195,개인과외신고,150,920,0.0,0.3,0.0,0.04,3,높음
연관208,발광액자,< 10,10,0.0,0.3,0.0,2.39,3,높음
연관222,RGB조명,830,2570,4.0,25.0,0.52,1.01,15,높음
연관223,LED선반,30,90,0.3,0.0,1.2,0.0,3,높음
연관244,LED액자제작,20,20,1.0,2.0,5.89,9.53,3,높음
연관274,대형스크린제작,< 10,< 10,0.3,0.3,16.67,6.67,3,높음
연관276,조명경관,< 10,< 10,0.4,0.0,7.15,0.0,7,중간
연관277,미디어파사드,3210,3500,16.2,37.5,0.56,1.14,15,높음
연관278,미디어파사드업체,10,< 10,0.6,0.0,5.0,0.0,15,높음
연관279,야외스크린,430,3720,1.1,0.0,0.25,0.0,15,높음
연관280,옥외광고설치,10,10,1.0,0.3,7.15,1.59,3,높음
연관281,디지털사이니지제작,10,< 10,0.5,0.0,5.41,0.0,15,높음
연관290,건물LED,< 10,10,0.1,0.0,2.67,0.0,15,높음
연관291,외부파사드,120,180,0.0,0.3,0.0,0.21,3,높음
연관293,LED캔버스,40,180,0.0,0.7,0.0,0.4,3,높음
연관295,미디어파사드시공,< 10,< 10,0.7,0.0,22.23,0.0,3,높음
연관297,미디어글라스,140,100,3.9,2.3,3.58,2.23,11,중간
연관298,투명LED디스플레이,60,10,0.8,1.0,2.95,7.15,13,중간
연관299,LED미디어월,< 10,< 10,0.1,0.3,1.62,33.34,7,중간
연관300,미디어파사드가격,< 10,10,0.5,1.5,5.84,12.5,15,높음
연관302,창문디스플레이,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관305,미디어파사드광고,10,10,0.0,0.0,0.0,0.0,3,높음
연관306,투명디스플레이,660,680,3.4,9.3,0.57,1.47,15,높음
연관307,미디어파사드제작,< 10,< 10,0.0,0.3,0.0,4.77,15,높음
연관311,유리창스크린,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관312,창문LED광고,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관313,투명LED필름,40,20,1.9,2.7,5.52,15.69,7,중간
연관314,투명도광판,< 10,< 10,0.7,0.0,66.67,0.0,3,높음
연관315,스마트글라스,870,1480,12.1,41.3,1.51,2.7,15,높음
연관316,리어필름,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
연관317,미디어파사드LED,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관318,미디어필름,< 10,20,0.7,0.3,11.12,2.18,3,높음
연관319,벽면랩핑,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관320,유리전광판,< 10,10,0.0,0.4,0.0,2.71,3,높음
연관321,유리디스플레이,30,30,1.0,0.0,2.81,0.0,3,높음
연관322,프로젝션필름,< 10,10,0.1,0.3,0.84,2.28,15,높음
연관323,파워글라스,50,40,1.0,0.0,1.94,0.0,10,중간
연관324,투명엘이디,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관325,파사드인테리어,30,80,1.9,1.0,5.52,1.41,4,낮음
연관572,MEDIAWALL,30,< 10,0.0,0.0,0.0,0.0,15,높음
연관602,LGP,170,160,0.3,0.7,0.22,0.44,12,중간
연관604,미디어파사드비용,10,< 10,0.2,0.3,1.34,5.0,15,높음
연관605,LED파사드,10,20,0.3,0.7,2.37,3.71,14,높음
연관608,글라스LED,10,< 10,0.6,0.3,3.67,8.34,11,중간
연관618,건물외관조명,30,30,0.4,0.0,1.49,0.0,15,높음
연관623,투명전광판,10,< 10,0.9,0.5,8.28,8.34,12,중간
연관654,투명LED,160,120,2.7,4.7,1.95,4.49,15,높음
연관661,대형스크린,270,650,4.5,15.2,1.74,2.35,15,높음
연관664,나무트리조명,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관665,엘리드조명,< 10,20,0.0,1.0,0.0,3.13,15,높음
연관679,엘이디액자,< 10,60,0.0,0.7,0.0,0.94,9,중간
연관681,EL간판,< 10,10,0.3,0.0,11.12,0.0,3,높음
연관685,간판샘플,10,30,0.1,0.0,1.99,0.0,14,높음
연관770,전광판렌탈,10,10,1.1,1.4,8.1,13.16,15,높음
연관789,빛조명,30,90,0.3,0.0,1.2,0.0,3,높음
연관798,광고용디스플레이,10,20,0.2,0.0,2.0,0.0,15,높음
연관817,옥외광고회사,30,20,0.7,1.0,2.1,3.85,15,높음
연관822,빽라이트,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관823,옥외간판설치,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관878,이동차량,10,10,0.0,0.0,0.0,0.0,3,높음
연관880,특수차,150,270,1.0,8.3,0.7,3.39,15,높음
연관881,특수차량개조,10,< 10,3.0,1.0,33.34,13.05,3,높음
연관884,분진망규격,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관885,사람모양간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관901,진열,460,870,0.2,1.8,0.05,0.22,15,높음
연관917,입체관액자,10,30,0.4,0.0,3.75,0.0,15,높음
연관918,캘리간판,10,30,1.3,1.3,12.13,4.32,15,높음
연관932,전자스크린,10,20,0.3,0.4,2.64,1.57,3,높음
연관933,액자간판,10,60,0.0,0.0,0.0,0.0,3,높음
연관934,상담실액자,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관936,간판천막,10,110,0.0,0.0,0.0,0.0,3,높음
연관938,미용실LED,< 10,30,0.3,0.0,11.12,0.0,3,높음
연관939,외부용LED,10,10,0.0,0.7,0.0,5.27,2,중간
연관940,실내LED,40,100,0.1,0.3,0.18,0.28,15,높음
연관941,LED업체,50,50,0.9,0.3,1.77,0.7,15,높음
연관946,조경조명,120,190,2.5,7.7,2.31,4.13,15,높음
연관947,옥외모니터,10,10,0.4,0.3,3.53,1.97,9,중간
연관948,입간판설치,20,20,0.0,0.0,0.0,0.0,3,높음
연관949,LED대형전광판,< 10,< 10,0.3,0.3,5.82,3.71,14,높음
연관955,옥외광고업체,40,10,1.8,0.3,5.15,2.28,15,높음
연관19,유리컵,4120,19500,28.8,337.6,0.76,1.86,15,높음
연관20,우드트레이,2030,12200,13.7,163.0,0.73,1.41,15,높음
연관21,예쁜주방용품,90,540,5.1,17.7,5.24,3.47,15,높음
연관27,홈카페유리컵,1500,12300,30.4,637.3,2.15,5.41,15,높음
연관29,유리잔,1590,6540,16.3,147.5,1.14,2.37,15,높음
연관31,원목트레이,630,3210,4.2,65.7,0.74,2.19,15,높음
연관43,카페유리잔,350,2230,10.3,89.0,2.96,4.35,15,높음
연관51,내열유리컵,1500,11200,13.1,256.5,0.91,2.46,15,높음
연관59,카페유리컵,420,1430,11.8,90.9,3.14,6.75,15,높음
연관62,테라리움,6530,19600,21.7,137.7,0.36,0.75,15,높음
연관64,고블렛잔,2400,18800,12.9,210.2,0.59,1.18,15,높음
연관67,홈카페컵,470,2530,9.7,135.3,2.21,5.65,15,높음
연관79,우드코스터제작,< 10,10,1.2,1.3,11.58,7.02,10,중간
연관82,커피잔,2660,15300,12.2,201.8,0.48,1.38,15,높음
연관88,예쁜유리잔,200,2530,4.5,118.3,2.46,5.05,15,높음
연관90,컵받침제작,50,90,3.6,8.7,7.06,11.21,15,높음
연관92,일본주방용품,380,1400,26.1,125.7,7.25,8.73,15,높음
연관95,컵받침,2400,7050,7.5,55.0,0.35,0.86,15,높음
연관97,예쁜커피잔,430,5160,9.7,223.0,2.36,4.43,15,높음
연관99,예쁜유리컵,130,1340,2.7,60.8,2.09,5.09,15,높음
연관101,라탄화분바구니,260,3310,2.2,55.3,0.89,1.75,15,높음
연관110,인테리어꽃병,450,4730,7.0,170.2,1.53,3.6,15,높음
연관111,라탄바구니화분,170,1850,0.8,40.3,0.48,2.18,15,높음
연관113,컵받침대,1220,5030,2.5,99.7,0.24,2.18,15,높음
연관122,원목컵받침,50,200,0.2,0.0,0.36,0.0,15,높음
연관123,판촉물사이트,230,60,13.1,7.3,6.29,10.99,15,높음
연관124,테라리움용기,50,200,0.9,2.0,1.87,1.07,9,중간
연관126,스티커발주,220,600,9.3,65.3,4.52,11.37,15,높음
연관127,카페컵,1030,4540,12.8,180.2,1.38,4.32,15,높음
연관130,민화,6350,18200,13.0,188.0,0.23,1.12,15,높음
연관131,디자인액자,160,410,2.8,7.3,2.0,1.82,15,높음
연관133,예쁜컵,340,3140,4.0,110.3,1.28,3.77,15,높음
연관134,앙리마티스그림,1410,5810,4.2,144.2,0.33,2.58,15,높음
연관139,사무실책상꾸미기,1060,2650,5.9,50.3,0.57,1.98,15,높음
연관140,사진스티커제작,50,280,2.3,11.7,4.17,4.01,15,높음
연관144,그림파는곳,80,590,2.7,43.2,3.22,7.71,15,높음
연관147,아크릴그림,400,2560,2.9,51.0,0.79,2.06,15,높음
연관148,목단꽃그림,80,940,2.7,62.7,3.42,7.61,15,높음
연관150,백일상소품,70,870,1.7,28.3,2.53,3.7,15,높음
연관152,패브릭소품,110,280,1.1,1.0,1.09,0.36,15,높음
연관155,판박이스티커제작,180,460,6.6,5.8,3.76,1.31,8,중간
연관156,코스터제작,340,380,18.5,45.8,6.06,12.8,15,높음
연관162,예쁜그릇쇼핑몰,200,1250,7.8,116.1,4.76,9.89,15,높음
연관165,패브릭액자,350,1860,3.2,47.3,1.03,2.73,15,높음
연관168,사진작품,140,290,1.4,6.3,1.03,2.22,15,높음
연관169,사진스티커,160,1180,2.3,33.3,1.44,2.93,15,높음
연관171,KC인증스티커,160,100,3.2,1.0,2.23,1.13,14,높음
연관173,사은품스티커,120,100,0.7,1.3,0.57,1.25,15,높음
연관180,인물화,1110,3240,4.6,34.0,0.45,1.12,15,높음
연관183,기업로고스티커,10,10,1.2,0.0,8.92,0.0,8,중간
연관192,집그림,610,1220,0.6,8.7,0.1,0.76,15,높음
연관196,야광스티커제작,60,50,3.2,8.8,6.28,19.89,15,높음
연관197,욕실용품,1970,7770,44.7,192.7,2.51,2.65,15,높음
연관199,현관그림,150,1260,4.1,49.3,2.95,4.08,15,높음
연관202,컨버스액자,70,350,1.1,10.3,1.67,3.04,15,높음
연관203,원목접시꽂이,80,690,0.2,1.3,0.25,0.2,15,높음
연관205,수정스티커,220,720,6.1,9.0,2.79,1.31,15,높음
연관206,벽인테리어그림,60,510,2.0,35.6,3.64,7.08,15,높음
연관207,스티커재질,200,120,2.8,0.3,1.41,0.28,15,높음
연관209,일러스트스티커,130,310,0.6,2.7,0.47,0.88,15,높음
연관211,정전기스티커,50,80,2.4,4.8,5.15,5.8,14,높음
연관213,스티커프로그램,430,370,1.2,7.8,0.3,2.2,14,높음
연관216,그림사는곳,50,170,2.7,19.3,5.56,11.41,15,높음
연관218,테이블소품,70,250,0.9,5.3,1.46,2.15,15,높음
연관222,플랜테리어카페,190,670,0.3,0.3,0.18,0.05,3,높음
연관227,찻잔세트,1320,7740,6.8,120.7,0.56,1.61,15,높음
연관229,집들이액자,40,410,1.2,20.7,2.61,5.25,15,높음
연관230,액자대여,60,130,1.3,14.0,2.21,11.03,14,높음
연관233,주방소품,460,2020,12.1,85.7,2.9,4.52,15,높음
연관235,홈카페,4470,14900,20.5,136.4,0.49,0.95,15,높음
연관237,주소스티커,180,370,3.8,18.7,2.31,5.2,15,높음
연관238,전화번호스티커,350,1230,2.5,21.0,0.78,1.8,15,높음
연관239,거울스티커,330,1800,1.8,19.0,0.56,1.12,15,높음
연관242,일본수입주방용품,170,570,17.2,37.7,10.96,6.94,15,높음
연관243,아파트거실인테리어,280,1310,4.2,47.3,1.61,3.8,15,높음
연관247,인테리어그릇,20,100,0.3,2.3,1.2,1.86,15,높음
연관248,데스크꾸미기,70,120,0.1,0.0,0.09,0.0,15,높음
연관249,북유럽그릇,140,990,5.3,48.8,4.03,5.27,15,높음
연관251,인테리어트레이,90,510,0.3,7.3,0.37,1.44,15,높음
연관260,티코스터만들기,340,1640,0.7,29.7,0.25,1.94,15,높음
연관261,우드코스터만들기,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관262,카페트레이,550,2110,11.4,70.2,2.23,3.49,15,높음
연관264,비닐스티커,100,190,2.6,2.3,2.69,1.36,15,높음
연관265,가구DIY,450,1250,8.5,36.4,2.05,3.13,15,높음
연관269,스티커시트지,140,280,1.3,3.0,1.05,1.0,15,높음
연관273,전단지스티커,50,90,1.3,6.7,3.52,7.41,15,높음
연관274,부분접착스티커,50,< 10,3.4,0.3,7.29,6.67,15,높음
연관275,유리컵스티커,30,290,1.9,1.5,6.07,0.53,2,낮음
연관277,일본주방용품쇼핑몰,160,580,9.7,17.3,6.86,3.44,15,높음
연관278,주차단속스티커,20,80,1.4,0.3,6.6,0.43,4,낮음
연관280,오일스테인,5920,21800,45.6,424.8,0.85,2.11,15,높음
연관281,목공DIY,700,2020,16.3,84.0,2.53,4.57,15,높음
연관284,수태,2380,10200,6.7,91.7,0.31,0.95,15,높음
연관285,마리메꼬액자,50,910,0.8,36.7,1.57,4.37,15,높음
연관286,성화액자,20,110,0.4,4.7,2.23,4.58,15,높음
연관287,스티커종이,300,750,2.0,25.0,0.72,3.46,15,높음
연관291,페트병라벨,620,1060,5.5,1.0,0.96,0.11,8,중간
연관296,벽꾸미기,520,2930,2.3,43.0,0.52,1.68,15,높음
연관313,투룸꾸미기,160,410,1.5,1.7,0.98,0.43,15,높음
연관314,까페인테리어소품,< 10,70,0.7,6.8,8.34,8.34,15,높음
연관315,철제인테리어소품,10,40,0.3,0.7,2.07,1.2,15,높음
연관316,집꾸미기용품,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관318,책상꾸미기,640,1900,1.0,37.3,0.17,2.09,15,높음
연관319,책상소품,100,300,0.3,6.3,0.29,2.36,15,높음
연관320,책장꾸미기,60,230,0.2,1.8,0.4,0.77,15,높음
연관321,전통백일상소품,< 10,60,0.0,0.7,0.0,1.03,3,높음
연관322,인테리어상품,20,10,0.2,0.0,0.96,0.0,15,높음
연관324,인테리어이젤,10,60,0.1,0.0,1.0,0.0,14,높음
연관326,인테리어프레임,< 10,40,0.3,0.3,4.17,0.86,3,높음
연관329,셀프돌상소품,10,90,0.0,2.0,0.0,2.16,3,높음
연관330,셀프백일상소품,30,860,0.5,34.0,1.84,3.94,15,높음
연관333,소형카페인테리어,80,240,1.1,12.2,1.48,5.49,15,높음
연관334,북유럽접시,50,640,0.7,8.3,1.44,1.41,15,높음
연관335,북유럽풍그릇,10,60,0.0,0.0,0.0,0.0,15,높음
연관336,사각라탄바구니,40,300,0.3,7.0,0.75,2.2,15,높음
연관339,철제인테리어,20,180,0.1,1.0,0.31,0.54,15,높음
연관344,향이오래가는디퓨져,< 10,40,0.0,0.0,0.0,0.0,3,높음
연관345,마틸드엠디퓨저,< 10,30,0.0,0.0,0.0,0.0,3,높음
연관346,집들이선물무드등,10,50,0.0,0.0,0.0,0.0,3,높음
연관347,책상디퓨저,10,30,0.3,0.0,2.78,0.0,3,높음
연관348,조명디퓨져,50,80,0.6,0.0,1.14,0.0,13,중간
연관349,방향제무드등,< 10,10,1.0,0.3,11.12,2.39,3,높음
연관350,스무드디퓨저,10,40,0.9,0.3,9.68,0.71,3,낮음
연관367,카페일러스트,170,310,0.3,0.0,0.17,0.0,15,높음
연관368,커피일러스트,360,610,0.2,0.7,0.06,0.12,15,높음
연관369,음식액자,10,40,0.0,0.0,0.0,0.0,3,높음
연관370,고기그림,80,320,0.0,0.3,0.0,0.12,3,높음
연관371,소부위그림,< 10,10,0.0,0.0,0.0,0.0,2,중간
연관372,빵그림,220,650,0.0,0.7,0.0,0.12,3,높음
연관373,맥주사진,50,250,0.1,0.0,0.21,0.0,11,중간
연관374,아트윌인테리어,< 10,50,0.0,0.3,0.0,0.39,3,높음
연관377,커피정리함,290,1220,2.6,53.7,0.94,4.8,15,높음
연관379,실내벽인테리어,10,70,0.3,3.3,3.81,3.97,15,높음
연관396,쇼파벽인테리어,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관397,포인트벽인테리어,< 10,70,0.0,0.0,0.0,0.0,3,높음
연관398,셀프벽인테리어,10,130,0.7,1.0,3.04,0.8,3,높음
연관399,호프집인테리어소품,< 10,40,0.0,0.7,0.0,2.09,0,낮음
연관400,라탄화분,410,2550,0.8,39.3,0.21,1.61,15,높음
연관401,나무향디퓨저,30,110,0.0,0.0,0.0,0.0,3,높음
연관405,캔버스메뉴판,< 10,20,0.0,0.3,0.0,1.67,3,높음
연관406,초가집모형,10,80,0.1,0.3,0.82,0.42,14,높음
연관407,한국인테리어소품,< 10,20,0.4,1.1,12.5,5.56,3,높음
연관408,빈티지인테리어쇼핑몰,< 10,30,0.3,0.7,4.77,1.91,3,높음
연관409,향이오래가는디퓨저,< 10,30,0.3,0.0,11.12,0.0,3,높음
연관410,아로마향디퓨저,20,50,0.0,0.0,0.0,0.0,3,높음
연관411,조명디퓨저,210,320,0.7,2.3,0.32,0.76,15,높음
연관412,쥬얼리보석함,10,50,0.0,0.0,0.0,0.0,3,높음
연관413,탁상메뉴판,10,30,0.3,1.3,2.57,4.31,3,높음
연관414,머리안아픈방향제,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관415,사진시계,40,210,0.9,11.0,2.07,5.73,15,높음
연관416,포스터파는곳,10,70,0.2,1.0,1.25,1.54,15,높음
연관417,센터피스,1600,6120,1.1,2.3,0.08,0.04,15,높음
연관418,컵받침만들기,90,430,0.5,0.5,0.59,0.13,15,높음
연관419,나무컵받침,80,330,0.3,1.3,0.35,0.37,15,높음
연관426,집에두면좋은그림,20,280,0.1,9.7,0.31,3.77,15,높음
연관427,피아노액자,< 10,80,0.0,0.3,0.0,0.44,3,높음
연관428,연꽃그림액자,< 10,20,0.3,0.7,8.34,2.9,15,높음
연관429,일러스트캔버스액자,< 10,10,0.3,0.0,4.77,0.0,3,높음
연관430,베이비액자,< 10,30,0.0,0.3,0.0,1.02,15,높음
연관431,크리스탈공예,10,90,0.3,1.8,1.7,2.04,12,중간
연관432,크리스탈조각,10,50,0.8,1.8,5.41,3.48,5,중간
연관433,색변하는유리,< 10,10,0.0,0.0,0.0,0.0,1,중간
연관434,비염디퓨저,10,100,0.0,0.0,0.0,0.0,3,높음
연관435,소품장식장,10,80,0.3,1.0,2.23,1.12,15,높음
연관436,핑크호접란,10,40,0.1,0.5,0.84,1.22,15,높음
연관437,셀렘,920,7620,1.3,4.5,0.14,0.06,15,높음
연관438,관엽화분,70,100,1.7,3.7,2.67,3.17,15,높음
연관441,음식그림,790,1200,0.7,6.3,0.09,0.56,15,높음
연관445,자전거모형,70,280,0.3,1.0,0.41,0.38,15,높음
연관446,멋진액자,< 10,40,0.3,0.3,3.34,0.67,15,높음
연관450,디자인캔버스,60,30,0.0,0.0,0.0,0.0,3,높음
연관451,유리조형물,10,10,2.1,0.0,17.37,0.0,12,중간
연관455,복숭아향디퓨저,20,70,0.8,0.0,4.17,0.0,4,낮음
연관456,술집인테리어소품,10,80,0.0,0.7,0.0,0.87,15,높음
연관457,옛날소품,50,230,0.8,7.0,1.49,2.98,15,높음
연관465,디퓨저매장,40,170,0.0,1.0,0.0,0.63,15,높음
연관466,예쁜사진액자,< 10,110,0.9,8.7,9.63,7.96,15,높음
연관467,지도액자,30,50,0.3,0.3,0.81,0.48,15,높음
연관468,나비액자,30,260,0.2,7.5,0.67,3.09,15,높음
연관469,분할그림,20,50,0.1,1.3,0.58,2.9,15,높음
연관472,스탠드형광고판,10,10,2.7,0.8,33.34,9.53,3,높음
연관501,저렴한화장대,200,2710,8.0,194.4,4.31,7.69,15,높음
연관503,코끼리액자,80,800,1.2,23.9,1.65,3.02,15,높음
연관504,디자인용품,40,50,0.5,0.0,1.27,0.0,15,높음
연관506,거실디퓨져,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관508,알루미늄액자제작,30,40,0.5,0.0,1.73,0.0,15,높음
연관509,테라리움만들기,1010,5130,6.5,173.7,0.7,3.58,15,높음
연관512,대형화기,30,60,1.6,2.3,4.61,3.27,11,중간
연관513,인테리어액자세트,< 10,30,0.1,0.3,1.34,1.34,15,높음
연관514,에곤쉴레그림,240,3020,1.1,49.0,0.5,1.68,15,높음
연관521,캔버스사진액자,10,60,1.0,6.4,10.0,10.26,15,높음
연관522,신혼집액자,20,100,0.1,0.7,0.58,0.7,15,높음
연관523,남사친생일선물,340,3230,0.1,0.7,0.03,0.03,15,높음
연관525,인테리어용품도매,20,20,0.7,0.0,3.67,0.0,15,높음
연관529,벽에붙이는그림,10,90,0.5,1.0,4.0,1.24,13,중간
연관534,거실캔버스액자,< 10,20,0.1,0.3,1.91,1.05,15,높음
연관537,커피숍액자,< 10,40,0.3,0.7,4.45,1.97,15,높음
연관538,특이한액자,30,70,0.1,0.0,0.42,0.0,15,높음
연관539,유럽풍액자,20,80,0.3,0.7,1.67,0.84,15,높음
연관540,오타루유리공예품,< 10,20,0.0,0.0,0.0,0.0,1,중간
연관547,사슴그림,130,960,0.2,1.5,0.16,0.16,15,높음
연관551,골드프레임액자,120,510,1.2,11.3,1.08,2.33,15,높음
연관553,에곤쉴레작품,20,40,0.0,0.3,0.0,0.99,13,중간
연관554,에곤쉴레액자,20,50,1.0,0.0,5.27,0.0,15,높음
연관555,에곤실레그림,10,100,0.1,0.7,0.42,0.64,15,높음
연관556,조화인테리어소품,10,20,0.3,0.3,3.34,1.86,15,높음
연관560,연꽃액자,10,170,0.6,19.3,4.0,11.18,15,높음
연관564,메탈소품,< 10,< 10,0.0,1.3,0.0,16.67,3,높음
연관565,소품액자,40,100,0.8,4.0,2.06,3.74,15,높음
연관566,액자사이트,20,30,0.7,0.0,3.86,0.0,15,높음
연관571,파노라마액자,50,190,0.5,0.5,1.19,0.26,15,높음
연관572,마니또선물,470,3150,0.7,12.0,0.16,0.4,15,높음
연관573,푸드트럭간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관581,데코액자,10,50,0.1,0.7,1.03,1.06,15,높음
연관582,생활용품브랜드,180,50,0.0,0.0,0.0,0.0,3,높음
연관583,일러스트그림액자,10,50,0.1,0.7,0.56,1.56,15,높음
연관584,사진그림액자,10,50,0.5,0.3,4.25,0.62,15,높음
연관591,전시액자,80,90,4.1,7.0,5.29,7.78,15,높음
연관593,인물포스터,60,120,0.0,0.0,0.0,0.0,15,높음
연관594,판넬그림,20,60,1.9,3.0,10.67,5.09,8,중간
연관596,긴액자,40,350,0.4,9.0,0.86,2.66,15,높음
연관597,풀냄새,100,480,0.3,0.3,0.37,0.08,3,높음
연관604,행운을부르는그림,70,880,0.2,15.3,0.29,1.79,15,높음
연관607,압축아크릴,< 10,10,0.3,0.0,3.34,0.0,3,높음
연관608,사진아크릴액자,20,90,0.5,1.3,2.54,1.37,15,높음
연관610,사무실그림액자,10,30,0.7,0.3,5.13,1.24,15,높음
연관616,힐링그림,40,270,0.0,0.7,0.0,0.27,15,높음
연관617,영국소품,< 10,50,0.0,3.0,0.0,6.13,12,중간
연관618,빈티지인테리어소품샵,< 10,10,0.0,0.3,0.0,3.04,3,높음
연관620,촬영소품파는곳,< 10,10,0.0,1.5,0.0,9.38,15,높음
연관622,침실소품,10,60,0.4,1.5,2.67,2.84,15,높음
연관623,소품정리함,280,950,1.2,21.3,0.46,2.45,15,높음
연관625,천주교그림,< 10,30,0.0,0.3,0.0,1.08,3,높음
연관628,집소품,20,90,0.1,1.7,0.71,1.67,15,높음
연관632,소품수납함,50,120,0.1,0.8,0.12,0.62,15,높음
연관633,소품마켓,300,220,0.3,1.0,0.12,0.47,15,높음
연관636,미니그림액자,< 10,80,0.3,1.3,6.9,1.65,15,높음
연관637,꽃디퓨저,80,480,0.1,6.0,0.17,1.31,15,높음
연관640,도자기소품,80,450,3.6,29.0,4.5,6.88,15,높음
연관642,유럽빈티지소품,10,30,0.6,2.0,6.67,7.41,15,높음
연관645,유럽풍소품,10,70,0.3,2.0,2.09,3.04,15,높음
연관647,집인테리어그림,< 10,30,0.1,1.7,6.67,4.77,15,높음
연관650,그림액자추천,< 10,20,0.1,1.3,0.96,7.36,15,높음
연관651,식당그림,40,70,0.2,1.0,0.56,1.48,15,높음
연관654,아이비화분,110,590,0.2,0.5,0.2,0.09,14,높음
연관655,인테리어용액자,10,60,0.2,0.7,1.82,1.08,15,높음
연관659,네일샵소품,10,60,0.3,0.7,1.86,1.15,3,높음
연관662,개업선물그림,10,60,0.1,0.3,1.67,0.69,15,높음
연관663,겨울그림,20,160,0.1,0.0,0.23,0.0,15,높음
연관666,액자벽걸이,40,180,0.0,0.0,0.0,0.0,3,높음
연관670,커플소품,< 10,40,0.0,1.0,0.0,2.71,3,높음
연관671,북유럽소품샵,< 10,20,0.0,0.3,0.0,1.29,3,높음
연관683,하트그림,400,730,0.6,0.7,0.16,0.1,15,높음
연관684,인테리어대형그림,< 10,10,0.1,0.0,1.91,0.0,15,높음
연관686,감성소품샵,80,150,2.4,8.8,2.83,5.72,15,높음
연관689,키즈소품,< 10,30,0.2,0.0,3.71,0.0,14,높음
연관699,쇼핑몰촬영소품,30,70,0.5,0.8,1.37,1.2,15,높음
연관701,가든소품,30,170,0.9,13.0,2.92,8.39,15,높음
연관703,마티스액자,60,200,0.5,3.0,0.89,1.48,15,높음
연관706,원룸소품,10,40,0.1,0.0,0.42,0.0,15,높음
연관707,소품샵사이트,40,70,0.6,0.3,1.57,0.47,13,중간
연관708,벽소품,40,220,0.1,8.0,0.15,3.59,15,높음
연관712,럭셔리소품,< 10,30,1.1,0.8,13.4,2.5,14,높음
연관713,거실액자그림,10,50,0.3,0.0,2.97,0.0,15,높음
연관716,시멘트소품,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관718,소품장식,10,20,0.3,1.7,2.78,7.25,15,높음
연관719,고양이그림,1290,6440,1.7,44.3,0.15,0.75,15,높음
연관725,파이프벽선반,10,60,0.0,0.3,0.0,0.53,3,높음
연관726,다이소세탁망,250,1630,1.0,1.5,0.48,0.11,8,중간
연관730,행잉플랜트인테리어,110,640,1.1,0.0,0.97,0.0,15,높음
연관731,명품소품,10,90,0.8,0.0,5.0,0.0,15,높음
연관732,빈티지타자기,50,260,0.3,1.5,0.69,0.6,3,높음
연관733,코코넛화분,320,1780,1.6,19.8,0.53,1.16,15,높음
연관736,오브제샵,20,40,2.7,1.9,14.29,4.23,1,중간
연관737,식당액자,20,80,0.3,1.0,1.86,1.32,15,높음
연관738,액자소품,30,120,0.4,3.3,1.43,2.65,15,높음
연관743,소품샵쇼핑몰,10,40,0.0,0.7,0.0,1.67,3,높음
연관744,행잉바구니,70,570,0.3,5.3,0.39,0.95,15,높음
연관745,행잉플랜트화분,100,600,0.0,0.0,0.0,0.0,3,높음
연관746,코코넛행잉화분,10,90,0.3,0.0,3.71,0.0,3,높음
연관747,코코넛바구니,10,110,0.0,0.0,0.0,0.0,3,높음
연관748,코코넛행잉,10,170,0.0,0.0,0.0,0.0,3,높음
연관749,화분행잉,20,90,0.7,0.3,2.57,0.4,3,높음
연관750,술집액자,< 10,60,0.0,1.0,0.0,1.93,3,높음
연관752,플라워무드등,50,300,0.3,3.0,0.61,1.1,15,높음
