210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도,전체조회수,전체클릭수,상품수
기존연관1143,자동배너,< 10,< 10,0.3,0.0,11.12,0.0,3,높음,10,0,1945
기존연관1144,탁상형배너,10,< 10,1.0,0.0,10.0,0.0,3,높음,15,1,1249
기존연관1145,다방배너,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,37
기존연관1146,연말배너,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,15338
기존연관1147,슈퍼배너,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,1936
기존연관1148,스타벅스배너,30,10,1.3,0.0,4.31,0.0,3,높음,40,1,0
기존연관1149,배너폴대,50,130,0.6,0.8,1.37,0.67,12,중간,180,1,651
기존연관1150,플러스배너,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,604
기존연관1152,사진인화대형,< 10,20,0.2,3.5,2.23,18.43,15,높음,25,3,2175
기존연관1153,켈그레이,30,10,0.7,0.3,1.91,1.97,3,높음,40,1,57
기존연관1158,간판조명수리,< 10,< 10,0.0,0.4,0.0,4.77,2,중간,10,0,51
기존연관1163,간판디자인학원,10,50,0.3,3.8,3.61,8.0,14,높음,60,4,536258
기존연관1164,네온플렉스간판,< 10,20,0.5,1.8,12.5,8.34,2,중간,25,2,783
기존연관1165,간판천갈이가격,< 10,30,0.0,0.0,0.0,0.0,3,높음,35,0,1663
기존연관1166,갈바스카시간판,< 10,< 10,0.0,0.3,0.0,8.34,2,중간,10,0,4703
기존연관1167,빽릿,20,10,0.3,0.0,1.76,0.0,3,높음,30,0,9
기존연관1174,간판조명교체,< 10,20,0.3,0.3,6.67,1.59,3,높음,25,0,132767
기존연관1180,실사출력물,10,< 10,0.6,0.0,4.44,0.0,11,중간,15,0,27
기존연관1186,캘실사,10,< 10,0.0,0.3,0.0,8.34,3,높음,15,0,3
기존연관1190,롤스크린실사출력,< 10,< 10,0.1,0.0,6.67,0.0,15,높음,10,0,859
기존연관66,스텐실제작,260,760,4.2,31.0,1.59,4.55,14,높음,1020,35,5251
기존연관83,스텐실,3850,8210,8.7,51.7,0.24,0.68,15,높음,12060,60,296411
기존연관128,창원레이저공방,30,60,1.4,0.0,5.34,0.0,3,높음,90,1,37
기존연관137,아크릴자석명찰,100,170,2.3,1.3,2.32,0.91,15,높음,270,3,6073
기존연관184,아크릴컷팅,220,260,4.8,6.0,2.4,2.47,15,높음,480,10,8421
기존연관207,아크릴마킹,10,10,0.4,0.3,4.24,3.04,13,중간,20,0,1565
기존연관333,서울현판제작,< 10,< 10,0.0,1.0,0.0,100.0,3,높음,10,1,65511
기존연관604,분리수거함스티커,70,80,0.9,1.8,1.35,2.44,14,높음,150,2,5403
기존연관692,낙상경보기,530,430,2.8,10.0,0.59,2.58,15,높음,960,12,742
기존연관693,무봉수트랩,20,30,2.0,2.0,6.25,8.0,1,중간,50,4,0
기존연관697,크라우드소싱,1730,1250,4.9,8.3,0.32,0.77,15,높음,2980,13,329
기존연관701,가게스티커,120,490,1.7,10.0,1.53,2.21,15,높음,610,11,27228
기존연관702,물디스펜서,160,910,0.6,2.8,0.39,0.32,15,높음,1070,3,60673
기존연관827,카페철제입간판,20,30,0.8,1.3,5.13,6.95,7,중간,50,2,8940
기존연관944,LED영상간판,10,20,0.3,0.3,2.95,1.45,3,낮음,30,0,433
기존연관949,무료로고만들기,4000,3310,67.7,271.4,1.83,8.79,15,높음,7310,339,1193
기존연관1022,김포아크릴,40,70,2.5,1.3,6.72,2.09,11,중간,110,3,2257
기존연관1032,폰매장꾸미기,10,< 10,1.4,0.7,10.12,11.12,12,중간,15,2,6043
기존연관1051,네온간판주문제작,< 10,20,0.0,1.0,0.0,6.82,3,높음,25,1,1111
기존연관1055,나무교패,10,10,0.0,0.0,0.0,0.0,3,높음,20,0,131
기존연관1061,나무메달,30,30,0.2,0.3,0.61,1.08,13,중간,60,0,1780
기존연관1070,중식도각인,20,100,0.0,0.4,0.0,0.41,3,높음,120,0,57
기존연관1075,실리콘마킹,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,29941
기존연관1084,부산창문썬팅,< 10,10,0.2,0.7,3.34,11.12,15,높음,15,0,0
기존연관1097,골판지컷팅,< 10,< 10,0.0,0.7,0.0,13.34,3,높음,10,0,784
기존연관1098,스텐각인,20,50,1.0,1.3,4.35,2.9,3,높음,70,2,8885
기존연관1099,스텐레이저컷팅,< 10,< 10,0.4,0.5,9.1,9.1,3,높음,10,0,1333
기존연관1112,네온사인설치,10,10,0.3,0.0,3.34,0.0,3,높음,20,0,6961
기존연관1117,인천표지판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,4
기존연관1125,비누도장제작,20,50,1.7,0.3,6.48,0.76,13,중간,70,2,474
기존연관28,철판레이저가공,320,400,9.6,20.0,3.3,5.43,15,높음,720,29,59
기존연관34,부산레이저가공,30,20,3.0,0.0,10.38,0.0,9,중간,50,3,3045
기존연관35,부산레이저절단,10,< 10,1.1,0.0,7.53,0.0,7,중간,15,1,19336
기존연관38,철판밴딩,120,100,1.3,1.3,1.12,1.2,15,높음,220,2,58
기존연관46,철판판매,70,90,3.1,8.3,4.45,8.6,15,높음,160,11,331805
기존연관54,철판절단절곡,10,20,0.3,1.3,1.57,6.35,14,높음,30,1,32
기존연관55,부산레이저컷팅,20,10,1.1,0.7,5.61,4.17,5,중간,30,1,21873
기존연관60,판금제작,50,10,2.4,1.0,5.11,8.34,15,높음,60,3,159
기존연관61,부산철판절단,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,13255
기존연관63,철판절단,200,500,2.3,8.0,1.25,1.83,15,높음,700,10,13255
기존연관64,판금업체,80,20,4.3,1.0,6.78,3.34,15,높음,100,5,64
기존연관65,금속절곡,50,90,0.2,0.3,0.48,0.38,13,중간,140,0,97
기존연관66,부산철판절곡,< 10,< 10,0.9,0.0,12.5,0.0,1,중간,10,0,266
기존연관69,금속레이저가공,10,20,0.3,3.0,2.81,12.0,15,높음,30,3,528
기존연관71,정밀판금,50,20,2.9,0.7,6.83,2.57,15,높음,70,3,139
기존연관72,레이저절단절곡,30,30,3.1,0.3,6.7,1.29,14,높음,60,3,19
기존연관73,부산절곡,40,40,1.7,0.0,4.35,0.0,3,높음,80,1,17
기존연관74,난간포스트,40,30,2.6,1.0,5.18,3.58,13,중간,70,3,1315
기존연관80,CNC절단,20,50,0.3,0.3,0.84,0.57,15,높음,70,0,57897
기존연관83,부산레이저,90,240,0.4,4.0,0.44,1.87,14,높음,330,4,1533
기존연관84,레이저가공업체,60,20,1.5,0.5,2.58,3.58,15,높음,80,2,55274
기존연관86,제관용접,70,70,1.2,0.3,1.63,0.4,15,높음,140,1,153
기존연관87,알루미늄채널,90,40,0.4,0.7,0.42,1.56,14,높음,130,1,11625
기존연관90,알루미늄레이저,50,30,0.2,0.0,0.31,0.0,13,중간,80,0,19724
기존연관108,스텐레스절곡,20,40,0.6,0.0,2.51,0.0,14,높음,60,0,827
기존연관111,부산철판제작,< 10,10,0.0,0.5,0.0,5.56,3,높음,15,0,0
기존연관112,철판가공업체,20,10,1.0,0.0,5.2,0.0,12,중간,30,1,6939
기존연관115,금속레이저절단,< 10,< 10,0.1,0.7,2.23,16.67,11,중간,10,0,2779
기존연관119,대구레이저커팅,20,50,0.6,0.0,2.0,0.0,2,중간,70,0,21873
기존연관124,도로난간대,20,20,2.3,1.7,11.12,6.9,4,낮음,40,4,101
기존연관126,레이저절단업체,10,10,0.6,0.0,5.34,0.0,14,높음,20,0,19336
기존연관127,금속핸드레일,20,< 10,1.8,0.0,7.32,0.0,2,중간,25,1,412
기존연관132,대구레이저가공,30,10,1.1,0.3,3.71,1.86,7,중간,40,1,3045
기존연관143,철재가공,20,20,1.7,0.8,6.03,3.27,12,중간,40,2,483
기존연관144,이삿짐레일,< 10,30,1.8,0.5,23.08,1.57,2,중간,35,2,2
기존연관145,스틸팔레트,20,30,1.3,1.0,4.53,2.78,9,중간,50,2,4563
기존연관146,부산금속제작,< 10,< 10,0.4,0.0,7.7,0.0,3,높음,10,0,4488
기존연관147,절곡가공,20,10,0.1,0.0,0.34,0.0,13,중간,30,0,138
기존연관201,LED싸인,20,30,0.3,0.3,1.66,1.52,14,높음,50,0,14049
기존연관204,금속밴딩,30,40,0.5,0.0,1.79,0.0,4,낮음,70,0,4909
기존연관205,부산절단절곡,10,< 10,1.0,0.0,9.38,0.0,3,높음,15,1,915
기존연관206,구로철판가공,< 10,< 10,0.4,0.0,20.0,0.0,3,높음,10,0,18
기존연관207,철재핸드레일,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,77
기존연관208,수입철판,10,< 10,1.9,0.0,15.67,0.0,7,중간,15,1,376
기존연관253,계단절곡,< 10,< 10,0.4,0.0,5.56,0.0,3,높음,10,0,38498
기존연관293,대구레이저절단,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,0
기존연관294,부산레이저커팅,40,60,2.6,0.0,6.1,0.0,4,낮음,100,2,9
기존연관295,대구레이저컷팅,< 10,20,0.9,1.9,18.19,12.91,2,중간,25,2,56
기존연관340,철판레이저절단,< 10,< 10,0.1,0.0,1.82,0.0,7,중간,10,0,25
기존연관428,채널간판종류,10,10,0.0,0.0,0.0,0.0,3,높음,20,0,2498
기존연관444,철판레이저,50,60,0.6,0.7,1.2,1.34,13,중간,110,1,2045
기존연관445,알루미늄레이져,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,19724
기존연관490,곡면간판,< 10,< 10,0.2,0.0,2.64,0.0,10,중간,10,0,6
기존연관515,금속제조,20,40,0.2,1.0,0.7,2.33,15,높음,60,1,28577
기존연관537,투엔투,10,110,0.3,0.3,1.89,0.32,3,낮음,120,0,258
기존연관542,연립간판,20,< 10,0.4,0.0,2.24,0.0,8,중간,25,0,6
기존연관628,간판금액,20,60,0.3,1.5,1.97,2.18,15,높음,80,1,51
기존연관638,검단간판,10,20,0.1,1.0,1.34,3.58,15,높음,30,1,0
기존연관659,이천간판,60,240,0.5,6.3,0.99,3.13,15,높음,300,6,802
기존연관660,벽면간판,30,60,0.1,1.0,0.44,1.79,14,높음,90,1,1896
기존연관667,여주간판,20,120,0.3,1.7,0.84,1.44,15,높음,140,2,0
기존연관720,복정동간판,< 10,< 10,0.0,0.3,0.0,4.17,15,높음,10,0,0
기존연관752,병원내부사인,< 10,10,0.0,0.7,0.0,5.56,9,중간,15,0,6
기존연관754,외부LED간판,10,< 10,1.0,0.0,9.1,0.0,3,높음,15,1,1968
기존연관786,DNE,110,260,0.0,0.0,0.0,0.0,1,중간,370,0,120492
기존연관787,동판절단,< 10,10,0.4,0.0,4.6,0.0,11,중간,15,0,97
기존연관925,성원레이져,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,13
기존연관926,성원레이저,10,< 10,0.0,0.0,0.0,0.0,0,낮음,15,0,13
기존연관927,레이저절곡,170,140,2.9,3.0,1.86,2.4,14,높음,310,5,19
기존연관928,성원스틸,20,30,0.0,0.0,0.0,0.0,0,낮음,50,0,33
기존연관929,스틸레이저,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,13785
기존연관933,A4입간판,20,40,0.2,0.0,0.98,0.0,5,중간,60,0,18599
기존연관944,SUS420J2,160,60,0.9,0.0,0.66,0.0,15,높음,220,0,403
기존연관945,뉴탄성씰,20,40,0.0,0.0,0.0,0.0,3,높음,60,0,491
기존연관946,TCA필링,30,160,0.0,1.0,0.0,0.65,3,높음,190,1,2
기존연관947,TPR-2ME25L,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,9
기존연관948,가설소변기,10,< 10,0.0,0.0,0.0,0.0,1,중간,15,0,9710
기존연관949,가시광선램프,10,20,0.7,0.4,5.56,1.97,3,높음,30,1,109
기존연관950,간이집진기,< 10,10,0.0,0.0,0.0,0.0,2,중간,15,0,13278
기존연관951,강산연,70,270,0.2,1.3,0.29,0.51,11,중간,340,1,452
기존연관952,건설부직포,10,< 10,1.0,0.0,11.12,0.0,3,높음,15,1,0
기존연관953,건조기버너,< 10,< 10,0.0,0.6,0.0,10.0,2,중간,10,0,84
기존연관954,건축자재보드,< 10,10,0.4,0.4,10.0,2.0,3,높음,15,0,877
기존연관955,골드본드,10,40,0.0,0.3,0.0,0.84,3,높음,50,0,8266
기존연관956,국내제조,40,10,0.3,0.0,0.91,0.0,3,높음,50,0,84969
기존연관957,난방지시부배터리,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,689
기존연관958,냉온고,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,83
기존연관959,냉장물통,< 10,20,0.0,1.0,0.0,5.09,3,높음,25,1,2714
기존연관960,농약코리스,10,20,0.9,0.0,7.15,0.0,1,중간,30,0,110922
기존연관968,레이저업체,40,30,0.4,0.0,0.96,0.0,15,높음,70,0,1931
기존연관998,간판대,60,80,0.6,0.0,1.03,0.0,13,중간,140,0,3052
기존연관1008,A2입간판,< 10,< 10,0.0,0.7,0.0,11.12,3,높음,10,0,8402
기존연관1013,부동산간판시안,< 10,10,0.3,0.0,16.67,0.0,3,높음,15,0,518
기존연관1014,3단리플렛인쇄,20,< 10,1.3,0.0,7.85,0.0,15,높음,25,1,534
기존연관1015,인천인쇄업체,< 10,< 10,0.0,0.0,0.0,0.0,15,높음,10,0,1490
기존연관1037,레이저타공,90,100,1.5,8.0,1.83,8.17,13,중간,190,9,1138
기존연관1038,인천레이저커팅,20,20,0.7,0.0,2.78,0.0,3,높음,40,0,2
기존연관1043,철제A형간판,20,10,0.8,0.0,4.61,0.0,8,중간,30,0,2476
기존연관1051,강원도조경,10,10,0.5,0.0,5.56,0.0,8,중간,20,0,58
기존연관1052,아산전단지,< 10,20,0.3,0.3,6.67,1.45,15,높음,25,0,11
기존연관1055,실외용입간판,< 10,< 10,0.7,0.0,13.34,0.0,3,높음,10,0,1041
기존연관1059,레이져절단,< 10,10,0.0,0.5,0.0,5.0,15,높음,15,0,19519
기존연관1062,유도간판,40,50,0.9,2.0,2.31,3.51,12,중간,90,2,455
기존연관1063,부천상패,< 10,< 10,0.1,0.0,3.34,0.0,15,높음,10,0,567
기존연관1072,NCT절곡,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,1
기존연관1074,전면개폐식액자,10,< 10,0.3,0.3,5.34,16.67,13,중간,15,0,861
기존연관1078,디자인명함,320,380,13.0,33.7,4.19,9.71,15,높음,700,46,85273
기존연관1079,액자다보,30,30,0.4,0.3,1.15,1.12,14,높음,60,0,2220
기존연관1080,A3입간판,30,20,1.0,2.0,3.47,10.0,12,중간,50,3,24977
기존연관1081,간판배너,30,90,1.5,2.3,4.65,2.82,15,높음,120,3,36612
기존연관1082,LED시스템,30,40,0.3,0.3,1.17,0.56,15,높음,70,0,188284
기존연관1085,FIBER,4610,7990,0.7,0.7,0.02,0.01,12,중간,12600,1,308243
기존연관1086,계단수리,20,70,0.0,0.3,0.0,0.47,3,높음,90,0,4292
기존연관1087,CNC가격,20,40,0.4,0.0,1.37,0.0,14,높음,60,0,1083286
기존연관1091,게시판프레임,< 10,10,0.2,0.0,2.16,0.0,14,높음,15,0,66031
기존연관1111,디자인제작,220,150,4.5,1.7,2.12,1.25,15,높음,370,6,333970
기존연관1112,조형물제작비용,10,< 10,0.3,0.3,1.99,3.58,14,높음,15,0,0
기존연관1117,레터링액자,20,140,0.0,0.0,0.0,0.0,15,높음,160,0,21155
기존연관1121,그림액자틀,90,390,1.5,22.7,1.77,5.8,15,높음,480,24,11320
기존연관1128,로또에어간판,< 10,10,0.4,0.3,4.47,3.34,14,높음,15,0,1
기존연관1129,장기동도장,10,60,0.0,0.0,0.0,0.0,3,높음,70,0,0
기존연관1130,사우동도장,< 10,40,0.0,0.0,0.0,0.0,1,중간,45,0,0
기존연관1131,김포즉석명함,< 10,10,0.3,4.0,5.56,21.16,3,높음,15,4,1184
기존연관1132,김포인감도장,< 10,20,0.0,0.0,0.0,0.0,3,높음,25,0,36392
기존연관1133,왁싱명함,10,50,0.0,0.0,0.0,0.0,8,중간,60,0,714
기존연관1134,장기동명함,10,10,0.1,1.3,0.85,22.23,12,중간,20,1,8
기존연관1135,풍무동도장,< 10,50,0.0,0.0,0.0,0.0,2,중간,55,0,0
기존연관1136,풍무동현수막,60,70,0.0,0.0,0.0,0.0,3,높음,130,0,0
기존연관1137,개인사업자도장,420,980,5.7,42.7,1.41,4.63,15,높음,1400,48,504
기존연관1138,검단현수막,60,60,0.2,0.0,0.25,0.0,13,중간,120,0,0
기존연관1139,고촌명함,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,0
기존연관1140,고촌현수막,< 10,20,0.0,0.0,0.0,0.0,3,높음,25,0,0
기존연관1141,구래동현수막,10,20,0.0,0.0,0.0,0.0,3,높음,30,0,1
기존연관1142,김포도장,50,150,0.0,0.7,0.0,0.46,3,높음,200,0,31
기존연관1146,노인전동스쿠터,270,1010,5.9,48.0,2.41,5.25,15,높음,1280,53,10377
기존연관1147,CNC절곡,20,30,0.9,0.0,4.93,0.0,8,중간,50,0,8
기존연관1148,진열장등,10,< 10,0.3,0.7,4.17,9.53,3,높음,15,1,3730
기존연관25,OPEN표지판,10,40,0.7,0.0,5.13,0.0,3,높음,50,0,21322
기존연관37,방역복,1420,3030,9.5,55.3,0.7,1.81,15,높음,4450,64,7668
기존연관52,방독면,3010,7560,12.9,87.3,0.46,1.21,15,높음,10570,100,26098
기존연관68,인터넷목공소,430,1230,18.2,139.8,4.64,12.02,15,높음,1660,158,258
기존연관74,목공방,1220,3630,13.0,77.3,1.14,2.21,15,높음,4850,90,3444
기존연관80,종로크리스탈,10,10,3.7,0.0,22.96,0.0,4,낮음,20,3,123
기존연관86,소방안전관리자표지,10,< 10,1.5,1.0,8.34,20.0,3,높음,15,2,10
기존연관96,소방안전관리현황표,10,< 10,0.7,0.0,3.51,0.0,3,높음,15,0,27
기존연관97,소방안전관리자현황판,30,20,1.2,0.0,3.75,0.0,9,중간,50,1,47
기존연관100,산업용마스크,290,690,1.7,17.4,0.62,2.55,15,높음,980,19,17048
기존연관103,목공배우기,1840,7830,51.1,421.2,2.96,5.73,15,높음,9670,472,391
기존연관106,정년퇴임문구,1470,2810,8.2,1.7,0.78,0.09,15,높음,4280,9,2146
기존연관107,제전복,1270,3010,19.5,81.3,1.65,2.9,15,높음,4280,100,8763
기존연관108,안전장갑,950,1600,8.5,57.7,0.96,4.16,15,높음,2550,66,872972
기존연관109,소방안전관리자표시,10,< 10,2.1,0.0,17.4,0.0,2,중간,15,2,53
기존연관116,절연장갑,1970,2390,12.3,34.7,0.69,1.56,15,높음,4360,47,27541
기존연관119,방독마스크,2020,4030,7.1,76.3,0.39,2.03,15,높음,6050,83,53840
기존연관126,면장갑,2760,7100,16.2,115.3,0.65,1.76,15,높음,9860,131,199355
기존연관132,공로패시안,260,180,2.8,11.3,1.45,7.15,15,높음,440,14,47
기존연관133,경량안전모,1060,3280,14.7,120.0,1.49,4.09,15,높음,4340,134,12606
기존연관142,각반,2870,5570,9.2,58.0,0.36,1.13,15,높음,8440,67,52930
기존연관148,방진복,4090,8580,48.2,179.0,1.28,2.19,15,높음,12670,227,25519
기존연관154,천재단,120,410,1.4,4.8,1.2,1.24,7,중간,530,6,82
기존연관159,아이방맞춤가구,90,550,2.5,42.0,3.1,8.42,15,높음,640,44,1589
기존연관166,안전그물망,290,540,6.9,25.2,2.44,4.75,15,높음,830,32,23007
기존연관167,MDF제작,80,70,2.8,0.0,3.36,0.0,14,높음,150,2,2557
기존연관177,소방안전관리자표지판,20,< 10,0.7,0.7,4.77,16.67,3,높음,25,1,134
기존연관180,안전대,2530,2270,9.6,40.7,0.43,1.98,15,높음,4800,50,29681
기존연관183,방연마스크,620,610,8.1,23.2,1.52,4.24,15,높음,1230,31,5008
기존연관189,일회용작업복,420,790,7.0,27.3,1.76,3.47,15,높음,1210,34,19025
기존연관192,광확산판,130,180,3.5,2.3,3.0,1.39,14,높음,310,5,3
기존연관202,용접마스크,740,2290,5.3,95.7,0.76,4.29,15,높음,3030,101,46044
기존연관204,회원패,10,< 10,0.1,0.0,0.75,0.0,15,높음,15,0,599
기존연관212,원단재단,240,380,2.6,9.0,1.33,2.64,15,높음,620,11,17206
기존연관213,퇴직문구,530,640,1.5,4.5,0.43,0.96,9,중간,1170,6,24582
기존연관214,침대DIY,50,220,0.5,2.0,0.94,0.82,15,높음,270,2,98256
기존연관216,진급패,< 10,20,0.0,1.7,0.0,7.58,0,낮음,25,1,186
기존연관217,스타벅스텀블러각인,30,80,2.1,2.7,8.97,3.44,6,중간,110,4,340
기존연관231,작업장갑,900,4720,6.5,136.9,0.78,3.05,15,높음,5620,143,214520
기존연관235,신호수조끼,430,520,5.6,27.7,1.44,5.71,15,높음,950,33,24341
기존연관237,고무가공,50,30,1.4,1.0,3.04,3.23,15,높음,80,2,3066
기존연관242,스승의날편지,420,1900,1.1,1.3,0.09,0.02,15,높음,2320,2,2130
기존연관243,골판지인쇄,70,30,2.0,1.5,3.23,4.06,15,높음,100,3,934
기존연관245,라바콘,4490,7830,27.2,121.3,0.67,1.64,15,높음,12320,148,24435
기존연관246,안전발판,1060,1160,24.7,44.4,2.47,4.09,15,높음,2220,69,48405
기존연관247,마닐라로프,580,1000,10.4,34.8,1.92,3.84,15,높음,1580,45,2851
기존연관248,자동용접면,850,3250,11.7,95.1,1.41,3.07,15,높음,4100,106,39778
기존연관266,보호복,540,590,3.0,10.0,0.58,1.71,15,높음,1130,13,49128
기존연관270,소방안전관리자현황,10,< 10,0.0,0.0,0.0,0.0,1,중간,15,0,536
기존연관271,화재예방표지판,< 10,< 10,1.0,0.0,50.0,0.0,1,중간,10,1,251
기존연관272,소방안전현황표,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,537
기존연관273,소방대상물,230,160,0.5,0.0,0.25,0.0,2,중간,390,0,14
기존연관274,소방안전관리대상물,250,210,0.0,0.0,0.0,0.0,3,높음,460,0,2
기존연관275,안전관리현황판,20,< 10,0.7,0.0,2.67,0.0,3,높음,25,0,32
기존연관310,천장현수막,10,10,0.0,0.3,0.0,2.57,3,높음,20,0,520
기존연관312,대형족자봉,10,< 10,1.7,0.7,12.83,10.53,3,높음,15,2,199
기존연관331,천장POP,20,10,1.8,0.0,10.53,0.0,2,중간,30,1,1463
기존연관332,포멕스실사,< 10,< 10,0.3,0.0,11.12,0.0,3,높음,10,0,1001
기존연관342,족자봉고리,10,10,0.0,0.0,0.0,0.0,3,높음,20,0,66
기존연관345,판넬출력,30,30,1.1,0.3,4.04,1.29,15,높음,60,1,122633
기존연관347,LED블랙보드,10,50,0.3,0.0,1.49,0.0,15,높음,60,0,69283
기존연관353,플라스틱배너,20,20,1.3,0.7,7.2,3.18,7,중간,40,2,2180
기존연관355,미니족자봉,< 10,< 10,0.7,0.7,10.61,7.41,9,중간,10,1,58
기존연관359,계단랩핑,20,10,1.8,1.1,7.37,11.12,4,낮음,30,2,25
기존연관370,종이코팅족자,10,< 10,3.4,0.0,18.09,0.0,10,중간,15,3,6
기존연관388,족자주문제작,< 10,10,1.3,0.3,26.67,2.78,3,높음,15,1,275
기존연관406,후렉스간판천갈이,< 10,< 10,0.4,0.0,12.5,0.0,3,높음,10,0,67
기존연관428,인쇄간판,< 10,10,0.3,1.0,4.17,6.0,3,높음,15,1,2430
기존연관452,LED채널문자,< 10,< 10,0.3,0.3,4.92,6.67,9,중간,10,0,3050
기존연관462,A4포스터스탠드,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,65585
기존연관464,층별안내간판,< 10,< 10,0.3,0.0,5.0,0.0,3,높음,10,0,543
기존연관468,1층간판,< 10,10,1.0,0.4,16.67,3.23,3,높음,15,1,250
기존연관469,간판찬넬,< 10,< 10,0.0,0.3,0.0,4.77,3,높음,10,0,126
기존연관470,도로변간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,1008
기존연관471,면발광LED간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,776
기존연관472,병원돌출간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,994
기존연관474,아파트문주공사,< 10,< 10,2.3,0.0,33.34,0.0,1,중간,10,2,2
기존연관475,애플간판,10,10,0.7,0.0,7.41,0.0,3,높음,20,0,5339
기존연관476,영문간판,10,40,0.2,0.7,0.79,1.56,6,중간,50,0,1191
기존연관477,이니스프리간판,40,70,0.8,0.0,1.93,0.0,3,높음,110,0,0
기존연관478,칼라유리간판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,158758
기존연관479,화장실현판,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,5520
기존연관480,로또간판,30,60,0.3,0.0,1.07,0.0,14,높음,90,0,8
기존연관482,이마트간판,30,50,0.0,0.0,0.0,0.0,2,중간,80,0,4315
기존연관490,강의실간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,1064
기존연관499,담배간판,30,80,0.1,1.3,0.29,1.46,9,중간,110,1,1672
기존연관500,배너걸이대,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,206
기존연관503,감사장만들기,10,40,0.1,0.0,0.42,0.0,15,높음,50,0,217
기존연관504,이지패,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,1681
기존연관505,청주크리스탈,< 10,40,0.0,0.0,0.0,0.0,3,높음,45,0,1170
기존연관513,주차장사인,20,< 10,0.2,0.3,0.64,4.77,7,중간,25,0,5715
기존연관521,신협간판,10,20,0.4,1.3,2.16,5.34,5,중간,30,1,0
기존연관527,천장배너,30,10,0.6,1.0,2.09,6.25,5,중간,40,1,1049
기존연관529,LED모듈간판,10,10,0.3,0.0,2.78,0.0,3,높음,20,0,5726
기존연관530,파리바게트간판,110,310,0.0,0.3,0.0,0.13,3,높음,420,0,1
기존연관546,약국돌출간판,10,20,0.1,0.0,0.63,0.0,11,중간,30,0,45
기존연관553,문주간판,10,10,0.0,0.0,0.0,0.0,2,중간,20,0,531
기존연관557,포맥스사진,10,< 10,0.3,0.0,5.56,0.0,3,높음,15,0,4447
기존연관584,2층간판,10,60,0.3,2.6,2.09,4.38,3,높음,70,2,309
기존연관585,옥외광고제작,10,< 10,0.5,0.3,3.12,8.34,15,높음,15,0,803
기존연관590,플렉스간판천갈이,10,10,1.0,0.5,9.53,5.41,6,중간,20,1,19
기존연관591,사진간판,< 10,20,0.1,0.3,0.97,0.87,12,중간,25,0,4497
기존연관609,사인시공,< 10,< 10,0.5,0.0,6.35,0.0,8,중간,10,0,770
기존연관610,천장걸이간판,< 10,< 10,0.3,0.7,8.34,8.34,3,높음,10,1,1151
기존연관648,SK간판,< 10,10,0.0,0.4,0.0,2.95,3,높음,15,0,1115
기존연관659,부착용꽂이판A3,< 10,< 10,0.5,0.0,4.84,0.0,6,중간,10,0,4068
기존연관660,문구간판,< 10,20,0.0,0.0,0.0,0.0,3,높음,25,0,90830
기존연관662,알루미늄족자봉,10,< 10,1.0,0.0,4.63,0.0,14,높음,15,1,358
기존연관665,케이투,2140,7780,13.3,230.8,0.69,3.14,15,높음,9920,244,876866
기존연관666,작업복망사조끼,260,1100,5.9,31.7,2.47,3.23,15,높음,1360,37,46457
기존연관667,작업앞치마,280,1320,1.7,40.6,0.62,2.97,15,높음,1600,42,55003
기존연관668,산업안전스티커,250,70,4.9,3.0,2.13,4.55,15,높음,320,7,4416
기존연관669,말발굽,2090,9300,4.1,6.3,0.22,0.07,15,높음,11390,10,71357
기존연관678,간판디자인회사,< 10,< 10,0.3,0.0,11.12,0.0,3,높음,10,0,565939
