,키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
786,서교동맛집,820,3910,0.4,5.0,0.06,0.14,15,높음
787,합정동맛집,700,4230,2.2,15.3,0.34,0.4,15,높음
788,셔틀어플,10,20,0.5,0.8,4.55,3.04,2,중간
789,파스쿠치,20,250,0.0,0.0,0.0,0.0,8,중간
790,군자동맛집,220,1540,0.3,3.0,0.13,0.21,15,높음
791,자양동맛집,850,6290,1.7,7.3,0.22,0.13,15,높음
792,단체간식,410,1160,4.9,46.0,1.24,4.21,15,높음
793,능동맛집,240,2160,0.4,5.3,0.2,0.27,14,높음
794,케이터링,5260,17000,47.5,252.8,0.96,1.58,15,높음
795,순대국배달,40,2270,0.3,0.0,0.75,0.0,3,높음
796,베이커리가맹점,< 10,10,0.4,0.3,8.11,1.97,7,중간
797,브런치카페체인점,10,50,0.5,0.0,4.25,0.0,15,높음
798,집들이배달음식,570,3250,2.9,71.0,0.54,2.38,15,높음
799,커피배달,370,1910,3.4,19.7,0.95,1.11,15,높음
800,닭갈비배달,60,280,0.2,1.0,0.37,0.39,15,높음
801,간단한홈파티음식,10,30,0.0,0.0,0.0,0.0,15,높음
802,집들이음식,7630,55500,36.6,470.8,0.51,0.92,15,높음
803,야식추천,1880,6180,0.6,7.3,0.04,0.13,15,높음
804,야식메뉴,700,4320,1.7,3.3,0.26,0.09,15,높음
805,오늘뭐먹지?,2650,18600,2.0,20.0,0.08,0.12,15,높음
806,간선택배,10,20,0.0,0.7,0.0,3.34,3,높음
807,셔틀,1150,3840,0.3,1.7,0.03,0.05,13,중간
808,배달업체창업,120,580,1.5,12.3,1.23,2.23,15,높음
809,한남동맛집,8210,70400,1.9,27.0,0.03,0.05,15,높음
810,짜장배달,< 10,130,0.0,0.0,0.0,0.0,3,높음
811,TNB,210,450,1.1,0.7,0.56,0.18,4,낮음
812,국수배달,20,180,0.0,0.0,0.0,0.0,3,높음
813,탕수육배달,30,330,0.3,0.8,0.96,0.27,3,높음
814,수제맥주,3190,12100,16.9,145.0,0.57,1.29,15,높음
815,사무실간식,3160,3930,57.2,53.0,1.88,1.42,15,높음
816,홍제동맛집,670,4890,1.8,17.3,0.29,0.39,14,높음
817,24시중국집,90,2450,0.0,0.0,0.0,0.0,3,높음
818,택배수입,120,780,0.9,1.0,0.74,0.14,8,중간
819,배송업무,30,70,0.7,0.3,1.95,0.51,5,중간
820,옥천배달음식,< 10,20,0.0,0.0,0.0,0.0,0,낮음
821,배달중국집,20,840,0.0,0.0,0.0,0.0,3,높음
822,배달곱창,20,140,0.0,1.3,0.0,0.99,15,높음
823,분식배달,50,570,0.2,1.7,0.35,0.33,15,높음
824,밥배달,60,290,0.9,0.7,1.38,0.24,13,중간
825,진천배달음식,< 10,20,0.0,0.0,0.0,0.0,2,중간
826,맛집배달,220,1180,3.9,23.7,1.93,2.26,15,높음
827,택배탑차,50,130,0.4,0.8,0.77,0.59,13,중간
828,신림배달대행,10,30,0.3,0.0,2.78,0.0,3,높음
829,비빔밥배달,40,230,0.0,1.0,0.0,0.48,3,높음
830,택배차,390,1290,1.2,14.3,0.35,1.49,15,높음
831,택배부업,20,50,0.0,0.3,0.0,0.65,3,높음
832,택배차가격,20,110,0.3,2.0,1.59,1.97,3,높음
833,대전택배기사,< 10,20,0.0,1.7,0.0,6.18,3,높음
834,배송배달,40,80,0.0,0.0,0.0,0.0,3,높음
835,지입택배,< 10,40,0.1,0.0,0.84,0.0,15,높음
836,소화물배송,20,70,0.0,1.7,0.0,2.32,15,높음
837,배달업종,30,90,0.1,2.0,0.24,2.41,15,높음
838,점심배달,450,1500,2.1,17.7,0.49,1.27,15,높음
839,수제쿠키,2050,9630,27.4,280.3,1.42,3.14,15,높음
840,송탄맛집,2190,21200,5.1,114.3,0.25,0.59,15,높음
841,간식추천,2360,14400,11.5,186.3,0.52,1.38,15,높음
842,남산카츠,10,90,0.0,0.0,0.0,0.0,1,중간
843,회사간식,1670,2440,28.4,36.5,1.78,1.59,15,높음
844,PC투명,20,10,1.7,0.0,7.94,0.0,3,높음
845,화순야식,< 10,30,0.0,0.0,0.0,0.0,3,높음
846,전남맛집,350,3600,0.7,5.3,0.21,0.16,15,높음
847,강진배달음식,< 10,20,0.0,0.0,0.0,0.0,2,중간
848,완도배달음식,10,60,0.0,0.5,0.0,0.85,2,중간
849,고흥배달음식,< 10,60,0.0,0.0,0.0,0.0,2,중간
850,배달어플추천,10,80,0.0,0.0,0.0,0.0,3,높음
851,소하동배달대행,< 10,< 10,0.7,0.0,16.67,0.0,3,높음
852,중국집메뉴,1520,5940,1.8,0.7,0.13,0.02,13,중간
853,근처중국집,2000,79400,6.1,62.1,0.33,0.09,4,낮음
854,야간배송,70,270,0.8,17.7,1.15,6.85,15,높음
855,중국집배달,120,1320,0.1,3.0,0.13,0.25,15,높음
856,스시배달,50,250,0.5,2.7,1.18,1.12,14,높음
857,중국집배달시간,10,40,0.0,0.0,0.0,0.0,3,높음
858,중국집요리,230,1330,0.0,1.0,0.0,0.09,3,높음
859,갈비찜배달,20,330,0.3,3.0,1.52,0.99,15,높음
860,이태원배달대행,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
861,배달대행추천,30,110,0.3,1.0,0.88,0.94,15,높음
862,배달주문,120,440,0.6,2.7,0.5,0.64,15,높음
863,배달책,30,100,0.0,0.0,0.0,0.0,3,높음
864,버거배달,10,50,0.0,0.0,0.0,0.0,3,높음
865,24시간중국집,40,790,0.0,1.3,0.0,0.18,3,높음
866,통닭배달,10,110,0.0,5.0,0.0,4.81,15,높음
867,택배지입,90,440,0.6,33.0,0.67,7.81,15,높음
868,즉석떡볶이배달,30,240,0.2,2.0,0.46,0.88,13,중간
869,근처중국집배달,80,4220,1.1,50.3,1.37,1.3,4,낮음
870,짜장면배달,100,1140,0.6,7.7,0.62,0.72,8,중간
871,택배배송,1400,3970,1.3,1.3,0.1,0.04,15,높음
872,오토바이배달대행,30,90,0.5,0.3,1.38,0.36,15,높음
873,영광배달음식,< 10,50,0.0,0.7,0.0,1.39,3,높음
874,화물운송종사,280,330,0.3,1.0,0.11,0.32,15,높음
875,배달의달인,10,20,0.0,0.0,0.0,0.0,2,중간
876,영등포아크릴,10,30,1.0,0.0,7.36,0.0,10,중간
877,중부아크릴,< 10,20,1.4,3.2,28.58,15.39,1,중간
878,청계천아크릴,10,20,2.9,0.0,16.22,0.0,2,중간
879,천호아크릴,20,30,0.0,0.0,0.0,0.0,1,중간
880,남양주아크릴,20,30,1.6,1.0,7.48,3.71,13,중간
881,파주아크릴,30,60,1.1,0.3,3.07,0.48,9,중간
882,김포아크릴,40,70,3.5,1.5,7.57,2.03,12,중간
883,구리아크릴,< 10,10,0.1,1.7,1.3,11.12,10,중간
884,광릉아크릴,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
885,방산시장아크릴,10,40,0.0,0.9,0.0,2.18,1,중간
886,부천아크릴,130,190,2.1,1.0,1.7,0.58,15,높음
887,안양아크릴,50,70,1.4,0.0,2.62,0.0,6,중간
888,송파아크릴,10,10,0.1,0.3,0.89,2.39,10,중간
889,운전직,660,1720,6.4,22.7,1.01,1.4,15,높음
890,라볶이배달,< 10,20,0.0,0.0,0.0,0.0,2,중간
891,범일동매떡,490,4940,1.0,26.9,0.24,0.59,1,중간
892,라면맛집,410,3460,0.1,0.3,0.04,0.02,7,중간
893,오므라이스배달,< 10,40,0.0,0.0,0.0,0.0,1,중간
894,택배운전,10,20,0.0,0.0,0.0,0.0,3,높음
895,중식,1910,10500,1.3,2.5,0.08,0.03,15,높음
896,피자배달,700,8600,9.4,571.0,1.44,7.17,15,높음
897,해남배달음식,< 10,30,0.0,0.0,0.0,0.0,3,높음
898,택배기사연봉,90,230,0.0,0.0,0.0,0.0,3,높음
899,배달피자,50,220,0.1,3.5,0.25,1.7,15,높음
900,서울배달대행,30,120,0.7,1.0,2.23,0.82,15,높음
901,택배운송,90,160,0.2,0.8,0.22,0.5,15,높음
902,24시간피자배달,20,250,0.6,15.7,2.77,6.91,8,중간
903,송파배달대행,10,40,0.0,0.0,0.0,0.0,15,높음
904,택배사업,250,800,0.8,11.0,0.35,1.41,12,중간
905,아크릴조명커버,< 10,10,1.0,0.9,20.0,7.15,3,높음
906,샌드위치배달,380,1360,5.3,13.7,1.43,1.07,15,높음
907,포맥스판넬제작,10,< 10,1.3,0.0,13.34,0.0,3,높음
908,배달직업,20,110,0.0,0.0,0.0,0.0,3,높음
909,택배차량가격,10,60,0.0,1.0,0.0,1.73,3,높음
910,배송업,30,40,0.0,3.0,0.0,6.39,3,높음
911,물류운송,80,60,0.3,2.3,0.33,3.75,15,높음
912,역삼동배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
913,중국집가격,10,40,0.0,0.0,0.0,0.0,2,중간
914,중국집맛집,370,8810,0.3,1.7,0.1,0.03,3,높음
915,중국집밥종류,< 10,40,0.0,0.0,0.0,0.0,2,중간
916,중식집,130,1670,0.0,0.0,0.0,0.0,3,높음
917,중화요리맛집,170,4420,0.0,1.3,0.0,0.04,3,높음
918,자장면맛집,130,2680,0.0,1.0,0.0,0.05,2,중간
919,양장피배달,< 10,80,0.0,0.0,0.0,0.0,3,높음
920,볶음밥주문,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
921,중국집1인분,< 10,20,0.0,0.0,0.0,0.0,2,중간
922,중국음식점,180,1990,0.0,0.3,0.0,0.02,3,높음
923,중국요리,1450,7600,1.0,3.0,0.08,0.05,15,높음
924,차돌박이짬뽕,200,1650,0.0,0.7,0.0,0.05,3,높음
925,짜장면메뉴,10,90,0.0,0.3,0.0,0.4,3,높음
926,짜장면,5950,52200,10.1,18.3,0.18,0.04,15,높음
927,훠궈배달,20,70,0.0,0.0,0.0,0.0,3,높음
928,장재리중국집,< 10,60,1.0,0.0,16.67,0.0,1,중간
929,깐풍기가격,20,150,0.0,0.0,0.0,0.0,3,높음
930,김치치즈탕수육,180,1260,0.0,1.3,0.0,0.12,3,높음
931,마라샹궈배달,30,250,0.0,0.0,0.0,0.0,3,높음
932,마라탕주문,30,590,0.0,0.3,0.0,0.07,3,높음
933,만리동중국집,< 10,40,0.0,0.0,0.0,0.0,3,높음
934,근처배달중국집,< 10,150,0.4,0.0,9.1,0.0,3,높음
935,내근처중국집,50,1330,0.0,0.3,0.0,0.03,3,높음
936,대구생각대로,20,70,0.0,0.0,0.0,0.0,0,낮음
937,성서배달대행,10,20,0.0,0.0,0.0,0.0,2,중간
938,잔심부름,50,130,0.3,0.3,0.5,0.28,14,높음
939,케익배달,420,1860,12.4,116.1,3.13,6.53,15,높음
940,스파게티볼,50,260,0.0,0.8,0.0,0.31,15,높음
941,친환경테이크아웃,30,110,0.0,0.0,0.0,0.0,3,높음
942,햄머동포트,10,60,0.0,0.0,0.0,0.0,3,높음
943,인벤텀,< 10,40,0.0,0.3,0.0,0.91,3,높음
944,영등포구배달대행,10,< 10,0.2,0.0,1.73,0.0,12,중간
945,찜닭배달,60,580,0.1,4.7,0.23,0.86,15,높음
946,아크릴수지,400,440,2.5,2.3,0.66,0.56,14,높음
947,월남쌈배달,50,380,0.3,2.8,0.65,0.82,3,높음
948,택배배달,110,360,0.3,9.3,0.26,2.68,14,높음
949,칠성떡볶이,40,370,0.0,1.7,0.0,0.5,3,높음
950,짜장떡볶이배달,< 10,70,0.0,0.0,0.0,0.0,3,높음
951,중국음식배달,20,190,0.0,0.0,0.0,0.0,3,높음
952,운송업,430,660,0.3,6.0,0.07,0.97,15,높음
953,알밥배달,< 10,30,0.0,0.0,0.0,0.0,1,중간
954,24시간음식점,70,730,0.0,0.0,0.0,0.0,2,중간
955,강남역도시락배달,30,20,1.5,0.0,4.24,0.0,15,높음
956,간단한맥주안주,370,2880,1.4,18.8,0.41,0.72,15,높음
957,각무,30,200,0.0,0.0,0.0,0.0,2,중간
958,노각무침,1060,26900,4.0,10.7,0.4,0.05,3,높음
959,광어배달,< 10,20,0.0,1.7,0.0,6.67,3,높음
960,도시락전문점,160,890,4.2,47.5,2.63,5.72,15,높음
961,단체식사,40,110,0.2,0.0,0.52,0.0,14,높음
962,멕시코타코,420,1670,0.3,1.0,0.09,0.07,3,높음
963,매운음식배달,< 10,80,0.0,0.0,0.0,0.0,3,높음
964,맛있는간식,390,2020,0.5,20.3,0.15,1.1,15,높음
965,배달저녁,10,40,0.0,0.0,0.0,0.0,3,높음
966,배달어플이벤트,10,30,1.8,1.1,18.19,3.64,1,중간
967,분당샐러드,160,1150,0.0,1.0,0.0,0.1,3,높음
968,베트남쌀국수배달,< 10,30,0.0,0.3,0.0,0.86,0,낮음
969,석화배달,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
970,서초동도시락배달,10,10,0.4,0.0,2.69,0.0,12,중간
971,분짜배달,< 10,20,0.0,0.0,0.0,0.0,1,중간
972,스페인음식,1750,5620,0.0,0.3,0.0,0.01,3,높음
973,팟타이배달,< 10,20,0.0,0.0,0.0,0.0,3,높음
974,태국음식배달,10,40,1.2,0.0,10.53,0.0,2,중간
975,토마토홍합스튜,140,2080,0.0,0.7,0.0,0.04,3,높음
976,케밥배달,< 10,30,0.0,0.0,0.0,0.0,1,중간
977,콩나물국밥배달,< 10,100,0.0,0.5,0.0,0.69,1,중간
978,집들이배달,30,130,0.0,0.0,0.0,0.0,3,높음
979,전배달,60,330,0.5,6.0,0.94,1.98,15,높음
980,전집배달,< 10,10,0.0,0.0,0.0,0.0,1,중간
981,조개배달,10,90,0.7,1.0,4.37,1.15,14,높음
982,인도음식배달,< 10,20,0.0,0.0,0.0,0.0,1,중간
983,입장면배달,< 10,10,0.0,0.0,0.0,0.0,2,중간
984,연말홈파티음식,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
985,야간식당,20,160,1.0,0.0,3.85,0.0,1,중간
986,스파게티배달,20,180,0.0,0.4,0.0,0.27,3,높음
987,강남배달업체,< 10,20,0.3,0.0,3.71,0.0,3,높음
988,치킨온라인주문,20,10,0.1,0.0,0.5,0.0,15,높음
989,택배차량,230,490,1.5,17.3,0.72,4.44,15,높음
990,부천피자맛집,30,270,0.3,0.0,0.99,0.0,3,높음
991,피자주문,50,180,0.9,7.7,1.71,4.36,15,높음
992,피자통닭,10,100,0.3,0.0,2.57,0.0,3,높음
993,고구마피자,510,3350,3.2,84.7,0.65,2.71,15,높음
994,24시피자집,< 10,30,0.0,0.0,0.0,0.0,3,높음
995,리치골드,300,2410,0.2,3.0,0.06,0.14,6,중간
996,피자24시,< 10,20,0.0,0.0,0.0,0.0,1,중간
997,감자튀김,3620,22000,3.1,4.8,0.09,0.03,15,높음
998,하와이언피자,80,760,0.0,0.3,0.0,0.05,3,높음
999,피자맛있는집,10,140,0.0,1.3,0.0,0.98,3,높음
1000,주변피자,10,410,0.0,0.0,0.0,0.0,1,중간
1001,피자할인쿠폰,< 10,10,0.6,0.0,8.2,0.0,9,중간
1002,고르곤졸라배달,< 10,20,0.0,0.0,0.0,0.0,2,중간
1003,타코배달,10,90,0.0,0.0,0.0,0.0,1,중간
1004,페페로니피자,10,120,0.0,0.0,0.0,0.0,15,높음
1005,불고기피자,350,1200,0.4,16.7,0.12,1.48,15,높음
1006,택배업,230,360,0.9,1.0,0.39,0.29,13,중간
1007,택배업체,290,290,2.2,3.0,0.79,1.09,15,높음
1008,치킨주문,40,150,0.2,2.7,0.47,1.79,15,높음
1009,피자배달추천,20,240,0.5,8.3,1.91,3.55,15,높음
1010,파스타배달,110,500,1.1,2.3,1.0,0.52,15,높음
1011,미소라멘,510,2340,0.1,3.0,0.03,0.14,15,높음
1012,꼬치배달,< 10,60,0.0,0.0,0.0,0.0,3,높음
1013,가츠동배달,< 10,10,0.0,0.0,0.0,0.0,1,중간
1014,가츠산도,370,1920,0.0,0.7,0.0,0.05,2,중간
1015,치즈돈까스배달,< 10,30,0.0,0.0,0.0,0.0,3,높음
1016,장어덮밥,2360,18300,3.6,5.3,0.17,0.04,15,높음
1017,장어덮밥배달,20,60,0.0,0.0,0.0,0.0,3,높음
1018,연어덮밥배달,< 10,30,0.0,0.4,0.0,1.06,2,중간
1019,오마카세,26600,143800,0.7,23.3,0.01,0.02,3,높음
1020,사시미배달,< 10,10,0.0,0.0,0.0,0.0,3,높음
1021,부천냉모밀,20,340,0.0,0.0,0.0,0.0,2,중간
1022,맥딜리버리배달가능지역,10,60,0.0,0.0,0.0,0.0,1,중간
1023,배달일,40,250,0.2,2.3,0.42,0.95,13,중간
1024,인천부릉,< 10,20,1.0,0.0,50.0,0.0,1,중간
1025,아크릴펄,10,20,0.3,0.3,3.34,1.45,3,높음
1026,아크릴볼트,90,120,1.4,1.7,1.47,1.41,15,높음
1027,아크릴부품,10,10,0.7,0.7,4.05,3.71,12,중간
1028,아크릴사출,40,30,2.0,1.0,4.78,2.64,11,중간
1029,수입아크릴,< 10,< 10,0.7,1.3,17.65,22.23,4,낮음
1030,부평아크릴,20,30,0.8,0.7,4.0,1.97,13,중간
1031,발광아크릴,10,< 10,0.2,0.0,1.13,0.0,6,중간
1032,레이저인쇄,350,310,5.2,9.3,1.57,3.18,15,높음
1033,목포아크릴,20,50,2.7,0.0,10.3,0.0,3,높음
1034,무광아크릴,150,180,3.0,0.3,2.16,0.15,15,높음
1035,당진아크릴,30,70,0.2,0.0,0.55,0.0,6,중간
1036,광명아크릴,20,20,0.4,0.0,1.85,0.0,11,중간
1037,광양아크릴,10,30,0.0,1.4,0.0,4.77,3,높음
1038,강릉아크릴,20,30,1.2,1.0,5.93,2.95,7,중간
1039,강화아크릴,100,140,3.2,12.0,3.42,8.7,14,높음
1040,거제아크릴,10,30,0.0,1.7,0.0,6.46,2,중간
1041,검정아크릴,60,110,0.7,0.7,1.12,0.59,14,높음
1042,경산아크릴,20,30,2.1,0.0,9.84,0.0,3,높음
1043,경주아크릴,30,20,2.7,0.3,9.88,1.24,3,높음
1044,A3아크릴,90,70,0.1,0.0,0.09,0.0,14,높음
1045,A4아크릴,230,150,1.5,0.3,0.68,0.23,15,높음
1046,PC판,780,1040,16.1,52.3,2.2,5.29,15,높음
1047,현암아크릴,10,10,2.1,1.0,19.05,16.67,2,중간
1048,특수아크릴,40,30,2.9,1.0,7.4,3.04,12,중간
1049,포맥스액자,40,100,0.4,3.0,1.02,3.04,10,중간
1050,포맥스접착제,160,190,2.1,0.3,1.28,0.14,11,중간
1051,컬러아크릴,290,310,11.9,18.0,4.28,5.85,15,높음
1052,코팅아크릴,< 10,< 10,0.7,0.0,12.5,0.0,3,높음
1053,촬영용아크릴,50,30,1.0,0.0,1.89,0.0,3,높음
1054,인천아크릴,60,130,3.7,13.7,6.79,10.36,15,높음
1055,원통아크릴,110,220,3.1,11.7,2.85,5.53,15,높음
1056,원형아크릴,350,810,4.7,24.7,1.39,3.27,15,높음
1057,양산아크릴,30,80,0.8,0.4,2.78,0.51,4,낮음
1058,연성아크릴,10,< 10,0.3,1.3,3.71,33.34,3,높음
1059,오산아크릴,20,40,0.8,1.0,2.99,2.33,12,중간
1060,아크릴판재,50,30,1.8,1.3,3.58,3.51,14,높음
1061,아크릴한지,90,220,1.8,17.3,2.04,8.1,15,높음
1062,아크릴홀더,150,290,0.6,4.3,0.42,1.52,15,높음
1063,아크릴환봉,110,120,3.0,1.0,2.71,0.85,13,중간
1064,압출아크릴,30,20,1.3,0.0,3.62,0.0,13,중간
1065,아크릴상자주문제작,50,60,4.2,8.7,8.46,14.69,14,높음
1066,아크릴색상,110,100,4.3,1.3,4.15,1.29,14,높음
1067,아크릴생산,20,10,1.4,0.8,7.27,5.77,9,중간
1068,아크릴수납,100,420,0.7,1.0,0.68,0.27,15,높음
1069,아크릴숫자,70,190,0.6,1.3,0.82,0.77,15,높음
1070,아크릴시계,60,230,0.3,1.0,0.56,0.47,15,높음
1071,아크릴엘보,40,40,0.2,0.0,0.51,0.0,13,중간
1072,아크릴원판,140,120,4.1,11.3,2.98,9.53,14,높음
1073,아크릴장,90,290,0.3,2.3,0.34,0.86,14,높음
1074,아크릴재단가격,30,70,1.2,3.0,3.33,4.55,14,높음
1075,아크릴재료,40,140,0.2,2.0,0.5,1.5,14,높음
1076,아크릴절곡,200,140,8.9,11.0,4.52,7.7,15,높음
1077,아크릴접착,100,200,0.4,1.5,0.47,0.79,15,높음
1078,아크릴제조,40,20,0.8,0.3,2.03,1.34,13,중간
1079,아크릴제품,50,20,2.0,1.3,3.99,6.07,14,높음
1080,아크릴조립,20,50,0.1,0.8,0.38,1.54,12,중간
1081,아크릴종류,110,150,2.6,8.5,2.42,5.87,15,높음
1082,아크릴진열,50,140,0.6,1.0,1.16,0.75,15,높음
1083,아크릴칼,880,2470,1.5,11.8,0.18,0.51,15,높음
1084,아크릴경첩,450,780,2.5,1.3,0.58,0.17,15,높음
1085,아크릴공예,140,390,2.7,18.3,1.97,4.99,15,높음
1086,아크릴규격,80,30,1.3,0.3,1.54,1.12,13,중간
1087,아크릴그림,390,2520,2.4,51.3,0.63,2.2,15,높음
1088,아크릴단가,50,20,1.8,0.7,3.69,3.04,13,중간
1089,아크릴도색,120,200,1.6,1.7,1.42,0.89,14,높음
1090,아크릴돔,90,280,2.2,9.8,2.4,3.66,15,높음
1091,아크릴두께,310,190,4.4,1.3,1.46,0.71,14,높음
1092,아크릴루바,90,70,1.5,2.0,1.76,2.86,14,높음
1093,아크릴본드,980,1930,6.4,39.7,0.7,2.21,15,높음
1094,운송기사,30,10,0.3,0.0,0.93,0.0,3,높음
1095,송파구배달대행,50,60,0.3,0.0,0.63,0.0,15,높음
1096,햄버거할인,130,810,1.4,1.3,1.31,0.18,7,중간
1097,아크릴수족관,20,100,0.9,6.3,3.92,6.28,15,높음
1098,지게차운전,580,1380,2.6,10.7,0.47,0.82,15,높음
1099,택배모집,10,40,1.2,0.3,13.34,0.86,7,중간
1100,아이스컵홀더,120,530,2.5,24.7,2.13,4.89,15,높음
1101,커피계량컵,60,360,0.8,1.7,1.27,0.49,8,중간
1102,컬러빨대,20,70,0.0,0.0,0.0,0.0,3,높음
1103,택배배송기사,20,80,1.1,1.0,3.93,1.2,13,중간
1104,화물운송일자리,10,20,0.7,0.3,7.34,1.67,15,높음
1105,플라스틱소재,220,150,3.2,0.7,1.55,0.46,10,중간
1106,MC판재,20,< 10,2.1,0.0,10.26,0.0,2,낮음
1107,나일론소재,430,1450,1.0,1.4,0.25,0.11,3,높음
1108,MC소재,40,20,2.7,0.0,6.25,0.0,1,중간
1109,아크릴시공,50,80,1.3,4.8,2.79,5.87,14,높음
1110,펄아크릴,60,70,2.6,0.5,4.2,0.73,13,중간
1111,택배운송업,10,30,0.0,0.3,0.0,1.12,3,높음
1112,칼라아크릴판,10,30,0.5,0.7,3.73,2.16,14,높음
1113,택배원,140,210,1.5,0.7,1.05,0.35,3,높음
1114,논산아크릴,10,20,1.0,0.7,8.0,3.64,6,중간
1115,대리점사업,10,40,0.0,0.0,0.0,0.0,15,높음
1116,군산아크릴,20,40,0.3,2.7,1.56,5.93,6,중간
1117,택배구인,30,240,1.7,19.2,5.3,8.33,15,높음
1118,아크릴받침,90,120,0.2,0.0,0.25,0.0,15,높음
1119,엘리베이터층표시,30,50,0.2,1.3,0.8,2.84,9,중간
1120,택배직업,20,240,0.4,2.7,1.5,1.18,5,중간
1121,글리터아크릴,30,40,1.4,0.5,4.55,1.29,3,낮음
1122,배달기사모집,20,100,0.3,9.3,0.99,9.83,15,높음
1123,물류센터일자리,10,30,2.0,2.0,15.39,6.53,3,높음
1124,여수아크릴,20,50,0.0,0.0,0.0,0.0,3,높음
1125,카플라노클래식,50,170,0.0,0.3,0.0,0.21,15,높음
1126,화물차운전직,20,30,0.2,5.3,1.34,15.24,15,높음
1127,맥날딜리버리,20,90,1.0,1.0,6.25,2.0,1,중간
1128,아크릴시트,50,60,0.5,0.0,1.04,0.0,14,높음
1129,제주도배달대행,60,340,0.3,0.0,0.5,0.0,13,중간
1130,바리스타2급준비물,10,60,0.0,0.0,0.0,0.0,1,중간
1131,구미아크릴,40,130,1.0,0.0,2.56,0.0,11,중간
1132,배송사원,10,50,0.0,1.0,0.0,2.09,3,높음
1133,택배차구입,< 10,20,0.0,0.4,0.0,1.76,3,높음
1134,운송직,10,40,0.7,0.3,4.77,0.84,3,높음
1135,택배사원,< 10,< 10,0.0,0.3,0.0,3.71,3,높음
1136,물류기사,60,100,0.0,0.7,0.0,0.69,3,높음
1137,택배월급,210,1370,0.3,0.3,0.16,0.03,3,높음
1138,원형투명아크릴,< 10,10,0.7,1.3,7.41,8.34,3,높음
1139,1톤탑차일자리,< 10,30,0.1,3.3,1.86,11.12,14,높음
1140,화물번호판,110,620,2.8,57.7,2.47,9.46,9,중간
1141,1톤냉동탑차일자리,< 10,30,0.0,0.7,0.0,2.16,3,높음
1142,피맥,520,3220,0.0,1.0,0.0,0.04,3,높음
1143,투명아크릴보드판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1144,익산아크릴,30,40,0.3,0.3,1.2,0.91,3,높음
1145,혼밥추천,100,420,0.0,0.0,0.0,0.0,15,높음
1146,아크릴다보,650,440,15.2,13.0,2.44,3.07,15,높음
1147,배달대행기사,40,180,0.2,0.3,0.47,0.2,14,높음
1148,일산아크릴,50,110,1.5,1.3,2.95,1.27,14,높음
1149,커피매매,< 10,20,0.2,0.6,2.5,3.08,15,높음
1150,아크릴함,210,320,4.9,19.7,2.46,6.43,15,높음
1151,아크릴판주문제작,120,190,3.9,18.3,3.51,9.76,15,높음
1152,테이크아웃매장,10,40,0.1,0.0,0.4,0.0,15,높음
1153,아크릴제단,10,20,0.0,0.3,0.0,1.39,15,높음
1154,맥딜리버리쿠폰,210,1590,0.0,0.6,0.0,0.05,2,중간
1155,치킨배달,510,8250,2.7,222.5,0.57,2.94,15,높음
1156,테이크아웃체인점,< 10,50,0.0,4.0,0.0,8.17,15,높음
1157,청주아크릴,250,240,4.2,1.3,1.77,0.61,11,중간
1158,춘천아크릴,30,80,1.3,0.7,3.88,0.85,5,중간
1159,제주아크릴,30,110,2.5,3.0,6.34,2.73,4,낮음
1160,아산아크릴,30,50,0.5,0.0,1.37,0.0,9,중간
1161,영천아크릴,< 10,< 10,0.5,0.5,16.67,5.27,2,중간
1162,진주아크릴,20,70,0.8,1.0,4.1,1.5,9,중간
1163,서귀포아크릴,< 10,20,1.0,3.3,50.0,33.34,1,중간
1164,제천아크릴,30,20,0.7,1.5,2.0,8.0,3,높음
1165,마산아크릴,20,40,1.3,0.0,6.95,0.0,4,낮음
1166,보령아크릴,< 10,10,1.1,0.9,15.0,8.7,3,높음
1167,순천아크릴,20,50,0.0,0.0,0.0,0.0,3,높음
1168,택배기사채용,20,90,1.6,12.7,6.28,13.63,12,중간
1169,한국맥딜리버리,20,20,0.0,0.0,0.0,0.0,0,낮음
1170,맥딜리버리할인,20,160,0.0,0.9,0.0,0.73,1,중간
1171,맥딜리버리가능지역,10,40,0.0,0.0,0.0,0.0,0,낮음
1172,배달구직,< 10,20,0.3,0.7,8.89,2.47,15,높음
1173,배달대행어플,150,860,1.9,38.1,1.34,4.91,15,높음
1174,배송기사채용,10,10,0.3,0.0,1.64,0.0,3,낮음
1175,프랜차이즈배달,30,40,0.3,2.3,1.08,5.24,15,높음
1176,배달직,20,70,0.6,6.0,3.74,7.8,14,높음
1177,아크릴가구,220,480,7.1,27.7,3.25,6.03,15,높음
1178,커피숍직거래,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
1179,아크릴회사,20,40,0.7,0.0,3.18,0.0,3,높음
1180,아크릴프린팅,50,80,2.3,4.0,4.23,5.2,15,높음
1181,배송기사모집,50,100,0.5,5.7,1.07,5.79,15,높음
