,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
804,미니조형물,10,10,0.3,1.0,4.17,5.27,3,높음
805,고추조형물,< 10,20,0.0,0.0,0.0,0.0,3,높음
806,갈바조형물,10,< 10,1.0,0.0,10.0,0.0,1,중간
807,공공미술품,20,40,0.0,0.0,0.0,0.0,2,중간
808,3D모델링단가,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
809,실내LED간판,60,180,2.2,6.3,3.67,3.48,15,높음
810,공사중간판,70,50,1.4,0.0,1.75,0.0,15,높음
811,유리창썬팅,290,800,2.7,25.8,1.12,3.5,15,높음
812,LED전광판모듈,90,90,0.9,3.3,1.01,4.12,15,높음
813,창문간판,110,460,4.2,34.3,3.65,7.88,15,높음
814,금속인쇄,80,70,3.1,3.3,4.39,4.77,15,높음
815,애견샵간판,30,140,0.3,3.7,1.01,2.76,11,중간
816,안경간판,10,40,0.1,0.0,0.65,0.0,13,중간
817,부동산간판디자인,20,30,1.3,0.0,5.1,0.0,14,높음
818,네일간판,40,290,0.1,7.3,0.32,2.79,15,높음
819,글씨간판,90,360,2.2,9.0,2.62,2.61,15,높음
820,간판프레임,50,50,0.5,0.7,1.16,1.17,14,높음
821,갈바후레임,30,20,0.0,0.0,0.0,0.0,3,높음
822,간판도매,10,10,0.1,1.7,1.41,12.83,14,높음
823,간판사이즈,140,100,1.4,0.7,1.02,0.66,15,높음
824,LED입간판,260,490,6.2,25.0,2.58,5.28,15,높음
825,유리실사,20,20,0.9,0.3,3.05,1.45,14,높음
826,정육점간판,50,210,0.6,6.7,1.12,2.95,14,높음
827,휴대폰매장입간판,10,< 10,0.7,0.3,5.24,6.67,15,높음
828,포차간판,40,210,0.2,3.0,0.64,1.73,14,높음
829,유리창간판,30,110,0.2,3.7,0.58,3.19,15,높음
830,빌딩간판,40,50,0.9,4.0,2.04,8.17,15,높음
831,LED모듈판매,70,260,1.8,18.0,2.58,7.38,15,높음
832,약국간판,180,330,2.7,11.7,1.5,3.99,15,높음
833,장비명판,40,10,0.8,1.0,2.08,8.34,14,높음
834,아치형간판,10,30,0.1,0.8,0.84,2.28,14,높음
835,돌출LED간판,50,170,0.9,6.7,1.64,4.07,15,높음
836,현판종류,< 10,< 10,0.7,0.0,7.41,0.0,3,높음
837,원형돌출간판,190,360,2.3,14.3,1.35,4.3,15,높음
838,인포메이션간판,50,40,0.5,0.3,1.1,0.99,15,높음
839,스탠딩간판,90,130,0.9,4.0,1.03,3.15,15,높음
840,현황판디자인,10,< 10,0.1,0.0,1.37,0.0,15,높음
841,무빙POP,20,< 10,1.6,0.0,8.1,0.0,9,중간
842,LED양면간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
843,LED광고,120,160,2.3,3.9,1.76,2.61,15,높음
844,을지로간판,80,170,2.4,4.0,3.04,2.46,15,높음
845,성형간판,30,20,1.8,2.5,6.43,12.0,15,높음
846,건물간판,140,180,3.9,7.7,3.07,4.38,15,높음
847,알루미늄명판제작,100,70,3.8,8.3,3.8,11.74,15,높음
848,LED돌출간판,150,440,2.6,13.0,2.04,2.97,15,높음
849,종로간판,50,90,0.4,0.8,0.75,0.83,15,높음
850,간판후레임,20,10,0.3,0.3,2.03,1.76,15,높음
851,하남간판,60,120,1.3,6.3,1.98,4.81,15,높음
852,간이간판,40,80,0.3,1.8,0.71,2.44,11,중간
853,양천구간판,30,130,0.7,2.0,2.3,1.53,15,높음
854,LED외부간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
855,주차간판,30,120,0.8,0.5,2.17,0.5,15,높음
856,간판전문,< 10,10,0.4,0.3,6.67,2.78,15,높음
857,빈티지간판,40,180,0.5,1.0,1.07,0.6,15,높음
858,파나플렉스간판,70,40,0.9,0.7,1.7,1.67,14,높음
859,용인간판,150,190,1.9,8.0,1.56,4.91,15,높음
860,대박식당간판만들기,< 10,70,0.0,2.5,0.0,6.78,2,중간
861,철제입간판,1230,2060,27.9,61.7,2.5,3.21,15,높음
862,하남시간판,20,40,0.9,1.3,4.82,6.58,15,높음
863,문자간판,20,20,0.7,0.3,4.08,1.05,15,높음
864,입간판디자인,120,230,1.9,13.0,1.52,6.44,15,높음
865,간판제작업체,40,50,1.8,0.0,4.87,0.0,15,높음
866,옥외광고물,1150,900,4.0,8.0,0.39,0.93,15,높음
867,실외간판,100,250,2.3,10.3,2.66,4.21,15,높음
868,춘천싸인플러스,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
869,알미늄명판제작,< 10,< 10,1.0,0.0,50.0,0.0,2,중간
870,조각명판,30,< 10,0.3,0.0,1.13,0.0,14,높음
871,명판주문,50,10,1.6,0.3,3.07,2.18,11,중간
872,부동산명판,20,40,0.7,0.0,2.82,0.0,3,높음
873,그래픽보드,20,20,0.2,0.0,0.93,0.0,12,중간
874,금형명판제작,< 10,< 10,0.4,0.0,7.15,0.0,3,높음
875,스티커명판,20,10,0.8,0.7,3.71,5.56,14,높음
876,세무사명판,10,< 10,0.0,0.0,0.0,0.0,3,높음
877,학원표찰,< 10,10,0.5,2.0,6.67,12.5,15,높음
878,로고간판,60,180,1.3,3.7,2.16,2.06,15,높음
879,명품간판,< 10,10,0.0,0.0,0.0,0.0,15,높음
880,빌라간판,40,120,1.5,6.7,3.77,5.51,15,높음
881,실내돌출간판,40,50,1.4,2.0,3.19,4.26,14,높음
882,시흥시간판,10,50,0.6,1.7,3.75,3.97,15,높음
883,양꼬치간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
884,야광간판,10,70,0.2,2.3,1.64,3.77,12,중간
885,조명간판,170,520,1.9,15.8,1.16,3.24,15,높음
886,전면간판,50,70,0.7,0.3,1.84,0.47,15,높음
887,천막간판,30,280,0.4,1.0,1.25,0.35,14,높음
888,파주간판,90,200,1.7,17.2,2.26,9.08,15,높음
889,LED전선,160,390,0.9,1.0,0.64,0.27,15,높음
890,LED패널,660,970,10.5,31.7,1.61,3.51,15,높음
891,간판보수,10,50,0.7,3.7,3.34,9.65,15,높음
892,간접조명간판,30,80,1.0,0.0,3.59,0.0,13,중간
893,갈바입간판,40,10,0.0,0.0,0.0,0.0,3,높음
894,부서표시,10,< 10,0.3,0.0,3.04,0.0,3,높음
895,간판을연구하는사람들,10,20,0.8,0.0,7.15,0.0,1,중간
896,회의실안내판,30,< 10,0.4,0.0,1.13,0.0,15,높음
897,안내간판,120,100,1.9,2.7,1.7,2.39,15,높음
898,대표실,200,140,0.6,1.0,0.31,0.74,9,중간
899,스텐안내판,40,20,1.0,0.0,2.59,0.0,15,높음
900,표찰디자인,50,10,1.5,0.0,2.72,0.0,15,높음
901,알루미늄명판,610,420,22.1,20.7,3.94,5.44,15,높음
902,아크릴표찰,380,240,11.5,12.7,3.26,5.87,15,높음
903,스텐명판제작,10,< 10,1.0,0.0,8.24,0.0,14,높음
904,실외아크릴간판,< 10,< 10,0.0,0.0,0.0,0.0,4,낮음
905,아크릴표지판제작,30,40,1.5,0.0,3.64,0.0,14,높음
906,디자인안내판,10,< 10,1.1,0.0,6.82,0.0,14,높음
907,금속명판,100,70,2.9,5.3,3.16,7.0,15,높음
908,우리동네간판,100,80,0.0,0.0,0.0,0.0,11,중간
909,기계명판,110,50,2.9,3.0,3.02,6.53,15,높음
910,단면표찰,< 10,< 10,0.0,0.0,0.0,0.0,11,중간
911,LED시계,2960,12600,4.6,10.8,0.17,0.09,15,높음
912,회의실표찰,20,< 10,0.3,0.0,1.05,0.0,15,높음
913,푯말,1640,2180,5.5,20.3,0.37,1.02,15,높음
914,아크릴간판디자인,< 10,< 10,0.1,0.7,1.67,22.23,12,중간
915,모터명판,70,70,1.2,0.3,2.03,0.49,5,중간
916,호텔명찰,30,30,1.9,1.3,5.5,4.88,15,높음
917,안양명판,10,10,0.0,0.0,0.0,0.0,3,높음
918,사장실,180,190,0.5,0.3,0.27,0.14,15,높음
919,명판제작,1180,600,24.8,27.5,2.35,4.92,15,높음
920,현판제막식,80,30,0.3,0.3,0.55,1.08,15,높음
921,연구개발전담부서간판,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
922,의료기관인증서,20,20,0.0,0.0,0.0,0.0,2,중간
923,입구간판,100,290,1.1,3.7,1.31,1.43,15,높음
924,부식표찰,< 10,< 10,0.3,0.0,3.58,0.0,12,중간
925,인포메이션표찰,10,< 10,0.7,1.0,6.67,13.05,8,중간
926,층별안내문,10,< 10,0.4,0.0,3.34,0.0,3,높음
927,채널문자,30,20,0.8,1.7,2.4,6.18,15,높음
928,아크릴스카시도장,10,< 10,1.0,0.0,8.34,0.0,3,높음
929,레이저글씨,20,70,0.5,1.3,1.88,1.91,10,중간
930,아크릴고무,60,60,0.2,0.3,0.36,0.61,11,중간
931,아크릴전시,60,80,0.2,0.0,0.28,0.0,12,중간
932,부식명판,120,30,4.2,2.0,4.08,5.89,15,높음
933,알루미늄명판인쇄,10,< 10,1.0,0.0,11.12,0.0,3,높음
934,현수막천종류,10,10,0.0,0.8,0.0,7.15,3,높음
935,반사천,20,50,0.5,1.0,2.03,1.95,6,중간
936,인천서구간판,20,50,1.9,2.8,7.78,6.4,15,높음
937,LED대형시계,< 10,10,0.6,0.0,6.0,0.0,15,높음
938,회의실표지판,40,10,0.5,0.0,1.3,0.0,15,높음
939,식당간판,120,480,0.9,13.9,0.81,3.22,15,높음
940,방문문패,20,140,0.0,0.3,0.0,0.19,15,높음
941,사무실명판,310,160,8.7,12.3,2.9,7.26,15,높음
942,알림판,540,610,4.0,10.7,0.81,2.03,15,높음
943,명판인쇄,80,30,1.9,1.3,2.45,4.94,15,높음
944,스텐지주간판,20,< 10,0.7,0.0,3.01,0.0,14,높음
945,차림표,140,330,0.1,0.8,0.08,0.26,10,중간
946,연구소현판,90,10,2.1,0.3,2.25,4.17,15,높음
947,대문현판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
948,유치원현판,< 10,< 10,0.3,0.0,5.34,0.0,15,높음
949,기업부설연구소현판,570,100,8.3,0.0,1.58,0.0,15,높음
950,사인보드,390,410,5.5,13.3,1.55,3.25,15,높음
951,사무실안내표지판,10,10,0.3,0.0,2.6,0.0,15,높음
952,재실표찰,100,50,3.5,0.5,3.81,1.05,15,높음
953,명판업체,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
954,금형명판,60,10,6.4,0.7,11.03,7.15,9,중간
955,LED시계전광판,< 10,< 10,0.2,0.0,4.09,0.0,12,중간
956,대표이사실,220,110,2.8,0.0,1.35,0.0,14,높음
957,알미늄명판,30,10,1.9,1.0,6.23,5.27,15,높음
958,예쁜명패,10,10,0.0,1.7,0.0,7.94,15,높음
959,학교명판,30,< 10,0.4,0.0,1.5,0.0,14,높음
960,공장명판,< 10,< 10,0.3,0.0,4.6,0.0,12,중간
961,박나래간판,< 10,20,0.4,0.0,6.67,0.0,3,높음
962,알루미늄사인,< 10,< 10,0.3,0.0,3.81,0.0,13,중간
963,금속표지판,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
964,스텐안내표지판,< 10,< 10,0.0,0.3,0.0,16.67,3,높음
965,메탈표지판,< 10,10,0.3,0.7,8.34,5.56,3,높음
966,메탈안내판,< 10,10,0.3,0.0,5.56,0.0,3,높음
967,메탈사인,40,30,2.7,0.3,6.61,0.84,15,높음
968,메탈현판제작,< 10,< 10,0.5,0.0,8.52,0.0,8,중간
969,사무실안내판,100,40,1.1,0.0,1.28,0.0,15,높음
970,표지판제작,280,340,10.9,34.2,4.08,10.51,15,높음
971,메탈문패,< 10,20,0.0,3.0,0.0,12.0,11,중간
972,도로명판,170,150,1.9,1.3,1.24,0.99,15,높음
973,금속문패,< 10,20,0.3,0.3,3.71,1.29,3,높음
974,강원도조경,10,10,0.5,0.0,5.56,0.0,8,중간
975,간판교체,50,150,0.5,4.3,1.31,2.89,15,높음
976,출입문표지판,30,30,0.7,0.3,2.39,1.2,15,높음
977,아크릴문패제작,< 10,< 10,0.6,0.7,7.55,11.12,7,중간
978,이발소간판,50,200,0.5,2.8,0.94,1.44,15,높음
979,도어사인,660,1960,14.1,74.7,2.22,4.04,15,높음
980,판넬명판,20,10,0.8,0.0,2.76,0.0,4,낮음
981,창고명판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
982,명판프린터,30,< 10,1.1,0.0,3.3,0.0,12,중간
983,교회명판,10,10,0.3,0.0,1.97,0.0,3,높음
984,회사명판내용,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
985,전기명판,20,< 10,1.0,0.4,6.25,4.17,3,높음
986,안전명판,10,10,0.1,0.0,0.93,0.0,11,중간
987,바코드명판,< 10,< 10,1.5,0.0,37.5,0.0,2,중간
988,호텔도어사인,< 10,20,0.0,0.3,0.0,2.09,3,높음
989,SILKSCREEN,100,60,0.0,0.0,0.0,0.0,3,높음
990,백색아크릴,60,70,0.8,0.3,1.35,0.37,14,높음
991,현판사이즈,20,< 10,0.5,0.0,3.45,0.0,2,중간
992,옥외용LED,10,10,0.4,0.3,2.38,1.59,15,높음
993,SUS명판,20,< 10,2.7,0.0,13.34,0.0,8,중간
994,메탈아크릴,90,80,1.1,1.3,1.34,1.74,14,높음
995,스텐레스명판,10,< 10,0.5,0.0,4.9,0.0,14,높음
996,부서안내판,30,< 10,0.8,0.0,2.79,0.0,14,높음
997,외부LED간판,10,< 10,1.0,0.0,9.1,0.0,3,높음
998,메탈스카시,10,20,1.3,0.0,10.94,0.0,5,중간
999,골드스카시,30,70,0.6,0.3,1.22,0.44,7,중간
1000,사장실표지판,10,10,0.3,0.3,2.34,2.39,14,높음
1001,도어사인제작,30,40,1.0,1.3,3.28,2.85,14,높음
1002,아파트명판,< 10,20,0.0,0.8,0.0,3.41,8,중간
1003,스텐레스현판,20,< 10,1.4,0.3,6.83,11.12,12,중간
1004,사무실알림판,10,10,0.3,0.0,3.04,0.0,3,높음
1005,사무실푯말,40,30,0.7,0.3,1.63,1.2,14,높음
1006,사인몰,530,370,8.8,11.0,1.95,3.25,15,높음
1007,샤워실표찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1008,부서간판,50,10,0.8,0.3,1.41,1.57,15,높음
1009,부서명,640,600,1.4,0.0,0.24,0.0,13,중간
1010,부서안내,10,< 10,0.6,0.0,4.45,0.0,6,중간
1011,부서이름표,20,< 10,0.0,0.0,0.0,0.0,3,높음
1012,부서표지,< 10,< 10,1.1,0.0,17.65,0.0,3,높음
1013,사무실명,< 10,< 10,0.7,0.0,13.34,0.0,3,높음
1014,사무실명찰,30,20,0.1,0.7,0.5,2.57,15,높음
1015,방문이름표,10,140,0.1,0.3,0.39,0.23,14,높음
1016,벽안내판,< 10,10,0.0,0.0,0.0,0.0,3,높음
1017,병원문패,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1018,사무실안내,20,< 10,0.3,0.0,1.24,0.0,9,중간
1019,실별표찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1020,실명판,10,10,0.7,0.0,7.05,0.0,7,중간
1021,안내판만들기,20,20,0.3,0.0,1.24,0.0,3,높음
1022,오피스사인,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
1023,입체표찰,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
1024,푯찰,< 10,< 10,0.4,0.0,4.55,0.0,3,높음
1025,표지판제작업체,10,< 10,0.3,0.0,3.34,0.0,3,높음
1026,팻찰,< 10,< 10,0.4,0.0,4.55,0.0,3,높음
1027,회사사인물,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1028,패찰,470,580,2.3,5.0,0.54,0.9,14,높음
1029,내부표찰,< 10,< 10,0.5,0.0,25.0,0.0,2,중간
1030,도서관표찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1031,철제간판제작,10,10,0.8,0.7,3.57,3.34,15,높음
1032,영상LED,< 10,10,0.1,0.7,1.59,7.41,11,중간
1033,아크릴도어사인,20,40,0.2,0.0,1.29,0.0,14,높음
1034,렉산명판,< 10,< 10,0.7,0.0,9.31,0.0,5,중간
1035,간판주문제작,30,60,0.6,4.7,3.8,6.4,15,높음
1036,회사오픈선물,< 10,10,0.0,0.3,0.0,1.52,15,높음
1037,회사이전선물,50,80,1.0,2.3,1.93,2.78,15,높음
1038,회장님명패,10,30,0.7,0.0,4.59,0.0,15,높음
1039,회장님선물,20,30,0.2,0.0,0.8,0.0,15,높음
1040,회장명판,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
1041,회장명패,10,20,0.9,2.7,4.57,14.82,15,높음
1042,회장실,20,30,0.0,0.0,0.0,0.0,14,높음
1043,특별한개업선물,10,110,0.2,0.0,1.34,0.0,15,높음
1044,특이한개업선물,10,50,0.5,0.3,3.81,0.63,15,높음
1045,CEO명패,20,30,0.7,0.8,4.17,2.5,15,높음
1046,회사개업선물,40,200,0.5,3.7,1.0,2.02,15,높음
1047,회사방문선물,10,30,0.4,0.0,2.67,0.0,15,높음
1048,가게개업선물,230,2510,1.1,47.5,0.5,2.03,15,높음
1049,개업축하선물,590,2690,2.8,56.6,0.54,2.25,15,높음
1050,개업집선물,10,230,0.4,0.7,2.23,0.29,15,높음
1051,대표실표찰,10,< 10,0.0,0.0,0.0,0.0,3,높음
1052,치과개업선물,10,40,0.0,0.0,0.0,0.0,15,높음
1053,직원명패,40,10,0.3,0.8,0.91,6.25,15,높음
1054,진급선물,290,1810,0.4,12.7,0.16,0.76,15,높음
1055,진급축하선물,10,60,0.1,0.0,0.61,0.0,15,높음
1056,창업선물,150,730,0.9,7.0,0.7,1.01,15,높음
1057,인천명패,< 10,10,0.1,2.3,13.34,14.59,15,높음
1058,임원명패,10,< 10,0.1,1.0,0.89,14.29,15,높음
1059,임원실표찰,< 10,< 10,1.0,0.0,16.67,0.0,3,높음
1060,의사명패,< 10,20,0.3,0.3,6.67,1.67,15,높음
1061,오픈기념선물,30,210,0.3,4.3,0.66,2.09,15,높음
1062,오픈식선물,< 10,70,0.0,1.7,0.0,2.35,15,높음
1063,어린이집개원선물,10,80,0.0,0.3,0.0,0.42,15,높음
1064,심사위원명패,20,10,0.0,0.3,0.0,3.71,3,높음
1065,승진선물,1700,4380,3.0,38.7,0.21,1.02,15,높음
1066,승진축하선물,330,880,1.4,7.7,0.54,1.12,15,높음
1067,세무사명패,10,40,0.1,0.0,1.49,0.0,15,높음
1068,사무실오픈선물,70,300,0.5,6.7,0.81,2.16,15,높음
1069,사장님명판,10,20,0.1,0.3,1.2,1.59,14,높음
1070,사장님명패,30,40,0.3,0.0,1.29,0.0,15,높음
1071,사장님선물,180,490,1.1,0.3,0.66,0.08,15,높음
1072,사장명판,20,20,0.2,1.3,1.26,5.8,14,높음
1073,사장명패,40,60,0.5,2.5,1.53,3.97,15,높음
1074,삼각아크릴명패,20,< 10,0.0,0.3,0.0,6.67,3,높음
1075,사무실개업선물,380,1660,1.1,23.7,0.34,1.57,15,높음
1076,사무실명패제작,< 10,< 10,0.0,0.3,0.0,16.67,0,낮음
1077,사무실선물,290,1120,0.9,7.0,0.32,0.67,15,높음
1078,변호사개업선물,10,40,0.1,1.3,0.45,2.84,15,높음
1079,변호사명패,20,40,0.4,3.3,1.54,9.53,15,높음
1080,병원개원선물,200,1030,2.5,23.0,1.32,2.35,15,높음
1081,부동산개업선물,150,690,1.2,11.7,0.82,1.72,15,높음
1082,명패도장,20,10,0.0,0.0,0.0,0.0,3,높음
1083,명패선물,10,20,0.2,0.7,1.43,3.18,15,높음
1084,명패주문제작,20,20,0.3,3.3,1.57,17.55,15,높음
1085,대표이사실문패,10,< 10,1.3,0.0,14.82,0.0,3,높음
1086,대표이사실표지판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1087,데스크명패,< 10,< 10,1.0,0.7,12.5,11.12,3,높음
1088,대표명패,20,90,0.9,6.7,3.34,8.55,15,높음
1089,대표실명판,< 10,< 10,0.3,0.4,3.71,8.34,3,높음
1090,칼국수간판,10,20,0.0,0.0,0.0,0.0,5,중간
1091,특수소품제작,< 10,< 10,0.5,0.0,7.0,0.0,14,높음
1092,아크릴표찰제작,10,< 10,0.7,0.0,6.07,0.0,14,높음
1093,주물간판,120,170,3.9,18.0,4.03,11.25,15,높음
1094,체인점간판,10,10,0.0,0.0,0.0,0.0,15,높음
1095,천정걸이,120,110,1.5,4.0,1.43,3.58,15,높음
1096,아크릴간판만들기,30,90,0.7,1.8,3.34,1.81,15,높음
1097,전광판회사,< 10,< 10,0.4,0.8,13.34,10.72,15,높음
1098,네온사인클래스,20,40,0.0,0.0,0.0,0.0,3,높음
1099,DIY네온사인,40,70,0.5,0.3,1.37,0.42,12,중간
1100,LED장식조명,< 10,20,0.3,0.3,3.71,1.86,3,높음
1101,LED장식등,10,30,0.2,0.0,1.54,0.0,15,높음
1102,간판전구,10,60,0.3,0.3,2.88,0.62,12,중간
1103,네온만들기,10,90,1.0,0.3,5.0,0.34,3,높음
1104,네온글씨제작,< 10,20,1.1,0.4,27.28,1.07,3,높음
1105,네온글씨만들기,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
1106,네온글귀,< 10,140,0.0,2.3,0.0,1.95,3,높음
1107,네온간판만들기,10,40,0.7,0.0,4.77,0.0,3,높음
1108,네온키트,< 10,30,0.7,0.3,7.41,1.02,3,높음
1109,장식등,40,140,1.1,5.7,2.77,4.0,15,높음
1110,아트네온제작,< 10,< 10,0.0,0.0,0.0,0.0,7,중간
1111,네온사인간판만들기,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
1112,DIY네온사인만들기,10,< 10,0.8,0.4,9.53,14.29,3,높음
1113,네온싸인간판,< 10,< 10,0.0,0.3,0.0,8.34,0,낮음
1114,네온장식,< 10,10,1.0,0.7,12.5,4.45,3,높음
1115,네온전구,70,130,0.5,0.5,0.77,0.42,12,중간
1116,스테인레스명판,10,10,0.4,0.0,2.7,0.0,15,높음
1117,스카시가공,10,< 10,0.0,0.0,0.0,0.0,3,높음
1118,회의중,390,310,1.6,0.5,0.45,0.17,15,높음
1119,신주부식,80,50,1.5,0.3,1.99,0.78,15,높음
1120,책상명패,90,110,1.5,6.0,1.65,6.07,15,높음
1121,스티커간판,130,310,4.3,15.7,3.56,5.66,15,높음
1122,사인스토리,60,60,1.5,0.3,2.76,0.58,5,중간
1123,기계명판제작,10,10,0.9,0.3,7.76,2.57,11,중간
1124,사무실팻말,90,70,0.9,1.0,1.17,1.27,15,높음
1125,재실안내판,20,10,0.3,0.0,1.45,0.0,14,높음
1126,실내안내판,20,10,0.9,0.0,3.53,0.0,14,높음
1127,LED옥외간판,< 10,< 10,0.0,0.3,0.0,5.56,3,높음
1128,LED제조업체,20,10,0.3,0.0,1.67,0.0,15,높음
1129,카페간판제작,10,20,0.4,0.7,3.34,3.04,15,높음
1130,준공머릿돌,10,< 10,0.5,0.0,3.5,0.0,11,중간
1131,대표이사실표찰,< 10,< 10,0.1,0.0,2.18,0.0,12,중간
1132,스텐표찰,30,10,1.3,0.7,4.2,6.67,15,높음
1133,아크릴안내판,700,880,13.1,24.7,1.98,3.02,15,높음
1134,LED라이트배너,10,< 10,1.1,0.0,6.63,0.0,10,중간
1135,흑도금,30,60,0.0,0.3,0.0,0.5,3,높음
1136,을지로실크인쇄,20,270,5.6,0.0,20.84,0.0,3,낮음
1137,포맥스명판,60,10,2.0,0.7,3.38,4.77,15,높음
1138,부식동판,20,20,0.8,0.3,3.36,0.93,12,중간
1139,신주부식명판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
1140,에폭시명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1141,춘천현수막제작,< 10,10,0.4,1.0,4.55,8.34,15,높음
1142,인테리어기획,10,10,0.0,0.0,0.0,0.0,3,높음
1143,부재중,2010,3970,0.9,0.8,0.06,0.03,11,중간
1144,회의중표지판,30,< 10,0.5,0.0,2.38,0.0,15,높음
1145,실내표지판,10,10,0.3,0.0,1.57,0.0,15,높음
1146,SIGNAGE,1590,1060,1.2,0.3,0.09,0.04,13,중간
1147,학급패찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1148,안내표시판,40,20,0.7,0.3,1.63,1.34,15,높음
1149,빵집간판,30,110,0.1,0.0,0.2,0.0,15,높음
1150,포항간판,100,300,2.1,15.5,2.23,5.41,15,높음
1151,금속안내판,10,10,1.3,0.7,7.15,3.18,11,중간
1152,LED갈바,< 10,< 10,1.0,0.0,25.0,0.0,1,중간
1153,PVC가공,190,40,4.1,3.7,2.4,6.8,15,높음
1154,스카시글자,40,90,1.0,0.0,2.27,0.0,14,높음
1155,옥외LED간판,10,10,0.1,0.0,0.85,0.0,15,높음
1156,LED광고판제작,< 10,< 10,0.7,0.0,16.67,0.0,3,높음
1157,A형입간판,640,890,18.5,41.3,3.12,5.06,15,높음
1158,LGP도광판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
1159,LED조명패널,10,20,0.1,2.0,0.52,8.7,15,높음
1160,LED조명제조,10,< 10,0.0,0.0,0.0,0.0,3,높음
1161,고급메뉴판,50,100,1.9,7.7,3.59,7.83,15,높음
1162,게시판인테리어,10,10,0.1,0.7,0.69,6.07,7,중간
1163,도강판,60,50,1.1,0.7,1.96,1.34,14,높음
1164,라이트액자,10,50,0.2,1.0,1.43,1.82,15,높음
1165,벽면메뉴판,20,40,0.3,2.0,1.76,4.77,15,높음
1166,백라이트조명,40,30,0.1,0.0,0.36,0.0,15,높음
1167,미용실메뉴판,300,1130,4.7,73.5,1.64,7.2,15,높음
1168,음식점메뉴판,120,240,1.3,17.3,1.12,7.41,15,높음
1169,조명메뉴판,< 10,30,0.1,0.0,1.67,0.0,15,높음
1170,중국집메뉴판,320,1030,0.9,14.0,0.3,1.43,15,높음
1171,카페메뉴판제작,100,210,2.7,16.0,2.98,7.7,15,높음
1172,학교게시판제작,10,< 10,1.2,0.0,5.72,0.0,15,높음
1173,호프집메뉴판,50,180,0.5,5.3,0.8,2.9,15,높음
1174,안내사인,100,140,2.3,4.7,2.23,3.62,15,높음
1175,간판이미지,70,130,0.7,0.3,1.03,0.26,15,높음
1176,성수동,12200,51400,1.3,3.0,0.02,0.01,15,높음
1177,영업중안내판,< 10,20,0.0,0.3,0.0,1.86,3,높음
1178,부착명패,< 10,< 10,0.7,0.0,9.53,0.0,3,높음
1179,부서명표찰,< 10,< 10,0.3,0.0,3.75,0.0,11,중간
1180,금속스카시,50,30,1.3,0.3,2.36,0.84,14,높음
1181,벽면표찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1182,알미늄스카시,< 10,< 10,0.1,0.0,0.81,0.0,14,높음
1183,표지판만들기,60,140,0.0,1.0,0.0,0.74,3,높음
1184,LED배너간판,< 10,10,0.3,0.0,8.34,0.0,3,높음
1185,부식,3640,5090,5.6,1.3,0.18,0.03,15,높음
1186,안내표찰,30,10,0.4,0.0,1.24,0.0,15,높음
1187,스카시주문제작,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
1188,간판원단,10,30,0.4,2.2,3.04,8.0,3,높음
1189,사무실도어사인,10,< 10,0.7,0.3,6.25,1.86,13,중간
1190,아크릴표지,20,20,0.1,0.0,1.0,0.0,13,중간
1191,재실표시,170,130,1.5,0.0,0.89,0.0,14,높음
1192,문주LED,< 10,10,1.0,1.0,50.0,33.34,1,중간
1193,기업명판,60,10,1.5,0.3,2.34,2.09,15,높음
1194,아크릴큐브간판,90,110,1.0,0.0,1.04,0.0,13,중간
1195,이정표제작,40,30,2.3,1.8,4.97,4.73,11,중간
1196,우드스카시,30,20,0.9,0.0,2.76,0.0,11,중간
1197,문자조형물,20,< 10,0.2,0.0,0.8,0.0,6,중간
1198,학원간판비용,< 10,20,0.1,1.0,1.34,4.55,15,높음
