,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
807,에코솔벤잉크,< 10,< 10,0.7,0.4,22.23,8.34,3,높음
808,솔벤잉크,50,20,2.3,1.0,4.97,4.35,3,높음
809,아크릴진열,50,140,0.3,1.7,0.72,1.27,15,높음
810,진열장등,10,< 10,0.3,0.7,4.17,9.53,3,높음
811,카페벽메뉴판,10,90,0.4,0.3,2.52,0.39,14,높음
812,울산인테리어소품,20,180,0.3,0.3,1.45,0.2,3,높음
813,벽간판,190,560,1.9,23.0,1.15,4.2,15,높음
814,아크릴화장품진열대,< 10,10,0.1,0.0,2.23,0.0,15,높음
815,아크릴디스플레이,90,90,2.4,1.3,2.84,1.52,15,높음
816,아크릴계단식진열대,< 10,20,0.0,1.0,0.0,6.67,3,높음
817,진열대아크릴,< 10,< 10,0.3,0.0,5.0,0.0,4,낮음
818,아크릴집기,40,20,1.3,0.3,3.11,1.09,14,높음
819,센스있는생일선물,110,700,0.2,6.0,0.19,0.92,15,높음
820,나무메뉴판,220,890,3.0,18.3,1.42,2.25,15,높음
821,LED디밍,270,560,1.1,6.0,0.4,1.06,15,높음
822,중장비스티커,10,60,0.0,1.0,0.0,1.7,14,높음
823,오토바이반사스티커,110,720,0.0,1.7,0.0,0.26,3,높음
824,교통안전스티커,< 10,30,0.3,3.3,4.17,8.34,3,높음
825,안전표시스티커,20,10,0.3,0.0,1.48,0.0,13,중간
826,고휘도반사스티커,20,20,1.0,0.0,5.27,0.0,3,높음
827,자전거반사스티커,40,280,0.7,0.0,1.52,0.0,3,높음
828,학교판넬,< 10,< 10,0.1,0.0,2.25,0.0,15,높음
829,B4액자,100,220,1.5,10.0,1.36,4.3,15,높음
830,파티션액자,50,120,0.2,0.5,0.36,0.48,15,높음
831,전신판넬,< 10,10,0.0,0.4,0.0,2.0,3,높음
832,제품판넬,120,80,0.0,0.7,0.0,1.05,3,높음
833,액자그림,330,1460,7.3,74.3,2.44,5.36,15,높음
834,액자진열대,< 10,30,0.0,1.3,0.0,4.45,3,높음
835,십자수아크릴액자,< 10,20,0.0,0.3,0.0,1.97,7,중간
836,아크릴액자A4,20,20,0.1,0.0,0.38,0.0,15,높음
837,아크릴액자만들기,100,440,2.9,24.7,3.05,5.93,15,높음
838,아크릴액자주문,30,50,1.2,7.5,3.43,15.04,15,높음
839,볼트액자,10,10,0.0,0.7,0.0,9.53,14,높음
840,대형아크릴액자제작,< 10,< 10,0.2,0.0,3.62,0.0,14,높음
841,고급아크릴액자,10,< 10,0.6,0.8,5.46,15.0,15,높음
842,관액자,410,1570,13.2,98.1,3.26,6.44,15,높음
843,깔끔한액자,< 10,< 10,0.3,1.0,5.56,10.0,3,높음
844,A1아크릴액자,30,40,1.1,0.0,3.56,0.0,15,높음
845,A4액자,1320,2250,8.9,41.3,0.73,1.96,15,높음
846,초대형아크릴액자,< 10,< 10,0.5,0.3,13.34,4.17,11,중간
847,원형돌출,10,10,1.0,0.0,7.15,0.0,3,높음
848,자동타이머,130,250,1.5,1.0,1.2,0.43,14,높음
849,양모헤라,240,530,1.3,13.0,0.55,2.51,15,높음
850,엘이디형광등,190,1580,5.0,57.0,2.68,3.82,15,높음
851,광고부자재,10,< 10,1.0,0.0,11.12,0.0,3,높음
852,LED컨트롤러,200,250,1.4,2.0,0.75,0.83,15,높음
853,간판모듈,< 10,10,0.0,0.3,0.0,2.23,3,높음
854,간판까치발,40,50,0.0,0.0,0.0,0.0,3,높음
855,LEDPOWER,10,< 10,0.7,0.0,4.45,0.0,3,높음
856,LEDNEON,< 10,10,0.0,2.0,0.0,12.5,3,높음
857,영업중네온,20,40,0.0,0.0,0.0,0.0,3,높음
858,레일조명설치,220,900,3.3,21.3,1.6,2.51,15,높음
859,LED광고,120,160,2.3,3.9,1.76,2.61,15,높음
860,돌출간판비용,10,20,0.1,0.0,1.34,0.0,15,높음
861,포맥스피켓,30,< 10,1.1,0.0,5.95,0.0,15,높음
862,실내간판제작,10,10,0.5,0.7,4.67,6.07,15,높음
863,이쁜간판,140,830,1.7,29.3,1.25,3.7,15,높음
864,인천LED간판,< 10,50,0.3,0.0,4.77,0.0,15,높음
865,전면간판,50,70,0.7,0.3,1.84,0.47,15,높음
866,조명간판,170,520,1.9,15.8,1.16,3.24,15,높음
867,야광간판,10,70,0.2,2.3,1.64,3.77,12,중간
868,양꼬치간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
869,시흥시간판,10,50,0.6,1.7,3.75,3.97,15,높음
870,실내돌출간판,40,50,1.4,2.0,3.19,4.26,14,높음
871,파노라마간판,10,40,0.0,0.0,0.0,0.0,2,중간
872,LED전선,160,390,0.9,1.0,0.64,0.27,15,높음
873,천막간판,30,280,0.4,1.0,1.25,0.35,14,높음
874,LED전광판모듈,90,90,0.9,3.3,1.01,4.12,15,높음
875,스텐채널간판,< 10,< 10,0.4,0.3,9.1,16.67,3,높음
876,돌출형간판,130,170,0.9,5.0,0.79,3.0,15,높음
877,마곡간판,20,40,0.2,1.5,1.54,3.58,15,높음
878,명품간판,< 10,10,0.0,0.0,0.0,0.0,15,높음
879,금속간판,200,470,2.2,17.7,1.14,4.06,15,높음
880,기업간판,30,20,1.3,2.3,3.26,11.67,15,높음
881,PE입간판,450,70,3.3,0.7,0.97,0.88,15,높음
882,간접조명간판,30,80,1.0,0.0,3.59,0.0,13,중간
883,간판회사,50,40,1.1,1.7,2.64,3.79,15,높음
884,갈바입간판,40,10,0.0,0.0,0.0,0.0,3,높음
885,LED전광판,3460,5490,54.5,194.8,1.7,3.84,15,높음
886,소형간판,170,380,4.5,17.5,2.87,5.18,15,높음
887,LED광고판,700,990,10.9,42.5,1.7,4.75,15,높음
888,입간판디자인,120,230,1.9,13.0,1.52,6.44,15,높음
889,철제입간판,1230,2060,27.9,61.7,2.5,3.21,15,높음
890,하남시간판,20,40,0.9,1.3,4.82,6.58,15,높음
891,구리간판,20,80,0.2,2.3,0.87,2.82,15,높음
892,대박식당간판만들기,< 10,70,0.0,2.5,0.0,6.78,2,중간
893,행사간판,< 10,< 10,0.9,0.3,14.48,3.34,13,중간
894,LED실내간판,60,230,1.8,6.0,3.68,3.05,15,높음
895,간판LED,120,350,0.5,7.8,0.46,2.28,15,높음
896,스탠딩간판,90,130,0.9,4.0,1.03,3.15,15,높음
897,인포메이션간판,50,40,0.5,0.3,1.1,0.99,15,높음
898,원형돌출간판,190,360,2.3,14.3,1.35,4.3,15,높음
899,건물간판,140,180,3.9,7.7,3.07,4.38,15,높음
900,컨테이너간판,30,30,0.0,0.4,0.0,1.05,3,높음
901,성형간판,30,20,1.8,2.5,6.43,12.0,15,높음
902,유리창간판,30,110,0.2,3.7,0.58,3.19,15,높음
903,LCD전광판,100,160,1.6,7.7,1.57,5.15,15,높음
904,남동공단간판,< 10,< 10,0.2,0.3,5.0,3.34,15,높음
905,LED외부간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
906,간판비용,340,1280,5.1,40.3,1.64,3.44,15,높음
907,간판전문,< 10,10,0.4,0.3,6.67,2.78,15,높음
908,지주형입간판,10,10,1.4,0.8,7.58,6.46,4,낮음
909,풍선간판,300,950,6.7,57.0,2.37,6.55,15,높음
910,메탈간판,70,160,2.4,8.7,3.39,6.52,15,높음
911,종로간판,50,90,0.4,0.8,0.75,0.83,15,높음
912,LED글자조명,10,30,0.7,1.3,6.07,4.31,3,높음
913,양천구간판,30,130,0.7,2.0,2.3,1.53,15,높음
914,간이간판,40,80,0.3,1.8,0.71,2.44,11,중간
915,엘이디간판,100,670,4.1,25.9,4.33,4.03,15,높음
916,포차간판,40,210,0.2,3.0,0.64,1.73,14,높음
917,LED입간판,260,490,6.2,25.0,2.58,5.28,15,높음
918,휴대폰매장입간판,10,< 10,0.7,0.3,5.24,6.67,15,높음
919,간판천,30,90,0.4,2.5,1.41,2.85,11,중간
920,간판도매,10,10,0.1,1.7,1.41,12.83,14,높음
921,간판광고,70,90,1.1,3.7,1.53,4.32,15,높음
922,네일간판,40,290,0.1,7.3,0.32,2.79,15,높음
923,사인간판,50,40,1.0,0.5,2.23,1.05,15,높음
924,반찬가게간판,30,130,0.0,0.0,0.0,0.0,5,중간
925,애견샵간판,30,140,0.3,3.7,1.01,2.76,11,중간
926,안경간판,10,40,0.1,0.0,0.65,0.0,13,중간
927,정육점간판,50,210,0.6,6.7,1.12,2.95,14,높음
928,유리실사,20,20,0.9,0.3,3.05,1.45,14,높음
929,LED간판제작,120,310,3.7,18.0,3.34,7.41,15,높음
930,티타늄간판,70,110,2.3,3.0,3.42,2.95,15,높음
931,A2아크릴액자,30,50,0.6,0.3,1.63,0.62,15,높음
932,경관조명설치,20,10,0.1,0.0,0.75,0.0,15,높음
933,투명아크릴액자,600,2480,11.9,85.5,2.25,3.69,15,높음
934,사인종류,30,70,0.0,0.0,0.0,0.0,2,중간
935,전시제작,10,< 10,1.1,0.0,8.89,0.0,15,높음
936,셀프간판디자인,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
937,뷰티간판,10,50,1.0,0.0,7.7,0.0,3,높음
938,셀프입간판,10,20,0.0,0.0,0.0,0.0,1,중간
939,식당간판,120,480,0.9,13.9,0.81,3.22,15,높음
940,광고자제,< 10,10,0.0,0.0,0.0,0.0,2,중간
941,수족관조명등,10,30,0.7,0.7,7.44,2.3,15,높음
942,면발광아크릴,10,20,0.4,0.0,3.85,0.0,8,중간
943,LED의상,20,60,0.1,0.8,0.68,1.32,9,중간
944,공연장조명,20,20,0.3,0.3,1.39,1.67,15,높음
945,실크인쇄비용,10,< 10,0.3,0.3,2.23,5.0,15,높음
946,건축조명,40,40,0.3,0.0,0.91,0.0,15,높음
947,조명재료,50,110,1.3,6.7,2.73,5.51,15,높음
948,SIGN,4850,11500,0.7,4.3,0.02,0.05,10,중간
949,24VLED바,40,190,0.3,1.0,0.8,0.59,15,높음
950,간판주문제작,30,60,0.6,4.7,3.8,6.4,15,높음
951,고무스카시,1200,1650,22.2,44.2,1.99,2.97,15,높음
952,고무스카시제작,10,10,1.5,0.3,8.8,2.09,13,중간
953,사무실간판제작,10,< 10,0.6,0.3,4.29,4.17,15,높음
954,철제간판제작,10,10,0.8,0.7,3.57,3.34,15,높음
955,안전제일스티커,40,50,0.5,1.0,1.14,2.39,15,높음
956,LED네온사인제작,< 10,10,0.8,1.0,9.68,7.15,4,낮음
957,스카시주문제작,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
958,카페간판제작,10,20,0.4,0.7,3.34,3.04,15,높음
959,중고출력기,< 10,< 10,0.0,0.3,0.0,16.67,3,높음
960,예산간판,< 10,20,0.1,1.8,1.06,8.75,14,높음
961,독산동간판,< 10,140,0.1,2.8,1.34,2.04,15,높음
962,복고간판,30,90,0.3,0.0,0.88,0.0,3,높음
963,셀프간판제작,< 10,10,2.5,0.0,50.0,0.0,1,중간
964,아크릴스카시제작,10,10,0.9,0.7,4.32,4.77,14,높음
965,갈바간판제작,10,10,0.1,0.7,0.87,5.13,13,중간
966,스카시간판제작,< 10,< 10,0.1,0.0,1.54,0.0,13,중간
967,갈바제작,20,50,0.3,2.0,1.22,4.17,15,높음
968,지주간판제작,10,< 10,0.5,0.0,3.81,0.0,14,높음
969,수원간판,470,590,8.2,36.4,1.91,6.64,15,높음
970,어닝간판,320,1540,3.7,26.0,1.25,1.77,15,높음
971,레터링액자,20,140,0.0,0.0,0.0,0.0,15,높음
972,돌출간판종류,< 10,< 10,0.9,0.8,28.58,40.0,2,중간
973,액자간판,10,60,0.0,0.0,0.0,0.0,3,높음
974,LED간판종류,< 10,10,0.7,0.0,12.5,0.0,3,높음
975,거실추상화,10,50,0.0,2.0,0.0,4.17,15,높음
976,비상구스티커,60,70,1.3,0.3,1.96,0.51,13,중간
977,간판디자인업체,10,< 10,0.4,0.7,3.08,9.53,15,높음
978,전시실인테리어,< 10,< 10,0.6,0.0,10.0,0.0,15,높음
979,어린이집명패,< 10,30,0.0,0.7,0.0,2.67,3,높음
980,서울간판시공,< 10,< 10,0.2,0.0,3.71,0.0,14,높음
981,간판사랑,140,60,6.1,0.0,4.23,0.0,3,낮음
982,간판철거비용,220,1050,2.2,42.3,1.15,4.39,15,높음
983,라이트박스제작,10,10,1.3,0.0,6.06,0.0,14,높음
984,갈바간판견적,< 10,10,0.0,0.0,0.0,0.0,15,높음
985,간판제거비용,< 10,20,0.0,0.4,0.0,1.76,3,높음
986,악세스후로아단가,< 10,< 10,0.1,1.0,1.3,16.67,11,중간
987,돌출간판시공,< 10,< 10,0.0,0.3,0.0,4.77,3,높음
988,서울간판제작,< 10,< 10,0.1,0.0,2.39,0.0,14,높음
989,마곡동간판,< 10,10,0.1,1.3,2.28,7.36,15,높음
990,광명간판,30,50,0.7,3.4,2.1,5.75,15,높음
991,신도림간판,< 10,< 10,0.1,0.0,0.67,0.0,15,높음
992,고양시간판,50,60,1.3,1.3,2.95,1.99,15,높음
993,여의도간판,10,20,0.4,0.0,4.45,0.0,15,높음
994,고양간판,< 10,10,0.1,0.7,3.34,6.67,15,높음
995,영등포간판,250,520,0.8,2.8,0.35,0.57,15,높음
996,네온주문제작,20,40,1.2,0.0,5.41,0.0,11,중간
997,술집네온,10,60,0.0,0.0,0.0,0.0,3,높음
998,카페네온사인,40,120,0.2,0.3,0.35,0.22,13,중간
999,LED아트네온,20,20,2.0,0.3,9.6,1.67,9,중간
1000,LED네온제작,10,10,1.7,2.7,11.62,12.13,10,중간
1001,LED조명주문제작,10,10,0.9,0.0,8.03,0.0,12,중간
1002,매장네온사인,< 10,10,0.2,0.0,2.5,0.0,15,높음
1003,홈포차인테리어,220,1930,0.3,1.7,0.16,0.1,3,높음
1004,네온사인주문,10,30,0.5,0.0,3.77,0.0,14,높음
1005,네온사인조명제작,< 10,< 10,0.4,0.0,14.29,0.0,2,중간
1006,네온사인간판제작,10,10,1.8,1.0,13.14,5.56,14,높음
1007,네온간판주문제작,< 10,20,0.0,1.0,0.0,6.82,3,높음
1008,글자네온사인,< 10,20,1.7,0.4,23.81,1.43,3,높음
1009,실내네온사인,20,30,2.1,0.7,11.19,2.16,8,중간
1010,아크릴LED조명,< 10,20,0.0,0.0,0.0,0.0,3,높음
1011,원형포인트간판,50,40,0.5,0.0,0.86,0.0,14,높음
1012,커피메뉴판,180,360,0.7,4.0,0.4,1.15,15,높음
1013,빛반사스티커,30,120,0.0,0.0,0.0,0.0,3,높음
1014,메탈메뉴판,40,90,0.4,0.3,0.86,0.28,14,높음
1015,진열,460,870,0.2,1.8,0.05,0.22,15,높음
1016,서울LED,50,60,0.1,0.0,0.17,0.0,15,높음
1017,개성있는간판,< 10,10,0.0,0.3,0.0,3.71,3,높음
1018,실사출력시공,10,10,0.7,0.3,5.35,2.78,14,높음
1019,진공성형간판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
1020,전시회준비,60,40,0.9,1.3,1.73,3.61,15,높음
1021,스크린골프간판,10,20,0.3,0.3,2.78,0.96,3,높음
1022,그림액자틀,90,390,1.5,22.7,1.77,5.8,15,높음
1023,돌출간판설치,< 10,10,0.0,1.0,0.0,8.34,3,높음
1024,네일가격표,40,350,0.6,1.0,1.14,0.33,14,높음
1025,디피박스,30,80,3.0,1.0,7.7,1.37,3,높음
1026,상패진열장,40,60,0.3,3.0,1.05,5.18,15,높음
1027,접지메뉴판,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
1028,자작나무메뉴판,10,< 10,0.0,0.8,0.0,11.12,3,높음
1029,이동식가림판,< 10,< 10,0.0,0.7,0.0,9.53,3,높음
1030,우드메뉴판,120,370,0.7,6.7,0.62,1.88,15,높음
1031,예쁜메뉴판디자인,40,160,0.5,1.0,1.14,0.72,15,높음
1032,테이블메뉴,10,20,0.3,0.0,1.79,0.0,15,높음
1033,메뉴홀더,30,100,0.0,0.0,0.0,0.0,3,높음
1034,메뉴판속지제작,10,< 10,0.7,0.0,5.56,0.0,3,높음
1035,메뉴판속지인쇄,10,< 10,1.2,0.0,9.91,0.0,8,중간
1036,메뉴,4200,9700,0.6,1.8,0.02,0.02,15,높음
1037,가구도면,290,220,0.8,1.0,0.3,0.52,15,높음
1038,PC칸막이,30,20,0.7,1.5,2.32,5.0,15,높음
1039,카페메뉴판만들기,60,50,1.3,0.7,2.62,1.91,15,높음
1040,1인칸막이,10,< 10,0.6,0.0,4.55,0.0,5,중간
1041,A3메뉴판,50,100,0.2,0.3,0.42,0.33,14,높음
1042,조형간판,10,20,0.4,3.0,2.67,10.35,15,높음
1043,간판설치업체,< 10,< 10,0.1,0.0,6.67,0.0,15,높음
1044,캔버스액자틀,110,780,1.0,16.7,0.97,2.36,15,높음
1045,간판LED형광등,20,20,0.2,0.7,0.91,3.34,15,높음
1046,진열장LED바,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1047,현황판디자인,10,< 10,0.1,0.0,1.37,0.0,15,높음
1048,대구인테리어소품,60,480,0.8,12.7,1.23,2.8,15,높음
1049,입체관액자,10,30,0.4,0.0,3.75,0.0,15,높음
1050,상담실액자,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1051,미용실가격표,310,1330,5.0,65.6,1.68,5.02,15,높음
1052,LED진열대,30,30,0.3,0.7,1.46,2.23,15,높음
1053,광주간판시공,< 10,< 10,0.2,0.0,5.56,0.0,5,중간
1054,메뉴판,5960,12600,72.4,315.8,1.34,2.7,15,높음
1055,세우는간판,90,290,1.4,12.7,1.6,4.63,15,높음
1056,가벼운액자,110,530,1.5,14.7,1.47,2.88,15,높음
1057,LED라인바,60,70,1.4,0.5,2.38,0.79,15,높음
1058,원목거치대,150,460,0.8,2.0,0.58,0.47,15,높음
1059,부산분수,10,120,0.0,0.0,0.0,0.0,2,중간
1060,부산인테리어액자,< 10,50,0.0,0.0,0.0,0.0,3,높음
1061,미용실조명,70,690,2.2,35.3,4.0,5.21,15,높음
1062,A4아크릴액자,70,70,1.0,0.0,1.62,0.0,15,높음
1063,납골당아크릴,< 10,40,0.7,0.3,8.34,0.93,3,높음
1064,DYSS,10,< 10,0.0,0.0,0.0,0.0,3,높음
1065,중고아크릴재단기,10,< 10,3.4,0.5,31.25,9.1,3,높음
1066,중고시트컷팅기,< 10,< 10,3.0,2.0,50.0,50.0,1,중간
1067,실사출력기임대,< 10,< 10,0.9,0.8,22.23,20.0,2,낮음
1068,중고실사출력기,10,< 10,0.8,0.0,6.82,0.0,11,중간
1069,플로터매입,< 10,< 10,0.5,0.3,9.38,6.67,13,중간
1070,(주)CNC,10,< 10,0.0,0.0,0.0,0.0,0,낮음
1071,UV코팅도료,< 10,< 10,3.0,2.0,42.86,22.23,1,중간
1072,UV코팅방법,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
1073,가죽절단,< 10,10,0.0,0.0,0.0,0.0,3,높음
1074,도면출력기,< 10,< 10,0.1,0.3,1.64,8.34,9,중간
1075,도면프린터,10,10,0.2,0.7,1.04,4.45,13,중간
1076,디스플레이아크릴,10,10,0.3,0.7,1.97,4.17,3,높음
1077,라우터조각기,< 10,< 10,0.0,0.3,0.0,4.77,3,높음
1078,롤랜드대리점,< 10,10,0.5,0.0,10.0,0.0,2,중간
1079,마카스시스템,120,80,5.1,0.4,4.35,0.5,2,낮음
1080,미마끼,70,30,1.7,0.8,2.5,3.13,7,중간
1081,미마키,50,20,3.0,1.7,6.08,7.58,5,중간
1082,신발패턴,30,30,0.0,1.2,0.0,3.71,2,중간
1083,중고커팅플로터,< 10,< 10,0.0,0.0,0.0,0.0,5,중간
1084,LED모듈전구색,20,40,0.0,0.0,0.0,0.0,3,높음
1085,LED네온플렉스,50,80,1.1,0.3,2.25,0.33,15,높음
1086,FJ740,40,50,1.1,0.5,3.1,0.99,6,중간
1087,3구모듈,150,200,0.2,0.3,0.14,0.14,15,높음
1088,(주)코스테크,10,< 10,1.0,0.0,7.15,0.0,1,중간
1089,DTP잉크,10,< 10,0.0,0.3,0.0,33.34,3,높음
1090,FJ-740K,10,< 10,0.5,0.0,4.55,0.0,2,중간
1091,HART통신,80,30,0.0,0.0,0.0,0.0,3,높음
1092,K-SIGN,20,< 10,0.0,0.0,0.0,0.0,5,중간
1093,KSIGN,350,160,0.8,0.0,0.28,0.0,2,중간
1094,LG조명용시트,30,< 10,1.1,0.0,2.95,0.0,6,중간
1095,UV실사기,< 10,< 10,1.0,0.0,12.0,0.0,3,낮음
1096,UV플로터,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1097,검교정계측기,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
1098,검교정기,10,< 10,0.3,0.3,2.78,5.56,3,높음
1099,검교정장비,10,< 10,0.0,0.0,0.0,0.0,3,높음
1100,대기압계,10,< 10,0.1,0.0,0.72,0.0,12,중간
1101,대형프린트기,10,30,0.2,0.0,1.3,0.0,15,높음
1102,드라이블럭,20,< 10,0.1,0.7,0.3,11.12,15,높음
1103,디지털나염,120,140,2.9,4.3,2.65,3.24,15,높음
1104,디지털텍스타일프린팅,20,10,0.9,0.0,3.4,0.0,15,높음
1105,무또,30,140,0.6,1.3,1.78,0.94,9,중간
1106,무토실사출력기,< 10,< 10,2.0,0.3,28.58,8.34,3,높음
1107,무토프린터,< 10,< 10,2.6,0.7,42.86,33.34,1,중간
1108,벨류젯,10,40,0.0,0.0,0.0,0.0,3,높음
1109,부산플로터,10,10,0.3,0.0,4.17,0.0,3,높음
1110,분석장비,110,30,1.2,1.0,1.27,3.04,15,높음
1111,솔벤인쇄,50,10,0.6,0.3,1.22,1.67,15,높음
1112,실루엣까메오,10,50,0.4,0.7,2.23,1.26,6,중간
1113,실사기중고,< 10,< 10,0.7,0.0,16.67,0.0,3,높음
1114,실사출력기중고,10,< 10,0.9,0.4,8.0,7.15,2,중간
1115,압력센서교정,< 10,< 10,0.0,0.3,0.0,33.34,10,중간
1116,압력컨트롤러,40,20,0.9,0.0,1.93,0.0,15,높음
1117,와사치,< 10,20,0.0,0.0,0.0,0.0,3,높음
1118,와사치립,< 10,< 10,1.0,0.0,20.0,0.0,1,중간
1119,원단출력,30,30,2.2,5.7,7.34,16.67,15,높음
1120,자동제어기기,30,< 10,0.7,0.0,2.47,0.0,5,중간
1121,현수막플로터,10,10,0.5,1.0,3.91,6.25,10,중간
1122,현수막장비,< 10,< 10,2.3,0.0,75.0,0.0,3,높음
1123,플로터대형프린터,60,130,0.4,0.7,0.83,0.61,14,높음
1124,플로터칼날,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1125,플루터기,10,10,0.0,0.3,0.0,3.04,3,높음
1126,차량시트지,260,760,3.3,16.0,1.45,2.26,15,높음
1127,커팅프로그램,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
1128,컷팅프로그램,30,< 10,0.3,0.7,1.16,11.12,10,중간
1129,코스테크(주),50,10,5.0,0.0,9.44,0.0,1,중간
1130,코스테크주식회사,10,< 10,6.0,0.0,40.0,0.0,1,중간
1131,크래프트로보,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1132,토파즈립,40,10,3.5,1.7,9.73,10.42,4,낮음
1133,풍량계측기,< 10,< 10,0.0,0.0,0.0,0.0,9,중간
1134,플로터기,50,40,0.7,0.7,1.41,2.16,15,높음
1135,전사출력기,20,< 10,1.2,0.3,5.72,16.67,3,낮음
1136,3M랩핑지,320,1240,2.9,48.7,0.98,4.14,15,높음
1137,대구광고자재,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
1138,무광코팅지,200,300,0.6,2.5,0.31,0.81,15,높음
1139,실사용지,10,< 10,0.3,0.0,2.39,0.0,3,높음
1140,플라스틱와샤,< 10,< 10,0.3,0.0,10.35,0.0,10,중간
1141,플라스틱와셔,290,310,3.2,2.0,1.17,0.66,15,높음
1142,아이렛,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1143,옥내광고,10,10,0.0,0.0,0.0,0.0,3,높음
1144,천공기계,50,40,0.9,0.3,1.63,0.55,9,중간
1145,천공장비,110,70,0.4,0.8,0.38,0.93,14,높음
1146,스티커인쇄기계,20,30,0.3,1.3,1.69,3.34,13,중간
1147,실사부자재,< 10,< 10,0.3,1.0,11.12,33.34,3,높음
1148,아파트스티커,120,590,1.5,1.0,1.39,0.18,15,높음
1149,솔벤트잉크,20,10,0.2,0.0,0.9,0.0,9,중간
1150,무토실사기,< 10,10,0.3,1.0,4.55,10.0,4,낮음
1151,그라프텍커팅기,40,30,1.1,1.3,2.72,4.05,13,중간
1152,ISOTECH,30,10,1.0,1.0,2.89,7.15,14,높음
1153,표준압력계,50,20,0.7,0.3,1.44,1.45,14,높음
1154,실사광고,10,< 10,0.1,1.3,0.83,16.67,13,중간
1155,캔버스천,690,2260,7.9,86.7,1.21,4.01,15,높음
1156,실사기계,< 10,10,0.3,1.7,6.39,11.91,9,중간
1157,압력계검교정,70,30,1.2,1.0,2.03,2.95,15,높음
1158,네온주문,< 10,20,0.7,1.0,7.41,4.55,3,높음
1159,무토출력기,< 10,< 10,0.7,0.3,11.12,4.17,3,낮음
1160,현수막재료,10,20,0.3,0.0,2.78,0.0,3,높음
1161,현수막기계,30,60,0.9,2.3,2.61,4.17,10,중간
1162,수성잉크,130,200,0.5,3.8,0.37,1.99,15,높음
1163,아크릴LED간판,10,40,0.1,1.0,0.32,2.0,15,높음
1164,알루미늄복합판넬,1340,1100,60.0,74.2,4.97,7.28,15,높음
1165,투명액자프레임,< 10,20,0.4,0.0,20.0,0.0,3,높음
1166,아크릴메뉴판꽂이,< 10,10,0.0,0.0,0.0,0.0,3,높음
1167,현수막로프,50,40,0.7,0.3,1.28,0.7,15,높음
1168,CSX550-09,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
1169,CE6000-120,20,< 10,0.5,1.0,1.98,12.5,11,중간
1170,무드등,18400,71500,52.1,634.8,0.3,0.93,15,높음
1171,광확산시트,30,30,2.1,0.4,5.46,1.29,3,높음
1172,SPP031G,< 10,< 10,2.0,3.0,100.0,42.86,1,중간
1173,광고시트,20,20,0.2,1.3,0.97,6.07,15,높음
1174,솔벤캔버스,< 10,< 10,5.0,1.0,55.56,16.67,1,중간
1175,SPM011G,10,10,4.0,0.0,25.0,0.0,1,중간
1176,슈프림필름,< 10,10,0.0,0.0,0.0,0.0,2,중간
1177,실사출력소재,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1178,SPE032G,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
1179,SPC031G,< 10,10,0.0,0.0,0.0,0.0,1,중간
1180,OK시트,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1181,차량용랩핑지,90,340,0.2,3.0,0.25,0.96,13,중간
1182,타공필름,50,180,0.6,3.3,1.13,1.71,13,중간
1183,확산필름,70,50,0.4,0.0,0.59,0.0,11,중간
1184,포마트,120,180,0.8,1.3,0.78,0.72,12,중간
1185,하도매,70,70,0.4,0.0,0.59,0.0,14,높음
1186,3M듀플렉스,10,< 10,0.3,0.0,2.86,0.0,3,높음
1187,확산시트,60,40,0.4,0.5,0.53,1.49,11,중간
1188,UV코팅지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1189,미러천,70,30,1.4,0.7,1.99,1.91,12,중간
1190,LED회전간판,< 10,10,0.0,0.0,0.0,0.0,2,중간
1191,그라프텍칼날,10,< 10,1.2,0.7,8.45,9.53,11,중간
1192,MIDILOGGER,10,< 10,0.0,0.0,0.0,0.0,7,중간
1193,RECORDER,520,790,0.2,0.5,0.05,0.07,10,높음
1194,그라프텍데이터로거,< 10,< 10,0.7,0.0,8.34,0.0,3,높음
1195,그래프텍,10,< 10,0.3,0.0,4.84,0.0,9,중간
1196,데이터저장,120,130,0.5,1.7,0.43,1.19,14,높음
