,키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
791,화물구인,10,10,0.8,0.7,7.7,3.71,7,중간
792,화물구직,< 10,10,0.0,1.3,0.0,8.89,3,높음
793,화물기사,270,1020,4.5,49.2,1.78,5.12,15,높음
794,화물기사구인,20,60,0.9,7.3,4.67,12.03,15,높음
795,화물기사모집,30,70,1.7,9.0,5.26,12.68,15,높음
796,화물알바,20,70,0.5,0.3,2.3,0.49,9,중간
797,화물운송기사,230,590,2.3,28.3,1.04,5.05,15,높음
798,화물운송기사모집,< 10,10,0.0,0.7,0.0,6.07,3,높음
799,화물운송일자리,10,20,0.7,0.3,7.34,1.67,15,높음
800,화물운전기사,20,30,0.8,1.0,3.64,2.86,15,높음
801,화물일자리,30,170,0.2,6.7,0.59,4.17,15,높음
802,화물취업,< 10,20,0.3,0.3,5.0,1.86,12,중간
803,퀵기사모집,20,60,0.7,9.3,2.6,15.82,15,높음
804,퀵수입,10,50,0.7,0.0,5.89,0.0,1,중간
805,퀵월급,< 10,60,0.0,0.0,0.0,0.0,1,중간
806,배송기사구인,10,20,0.3,2.0,2.5,10.53,15,높음
807,용달알바,10,40,1.1,3.3,7.15,6.95,7,중간
808,주문대행,10,20,0.0,1.0,0.0,3.85,3,높음
809,배민리뷰작업,300,1220,6.1,89.5,2.05,7.78,14,높음
810,용인단기알바,< 10,20,0.0,0.0,0.0,0.0,3,높음
811,오후알바,50,310,1.5,22.3,3.0,7.55,15,높음
812,안동알바천국,< 10,140,2.0,9.0,22.23,6.93,1,중간
813,알바모집,120,270,1.3,0.3,1.13,0.13,15,높음
814,알바업체,< 10,20,0.0,0.0,0.0,0.0,3,높음
815,야구장알바,120,1040,1.6,68.3,1.28,6.89,15,높음
816,손부업,670,4050,8.2,152.5,1.3,4.0,15,높음
817,순천단기알바,10,80,0.2,0.7,1.25,0.79,15,높음
818,시험지타이핑,< 10,10,0.0,0.4,0.0,3.58,3,높음
819,도우미알바,< 10,40,0.0,0.7,0.0,1.66,3,높음
820,동탄파출부,20,250,1.7,27.7,7.36,11.4,10,중간
821,루비알바,< 10,30,0.0,0.0,0.0,0.0,2,중간
822,기숙사알바,10,70,0.1,0.0,0.76,0.0,8,중간
823,김포알바천국,< 10,40,1.0,2.8,33.34,6.39,1,중간
824,나비알바,< 10,10,0.5,0.0,8.34,0.0,2,중간
825,내포알바,< 10,50,0.0,0.0,0.0,0.0,0,낮음
826,대구골프레슨,340,2040,6.6,112.7,2.03,5.87,14,높음
827,대구일일알바,40,50,1.6,1.3,3.83,2.67,6,중간
828,대전일당알바,< 10,20,0.0,2.0,0.0,10.53,3,높음
829,1일알바,60,270,0.7,7.3,1.25,2.84,15,높음
830,개인비서채용,< 10,10,0.4,2.1,5.89,13.89,3,높음
831,건설현장,790,1070,1.3,0.3,0.17,0.04,15,높음
832,고3알바,50,240,0.0,1.3,0.0,0.59,3,높음
833,고등학교알바,10,60,0.0,0.0,0.0,0.0,3,높음
834,고등학생아르바이트,60,90,0.0,0.3,0.0,0.39,3,높음
835,한달알바,120,430,1.1,1.7,0.97,0.41,15,높음
836,해외여행동행,< 10,20,0.0,0.7,0.0,2.9,3,높음
837,호텔단기알바,20,100,1.0,1.8,3.49,1.87,3,높음
838,파트타임,620,1450,1.0,5.8,0.17,0.43,15,높음
839,파트타임잡,40,30,0.0,0.0,0.0,0.0,3,높음
840,천안단기알바,20,140,0.4,2.7,1.3,1.9,14,높음
841,청소년단기알바,20,110,0.6,0.0,2.68,0.0,5,중간
842,청소년알바사이트,10,40,0.0,0.3,0.0,0.91,13,중간
843,초딩알바,< 10,40,0.0,0.0,0.0,0.0,2,중간
844,충주단기알바,< 10,40,0.3,1.7,5.56,4.07,15,높음
845,캔디알바,< 10,20,0.0,0.0,0.0,0.0,2,중간
846,쿠팡주말알바,120,570,3.9,4.0,3.18,0.75,5,중간
847,제주일자리,300,1750,4.3,62.0,1.44,3.75,15,높음
848,주1회알바,10,40,0.0,0.7,0.0,1.67,3,높음
849,주급가능,< 10,10,0.0,0.0,0.0,0.0,3,높음
850,진주단기알바,20,110,0.3,0.3,1.49,0.31,15,높음
851,일급,580,1660,0.3,0.0,0.07,0.0,12,중간
852,일당제알바,< 10,30,0.0,2.3,0.0,6.49,3,높음
853,일당직알바,< 10,20,0.3,0.3,8.34,1.29,3,높음
854,울산손부업,< 10,110,1.0,16.0,14.29,14.68,15,높음
855,운전알바,190,770,4.2,16.6,2.24,2.32,15,높음
856,휴게음식,90,80,0.0,0.0,0.0,0.0,3,높음
857,강동구배달대행,20,70,0.0,0.0,0.0,0.0,15,높음
858,매탄동배달,10,40,0.0,0.0,0.0,0.0,3,높음
859,영통배달대행,20,40,2.0,3.3,7.65,9.53,7,중간
860,얼음배달,150,920,5.0,47.2,3.23,5.34,15,높음
861,추석알바,10,30,0.2,0.0,1.39,0.0,7,중간
862,배달부업,50,190,0.0,1.0,0.0,0.55,3,높음
863,배달시스템,30,30,0.2,0.0,0.45,0.0,12,중간
864,운정배달대행,10,90,1.8,2.7,12.5,3.31,3,높음
865,정자동배달대행,< 10,20,0.0,0.0,0.0,0.0,3,높음
866,잔심부름센터비용,10,40,0.0,0.0,0.0,0.0,3,높음
867,참치초밥,290,1890,0.3,0.3,0.13,0.02,3,높음
868,참치무한리필,340,3270,0.0,0.7,0.0,0.03,3,높음
869,연어초밥,1420,13200,2.7,7.7,0.2,0.07,15,높음
870,참치포장,130,970,0.9,13.7,0.74,1.51,15,높음
871,참치회포장,100,750,1.0,16.3,1.02,2.37,15,높음
872,콜이야,< 10,20,0.0,10.0,0.0,66.67,0,낮음
873,갈매동배달대행,< 10,< 10,0.7,0.3,13.34,4.77,3,높음
874,참치,8230,68300,83.1,1080.8,1.08,1.69,15,높음
875,용돈벌이,280,830,2.0,15.2,0.73,1.97,15,높음
876,배달알바하는법,10,50,0.7,0.0,6.25,0.0,3,높음
877,청주배달알바,10,60,0.8,2.7,8.0,4.38,15,높음
878,청주오토바이렌트,20,210,0.0,0.5,0.0,0.28,2,중간
879,청주단기알바,40,200,0.8,16.3,1.68,8.09,13,중간
880,순천바로고,< 10,50,0.4,0.4,8.34,0.77,2,중간
881,리뷰작업,170,220,9.9,24.2,6.1,11.12,15,높음
882,중국집인수,< 10,30,0.0,2.3,0.0,7.15,3,높음
883,카레프랜차이즈,50,210,0.9,2.3,2.02,1.2,15,높음
884,부산동구배달대행,< 10,10,0.0,0.3,0.0,2.39,3,높음
885,신길동배달대행,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
886,현금지급알바,50,220,0.7,2.3,1.33,1.12,10,중간
887,택배기사알바,< 10,50,0.7,0.0,9.53,0.0,3,높음
888,대구당일알바,10,100,0.4,2.0,2.74,2.0,12,중간
889,차량알바,30,110,0.4,1.7,1.1,1.52,14,높음
890,여자택배기사,20,140,0.0,0.7,0.0,0.48,3,높음
891,우림퀵,< 10,10,0.0,0.0,0.0,0.0,3,높음
892,성심당배달,160,1040,0.0,0.0,0.0,0.0,2,중간
893,부산매떡,180,1300,1.0,11.7,0.57,0.96,3,높음
894,반찬배달전문점,< 10,10,0.1,0.7,3.34,5.13,15,높음
895,서울당일알바,< 10,20,0.0,0.7,0.0,3.18,3,높음
896,전기자전거배달,240,1200,1.5,3.0,0.64,0.27,11,중간
897,양주배달대행,10,70,0.1,2.0,1.03,3.04,14,높음
898,부산마트배달,< 10,20,0.0,0.7,0.0,7.15,1,중간
899,양정퀵,< 10,20,0.0,0.3,0.0,1.04,15,높음
900,전포동퀵서비스,< 10,10,0.0,0.0,0.0,0.0,3,높음
901,배달관리프로그램,60,30,1.8,1.0,3.11,3.71,15,높음
902,테이크아웃음식,30,110,0.1,0.0,0.26,0.0,15,높음
903,대패삼겹살체인,< 10,30,0.0,0.0,0.0,0.0,3,높음
904,일본식당,90,550,0.0,0.3,0.0,0.07,3,높음
905,오토바이퀵알바,< 10,20,0.0,2.8,0.0,13.12,3,높음
906,전주투잡,< 10,20,0.1,0.3,1.34,2.23,15,높음
907,별내동배달대행,< 10,20,0.7,1.0,9.53,4.77,3,높음
908,전주바로고,20,90,3.3,5.3,15.88,5.74,3,높음
909,타자알바,180,440,6.4,18.2,3.62,4.42,15,높음
910,자차배송알바,20,40,1.3,0.0,6.07,0.0,3,높음
911,단기알바추천,130,470,1.1,7.6,0.88,1.71,15,높음
912,춘천배달의민족,10,40,0.4,1.7,3.58,4.88,3,높음
913,크리스피크림배달,10,80,0.0,0.0,0.0,0.0,3,높음
914,하루일당알바,< 10,10,0.1,0.0,1.34,0.0,15,높음
915,이마트몰알바,< 10,20,0.0,0.0,0.0,0.0,3,높음
916,배달참치,40,260,0.3,2.5,0.64,1.02,15,높음
917,배달의민족마케팅,400,200,1.0,2.0,0.28,1.07,3,높음
918,고고퀵,60,110,2.7,1.0,4.88,1.34,2,중간
919,직장인주말알바,860,3450,10.2,91.1,1.28,2.82,15,높음
920,오토바이배달기사,10,40,0.0,0.7,0.0,1.42,4,낮음
921,알바대타,140,1300,1.3,1.7,0.92,0.14,7,중간
922,소일거리,440,1190,0.9,9.3,0.21,0.84,15,높음
923,춘천퀵,70,210,0.7,11.5,1.04,5.64,15,높음
924,배달POS,20,30,0.5,1.3,2.06,4.77,15,높음
925,주급,550,2110,0.0,0.0,0.0,0.0,3,높음
926,여자쇼핑몰당일발송,< 10,10,1.8,0.0,35.42,0.0,10,중간
927,여자쇼핑몰당일배송,20,60,2.5,14.7,11.22,25.87,15,높음
928,여자옷당일배송,10,100,1.6,17.7,9.42,18.8,15,높음
929,새벽배송,4800,23200,127.9,1918.2,2.84,8.75,15,높음
930,배송대행업체,130,130,1.1,5.7,0.91,4.33,15,높음
931,배송빠른쇼핑몰,160,890,3.7,82.9,2.41,10.11,15,높음
932,반찬배송,260,1050,12.9,85.5,5.07,8.57,15,높음
933,마트배달대행,10,20,3.1,1.0,23.53,5.0,3,높음
934,목걸이당일배송,10,50,0.1,2.7,0.75,5.56,15,높음
935,국내배송대행,40,40,1.4,0.3,3.5,0.78,15,높음
936,남자당일배송,10,150,3.4,27.0,28.21,18.37,7,중간
937,남자쇼핑몰당일배송,10,80,1.5,14.2,11.8,17.51,15,높음
938,남자옷당일배송,40,250,2.9,45.4,6.67,19.48,15,높음
939,다마스용달비용,160,520,4.7,37.2,2.93,7.78,15,높음
940,당일발송,520,1330,6.7,41.3,1.35,3.26,15,높음
941,당일배송남자쇼핑몰,30,220,1.9,40.2,6.05,18.52,15,높음
942,당일배송빅사이즈여성쇼핑몰,10,70,3.5,18.9,29.17,26.26,2,낮음
943,당일배송쇼핑몰,640,2560,28.1,173.2,4.51,7.24,15,높음
944,당일배송신발,50,320,3.9,53.4,6.79,16.84,15,높음
945,당일배송여성의류,10,100,2.0,13.7,11.12,13.95,15,높음
946,당일배송여자쇼핑몰,20,30,2.7,4.0,10.52,16.67,15,높음
947,당일배송잠옷,10,90,0.9,7.3,9.38,7.98,13,중간
948,퀵비조회,30,40,1.6,4.5,5.03,11.25,15,높음
949,택배대량발송,70,40,0.6,0.0,0.84,0.0,15,높음
950,책택배,100,360,0.0,0.3,0.0,0.1,8,중간
951,채소배송,20,70,0.5,0.0,2.39,0.0,15,높음
952,의류당일배송,10,30,0.0,0.7,0.0,1.91,15,높음
953,인터넷쇼핑몰배송,< 10,10,0.0,0.0,0.0,0.0,3,높음
954,잇츠온밀키트,250,1120,6.2,57.0,2.78,5.94,4,낮음
955,잠옷당일배송,10,70,0.8,5.0,4.45,7.05,15,높음
956,온라인쇼핑몰택배,10,30,0.0,0.0,0.0,0.0,3,높음
957,위탁배송,520,1020,5.5,15.7,1.14,1.66,15,높음
958,유기농마트,140,710,0.5,14.3,0.4,2.13,15,높음
959,식자재당일배송,< 10,10,1.7,1.3,28.58,8.0,1,중간
960,식자재배달,30,200,0.1,10.8,0.21,5.81,15,높음
961,식자재배송,40,190,0.3,7.7,0.8,4.36,15,높음
962,식품당일배송,20,100,1.3,11.3,5.09,13.25,15,높음
963,식품배송,50,200,0.2,6.0,0.36,3.18,15,높음
964,신선배송,100,170,2.3,13.3,2.18,8.24,15,높음
965,신선식품배달,50,80,0.4,6.7,0.75,7.85,14,높음
966,신선식품쇼핑몰,< 10,< 10,0.3,0.0,6.82,0.0,9,중간
967,야채배달,110,570,2.7,37.7,2.67,7.02,15,높음
968,여성쇼핑몰당일배송,40,110,5.0,20.1,12.2,19.66,15,높음
969,여성의류당일배송,60,590,8.3,82.3,12.72,14.4,15,높음
970,주말배달알바,30,140,1.2,1.3,3.15,1.01,12,중간
971,엑스트라모집,10,70,0.7,6.0,4.42,8.22,9,중간
972,전단지알바,1060,5410,24.9,259.2,2.47,5.12,14,높음
973,배달주문프로그램,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
974,송파바로고,< 10,10,0.0,0.0,0.0,0.0,3,높음
975,배달삼겹창업,10,40,0.1,1.0,0.45,2.23,15,높음
976,동해배달대행,< 10,20,0.3,0.3,8.34,1.24,3,높음
977,편의점심부름,10,220,0.1,24.0,0.91,11.06,8,중간
978,배달의민족사진,50,210,0.2,0.0,0.33,0.0,11,중간
979,배달상권,20,30,0.0,0.9,0.0,4.35,1,중간
980,부업아르바이트,10,20,0.1,0.7,1.22,3.04,15,높음
981,금곡동배달대행,20,20,0.0,0.0,0.0,0.0,3,높음
982,주중알바,< 10,30,0.0,0.0,0.0,0.0,3,높음
983,쿠팡상하차,320,1400,23.1,16.8,7.63,1.3,2,낮음
984,쿠팡상하차알바,20,130,1.0,4.0,7.15,6.35,1,중간
985,쿠팡피킹,40,310,0.0,0.0,0.0,0.0,1,중간
986,쿠팡일당,50,330,1.3,0.7,2.2,0.22,2,중간
987,쿠팡일일알바,30,100,2.0,4.0,8.34,7.02,1,중간
988,쿠팡단기알바,210,910,5.6,30.4,2.69,3.49,4,낮음
989,일당직,100,310,1.0,9.0,1.04,2.98,15,높음
990,배달포스프로그램,20,40,0.9,5.2,5.23,14.92,15,높음
991,직장인투잡추천,40,30,0.1,0.3,0.35,0.84,15,높음
992,배달의민족연동,10,40,0.0,0.0,0.0,0.0,3,높음
993,전주배달알바,< 10,40,0.0,0.0,0.0,0.0,3,높음
994,참치회맛집,170,2140,0.2,1.3,0.13,0.07,15,높음
995,꿀알바,570,2220,4.6,29.0,0.84,1.41,15,높음
996,자차배달알바,10,40,0.0,1.0,0.0,2.23,3,높음
997,마카롱창업비용,10,100,0.0,0.3,0.0,0.36,10,중간
998,시급높은알바,30,110,0.1,0.0,0.22,0.0,15,높음
999,DPLUS,50,60,0.0,0.0,0.0,0.0,3,높음
1000,왕십리배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
1001,전주단기알바,40,230,0.7,12.7,1.5,5.74,14,높음
1002,참치배달,190,1390,4.7,32.0,2.53,2.51,15,높음
1003,쿠팡알바후기,580,3800,0.4,4.2,0.07,0.12,3,높음
1004,박용석스시배달,< 10,10,0.5,0.3,8.34,2.23,2,중간
1005,고소득알바,130,590,1.1,28.2,0.8,5.28,15,높음
1006,간선택배,10,20,0.0,0.7,0.0,3.34,3,높음
1007,가맹점사업,20,80,0.3,0.0,1.34,0.0,15,높음
1008,맛집프랜차이즈,10,20,0.4,0.0,2.67,0.0,15,높음
1009,택배탑차,50,130,0.4,0.8,0.77,0.59,13,중간
1010,생활심부름,30,160,0.6,8.3,1.67,5.42,15,높음
1011,택배수입,120,780,0.9,1.0,0.74,0.14,8,중간
1012,혼빠,< 10,20,0.0,0.0,0.0,0.0,1,중간
1013,족발덮밥,300,3350,1.1,0.8,0.42,0.03,2,중간
1014,주말일당알바,< 10,20,0.3,1.0,5.56,5.27,3,높음
1015,배송업무,30,70,0.7,0.3,1.95,0.51,5,중간
1016,심부름,1160,3910,3.8,22.7,0.36,0.62,15,높음
1017,배달고객관리,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1018,택배차,390,1290,1.2,14.3,0.35,1.49,15,높음
1019,제주도부업,10,90,0.3,0.3,2.23,0.39,15,높음
1020,오후아르바이트,< 10,10,0.6,0.3,10.0,1.76,5,중간
1021,배송업체,190,250,2.5,7.7,1.32,3.27,15,높음
1022,극한알바,70,320,0.3,1.0,0.39,0.41,14,높음
1023,대전택배기사,< 10,20,0.0,1.7,0.0,6.18,3,높음
1024,배송배달,40,80,0.0,0.0,0.0,0.0,3,높음
1025,소화물배송,20,70,0.0,1.7,0.0,2.32,15,높음
1026,지입택배,< 10,40,0.1,0.0,0.84,0.0,15,높음
1027,택배부업,20,50,0.0,0.3,0.0,0.65,3,높음
1028,택배차가격,20,110,0.3,2.0,1.59,1.97,3,높음
1029,서면퀵,40,280,0.6,25.3,1.52,9.46,14,높음
1030,배달포스,90,170,0.9,8.3,1.07,5.06,15,높음
1031,마트배송,130,540,1.9,37.8,1.43,7.31,15,높음
1032,야간배송,70,270,0.8,17.7,1.15,6.85,15,높음
1033,역삼배달대행,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
1034,티몬알바,< 10,10,0.0,0.0,0.0,0.0,3,높음
1035,영통배달음식,10,20,0.3,0.3,3.04,1.0,3,높음
1036,부산퀵서비스요금,60,390,1.2,31.7,1.78,8.63,13,중간
1037,창업강좌,20,10,0.4,0.0,1.91,0.0,15,높음
1038,휴게음식점창업,< 10,20,0.0,0.0,0.0,0.0,3,높음
1039,죽집프랜차이즈,< 10,10,0.1,0.0,3.39,0.0,15,높음
1040,투자넷,10,70,0.0,0.0,0.0,0.0,2,중간
1041,투자상품,210,240,0.8,4.0,0.4,1.74,15,높음
1042,투자전문,< 10,10,0.3,0.0,4.17,0.0,15,높음
1043,자전거배달,350,1320,1.9,30.7,0.56,2.45,15,높음
1044,심부름알바,30,120,0.1,0.7,0.44,0.57,15,높음
1045,청주배달대행업체,< 10,10,0.3,0.0,4.17,0.0,3,높음
1046,심부름대행,320,1820,4.0,36.8,1.35,2.14,15,높음
1047,인천부릉,< 10,20,1.0,0.0,50.0,0.0,1,중간
1048,야간택배알바,20,110,0.6,6.0,2.71,5.83,13,중간
1049,울산배달알바,< 10,30,0.3,1.0,4.17,3.13,3,높음
1050,택배기사연봉,90,230,0.0,0.0,0.0,0.0,3,높음
1051,투잡종류,20,70,0.1,1.3,0.28,1.76,15,높음
1052,병점배달대행,< 10,50,0.0,0.0,0.0,0.0,3,높음
1053,배달프랜차이즈창업,< 10,20,0.0,0.0,0.0,0.0,15,높음
1054,한식,6060,33200,3.5,3.0,0.07,0.01,15,높음
1055,택배운전,10,20,0.0,0.0,0.0,0.0,3,높음
1056,백화점아르바이트,10,80,1.5,1.3,8.16,1.76,10,중간
1057,용인쿠팡알바,80,760,0.0,0.0,0.0,0.0,1,중간
1058,택배운송,90,160,0.2,0.8,0.22,0.5,15,높음
1059,주말단기알바,80,180,1.9,5.7,2.42,3.24,15,높음
1060,배달의민족리뷰대행,10,10,0.0,0.0,0.0,0.0,1,중간
1061,배달의민족초밥,10,20,0.4,0.4,4.77,1.89,2,중간
1062,배달의민족홍보,30,50,0.0,0.0,0.0,0.0,3,높음
1063,참치배달전문점,20,40,1.3,0.0,7.02,0.0,3,높음
1064,택배차량가격,10,60,0.0,1.0,0.0,1.73,3,높음
1065,배송업,30,40,0.0,3.0,0.0,6.39,3,높음
1066,물류운송,80,60,0.3,2.3,0.33,3.75,15,높음
1067,고레가,< 10,20,0.0,0.0,0.0,0.0,2,중간
1068,생선구이배달,30,300,0.0,0.0,0.0,0.0,2,중간
1069,자전거알바,20,80,0.3,0.0,1.29,0.0,3,높음
1070,택배지입,90,440,0.6,33.0,0.67,7.81,15,높음
1071,종로참치,540,2260,0.0,0.0,0.0,0.0,3,높음
1072,참치교육,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1073,배달전문프로그램,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1074,인천서구배달대행,10,50,0.0,0.0,0.0,0.0,3,높음
1075,톡톡배달,< 10,20,0.8,1.2,25.0,6.07,1,중간
1076,광주광역시배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
1077,김포배달대행업체,< 10,10,1.0,0.0,33.34,0.0,3,높음
1078,택배차량,230,490,1.5,17.3,0.72,4.44,15,높음
1079,아구찜체인점,10,120,1.5,7.3,13.24,6.61,12,중간
1080,청소년주말알바,40,270,1.0,3.0,2.92,1.17,8,중간
1081,시간알바,40,350,0.1,6.7,0.17,2.01,14,높음
1082,택배퀵,100,470,1.5,31.3,1.53,7.0,13,중간
1083,쇼핑대행,< 10,30,0.0,0.0,0.0,0.0,3,높음
1084,참치전문점,130,1190,0.8,19.0,0.66,1.73,15,높음
1085,택배사업,250,800,0.8,11.0,0.35,1.41,12,중간
1086,당일알바,550,2110,9.8,102.3,1.87,5.15,15,높음
1087,화명동퀵서비스,< 10,40,0.7,0.3,33.34,0.82,3,높음
1088,알바추천,310,1080,0.5,6.3,0.17,0.61,15,높음
1089,병원청소원,50,300,1.0,21.3,2.01,7.54,15,높음
1090,택배배달,110,360,0.3,9.3,0.26,2.68,14,높음
1091,택배업,230,360,0.9,1.0,0.39,0.29,13,중간
1092,배달알바근로계약서,< 10,< 10,0.7,0.0,8.34,0.0,3,높음
1093,석적퀵,< 10,130,0.8,5.4,10.0,4.24,3,낮음
1094,운송직,10,40,0.7,0.3,4.77,0.84,3,높음
1095,물류기사,60,100,0.0,0.7,0.0,0.69,3,높음
1096,택배차구입,< 10,20,0.0,0.4,0.0,1.76,3,높음
1097,택배월급,210,1370,0.3,0.3,0.16,0.03,3,높음
1098,택배사원,< 10,< 10,0.0,0.3,0.0,3.71,3,높음
1099,배송사원,10,50,0.0,1.0,0.0,2.09,3,높음
1100,퀵웨이,20,10,0.4,0.0,1.86,0.0,3,높음
1101,당구장체인,< 10,10,0.0,0.3,0.0,2.57,3,높음
1102,백화점배달,20,70,0.4,0.0,1.7,0.0,3,낮음
1103,대연동퀵,< 10,50,0.2,8.3,1.99,15.59,13,중간
1104,참치창업,30,130,0.3,0.0,0.71,0.0,15,높음
1105,연산동퀵,20,80,0.4,7.9,1.94,9.88,14,높음
1106,성수동배달대행,10,30,0.1,0.7,0.55,2.09,11,중간
1107,택배업체,290,290,2.2,3.0,0.79,1.09,15,높음
1108,휴게음식점,1890,3110,0.3,1.3,0.02,0.05,3,높음
1109,50대주부알바,90,790,1.3,22.4,1.63,3.01,15,높음
1110,택배기사수입,720,3820,3.5,75.7,0.5,2.05,14,높음
1111,롤알바,10,< 10,0.0,0.0,0.0,0.0,3,높음
1112,단기고수익알바,20,50,1.2,0.7,5.34,1.42,14,높음
1113,투잡알바사이트,< 10,< 10,0.2,0.0,4.0,0.0,15,높음
1114,알바하기,< 10,20,0.0,0.0,0.0,0.0,3,높음
1115,배달의민족리뷰관리,10,30,0.6,0.3,4.04,1.15,8,중간
1116,배달의민족대행,10,20,0.3,0.0,2.23,0.0,3,높음
1117,평택부릉,< 10,20,0.0,0.4,0.0,1.39,3,높음
1118,만나배달,< 10,30,0.0,0.0,0.0,0.0,2,중간
1119,차량배송,40,130,0.9,7.0,2.28,5.63,15,높음
1120,파트타임일자리,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1121,운전직,660,1720,6.4,22.7,1.01,1.4,15,높음
1122,자차아르바이트,< 10,10,0.5,1.9,6.67,14.29,2,중간
1123,명지퀵서비스,< 10,20,0.4,0.9,6.25,3.58,5,중간
1124,서류배달,30,160,0.7,14.7,2.1,9.59,15,높음
1125,고속버스택배비용,310,1360,2.0,20.3,0.69,1.57,9,중간
1126,코다리찜맛집,120,3210,0.0,0.7,0.0,0.03,3,높음
1127,택배배송,1400,3970,1.3,1.3,0.1,0.04,15,높음
1128,화물배송,410,770,8.3,36.3,2.11,5.05,15,높음
1129,택배직업,20,240,0.4,2.7,1.5,1.18,5,중간
1130,울산단기알바,70,320,1.2,12.7,1.52,4.2,15,높음
1131,택배일,100,650,0.7,26.5,0.8,4.35,13,중간
1132,스시전문점,20,140,0.0,0.0,0.0,0.0,15,높음
1133,마트배송기사,20,60,0.9,2.3,3.58,3.96,4,낮음
1134,참치체인점,10,120,1.0,2.7,5.56,2.43,15,높음
1135,송도심부름,< 10,60,0.0,0.0,0.0,0.0,3,높음
1136,코다리찜체인점,< 10,40,0.0,0.0,0.0,0.0,13,중간
1137,배달전문포스,< 10,10,0.1,0.3,2.28,2.09,15,높음
1138,퀵서비스기사,40,140,0.4,12.0,1.01,8.58,13,중간
1139,대연동퀵서비스,< 10,30,0.2,0.0,3.85,0.0,10,중간
1140,고수익단기알바,< 10,20,0.0,1.0,0.0,5.0,13,중간
1141,참치집창업,10,90,0.0,2.7,0.0,3.14,15,높음
1142,장전동퀵,< 10,10,0.1,1.7,4.45,11.12,15,높음
1143,운송업,430,660,0.3,6.0,0.07,0.97,15,높음
1144,아침알바,20,160,0.5,8.3,2.23,5.67,15,높음
1145,군산배달대행,20,130,0.0,0.7,0.0,0.54,3,높음
1146,부산퀵가격,10,20,0.5,1.6,4.06,8.63,6,중간
1147,단순타이핑,< 10,10,0.0,0.0,0.0,0.0,3,높음
1148,퀵서비스알바,30,120,0.7,2.0,1.99,1.73,14,높음
1149,광주당일알바,< 10,20,0.3,0.3,8.34,1.39,3,높음
1150,시간제아르바이트,10,40,0.0,0.3,0.0,0.75,3,높음
1151,배달전문창업,60,70,1.1,1.2,1.78,1.85,15,높음
1152,차량등록대행,180,450,3.7,3.7,2.07,0.84,10,중간
1153,송탄맛집,2190,21200,5.1,114.3,0.25,0.59,15,높음
1154,수제쿠키,2050,9630,27.4,280.3,1.42,3.14,15,높음
1155,남산카츠,10,90,0.0,0.0,0.0,0.0,1,중간
1156,간식추천,2360,14400,11.5,186.3,0.52,1.38,15,높음
1157,아구찜창업,30,130,0.2,2.3,0.55,1.83,15,높음
1158,평양면옥배달,< 10,20,0.0,0.0,0.0,0.0,0,낮음
1159,보드람치킨배달,< 10,30,0.0,0.0,0.0,0.0,3,높음
1160,해주냉면배달,10,100,0.6,0.3,3.78,0.36,4,낮음
1161,노원구배달음식,< 10,10,0.0,0.3,0.0,2.28,2,중간
1162,은평구배달음식,< 10,40,0.0,0.0,0.0,0.0,3,높음
1163,전주당일알바,< 10,30,1.0,1.3,20.0,4.31,3,높음
1164,단순용역,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1165,택배기사월급,660,3700,2.4,52.3,0.37,1.46,14,높음
1166,엑셀과제,40,20,0.4,0.0,0.94,0.0,2,중간
1167,당일지급알바,140,580,5.2,47.1,3.83,8.47,15,높음
1168,택배원,140,210,1.5,0.7,1.05,0.35,3,높음
1169,저녁알바,230,1280,4.7,64.9,2.05,5.25,15,높음
1170,탕수육전문점,80,740,0.0,0.0,0.0,0.0,3,높음
1171,홍콩반점양도양수,< 10,10,0.0,0.4,0.0,4.17,3,높음
1172,제주시알바,10,190,0.4,4.3,3.64,2.41,15,높음
1173,음식배달심부름,< 10,40,1.0,0.7,20.0,1.77,3,높음
1174,택배배송기사,20,80,1.1,1.0,3.93,1.2,13,중간
1175,부산역퀵서비스,< 10,20,0.3,3.3,6.25,13.34,10,중간
1176,화물운송종사,280,330,0.3,1.0,0.11,0.32,15,높음
1177,부산퀵서비스가격,< 10,10,0.0,0.0,0.0,0.0,3,높음
1178,손해보험설계사시험,380,1570,0.7,0.0,0.19,0.0,15,높음
1179,생명보험설계사,70,180,0.0,0.0,0.0,0.0,15,높음
1180,전자책PDF,110,120,0.8,1.3,0.75,1.06,13,중간
1181,퀵서비스구인,< 10,10,0.2,0.0,2.48,0.0,13,중간
1182,하단퀵,< 10,30,0.4,4.6,5.46,16.46,8,중간
1183,인천남동구배달대행,< 10,< 10,0.0,0.7,0.0,9.53,3,높음
