,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
797,의정부명판,< 10,< 10,0.7,0.0,18.19,0.0,3,높음
798,강동구썬팅,60,190,0.4,0.3,0.77,0.2,15,높음
799,카페간판,790,2430,13.2,78.5,1.89,3.46,15,높음
800,기업명패,10,< 10,0.0,0.0,0.0,0.0,15,높음
801,식당입간판,20,100,0.1,0.0,0.75,0.0,15,높음
802,천안입간판,10,< 10,0.3,0.0,3.71,0.0,3,높음
803,렉산인쇄,< 10,< 10,0.5,0.0,10.82,0.0,7,중간
804,다이아커팅,20,30,0.0,0.0,0.0,0.0,3,높음
805,놀이시설표지판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
806,아크릴액자가격,90,520,2.9,28.3,3.19,5.8,15,높음
807,알루미늄판인쇄,< 10,< 10,1.0,0.3,16.67,6.67,3,높음
808,소형간판,170,380,4.5,17.5,2.87,5.18,15,높음
809,명판조각,50,10,0.8,0.3,1.6,1.76,14,높음
810,경관조명설계,20,< 10,0.4,0.0,1.91,0.0,15,높음
811,간판부식,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
812,잔넬스카시,10,< 10,0.3,0.0,2.57,0.0,4,낮음
813,미끄럼주의,740,500,2.9,3.5,0.43,0.74,15,높음
814,동명판,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
815,전국카페,70,240,0.0,0.0,0.0,0.0,2,중간
816,DB추출프로그램,10,< 10,2.0,1.0,16.67,12.5,3,높음
817,경기광주인쇄,30,80,0.6,0.3,2.19,0.31,11,중간
818,대형태극기,80,210,2.3,14.7,2.66,7.41,15,높음
819,명함당일배송,20,10,2.9,2.0,11.66,12.5,15,높음
820,문자도안,10,40,0.0,0.3,0.0,0.71,3,높음
821,은데드롱스티커제작,< 10,< 10,0.2,0.0,5.36,0.0,14,높음
822,옥외용스티커,10,10,1.8,0.3,12.99,4.17,11,중간
823,영업인,70,60,0.9,0.7,1.32,1.03,15,높음
824,씽기버스,530,210,1.7,0.3,0.33,0.17,7,중간
825,업체리스트,70,< 10,0.9,0.0,1.35,0.0,6,중간
826,스탠드입간판,90,90,1.5,3.3,1.79,3.79,15,높음
827,초등학교썬팅,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
828,약국썬팅,< 10,10,0.3,0.0,4.77,0.0,3,높음
829,부재중,1970,3990,0.9,0.8,0.06,0.03,11,중간
830,아크릴레이저,250,340,6.1,14.3,2.65,4.39,15,높음
831,골드메뉴판,50,190,0.5,1.8,0.81,0.99,11,중간
832,부산게시판,< 10,10,1.0,0.7,12.73,4.66,7,중간
833,나무명패제작,10,10,0.1,0.0,0.48,0.0,15,높음
834,농협뺏지,< 10,10,1.3,0.9,19.05,8.34,3,높음
835,안내판아크릴,10,< 10,0.7,0.0,6.25,0.0,3,높음
836,경찰명패,< 10,10,0.3,0.7,4.17,4.45,3,높음
837,안내명찰,30,30,0.4,1.3,1.19,3.81,15,높음
838,야립간판,70,30,0.5,0.3,0.89,1.12,13,중간
839,렉산명판,< 10,< 10,0.7,0.0,9.31,0.0,5,중간
840,PC명판제작,< 10,< 10,0.3,1.0,6.67,50.0,3,높음
841,전후광간판,< 10,20,0.0,0.0,0.0,0.0,2,중간
842,금속명판제작,< 10,10,0.4,0.0,6.03,0.0,12,중간
843,회사내부간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
844,금지표시,420,430,0.3,1.0,0.07,0.26,12,중간
845,상담실표찰,10,< 10,0.0,0.0,0.0,0.0,12,중간
846,명패이미지,10,< 10,1.3,0.0,12.13,0.0,3,높음
847,아크릴현판디자인,< 10,< 10,0.1,0.0,4.77,0.0,7,중간
848,주차금지안내판,60,40,0.7,1.3,1.17,3.13,15,높음
849,목재명패,< 10,< 10,0.3,0.0,6.67,0.0,15,높음
850,준공명판,10,< 10,0.3,0.0,2.57,0.0,3,높음
851,조형물판매,10,< 10,0.5,0.3,3.51,5.56,4,낮음
852,이름표꽂이,80,100,0.2,0.3,0.27,0.34,15,높음
853,부식인쇄,20,10,1.0,0.0,4.77,0.0,3,높음
854,특수채널,< 10,20,0.0,0.0,0.0,0.0,2,중간
855,현판사인,10,< 10,1.7,0.3,11.05,33.34,11,중간
856,금속간판제작,< 10,10,0.2,0.0,1.91,0.0,13,중간
857,법률사무소간판,10,20,0.0,0.3,0.0,1.76,3,높음
858,학교명판,30,< 10,0.4,0.0,1.5,0.0,14,높음
859,UV프린트,170,160,3.3,4.0,2.11,2.74,15,높음
860,은평구랩핑,10,10,0.9,0.0,5.99,0.0,8,중간
861,병원실내사인,< 10,< 10,0.2,0.0,2.05,0.0,6,중간
862,아파트LED전광판,< 10,< 10,0.0,0.3,0.0,11.12,3,높음
863,미용실입간판,70,370,1.0,21.3,1.54,6.15,15,높음
864,교회표지판,< 10,10,0.3,0.0,6.67,0.0,3,높음
865,간판스탠드,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
866,포멕스사인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
867,아크릴소형간판,< 10,< 10,0.6,0.4,20.0,5.27,2,중간
868,이쁜명패,< 10,< 10,0.2,0.0,10.0,0.0,15,높음
869,금지표지판,230,310,0.3,0.0,0.13,0.0,15,높음
870,회의명패,180,50,0.0,0.0,0.0,0.0,15,높음
871,철원간판,< 10,< 10,0.0,0.3,0.0,3.58,4,낮음
872,신주명찰,60,30,2.1,2.3,3.19,8.65,15,높음
873,테이블POP,80,40,0.7,0.3,0.87,0.84,15,높음
874,예쁜입간판,210,1640,5.5,52.7,2.77,3.45,15,높음
875,싸인보드,350,450,11.4,35.0,3.43,8.24,15,높음
876,코엑스현수막,< 10,< 10,1.7,0.0,33.34,0.0,3,높음
877,금속인테리어,240,690,4.6,31.0,2.03,4.8,15,높음
878,점자표지판,200,80,4.7,1.0,2.41,1.22,15,높음
879,주차금지표시판,20,40,0.5,2.7,1.73,6.07,15,높음
880,주차표시판,30,40,0.9,0.7,3.12,1.56,15,높음
881,진료시간안내,60,20,0.3,0.0,0.51,0.0,3,높음
882,진료안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
883,추락주의,500,280,4.1,2.3,0.89,0.89,15,높음
884,밀러스카시,10,< 10,0.1,0.0,1.2,0.0,9,중간
885,사원증,4660,4470,111.1,126.0,2.59,3.01,15,높음
886,아크릴커팅,240,350,6.1,15.3,2.79,4.69,15,높음
887,안전표시판,150,270,3.3,2.3,2.23,0.99,15,높음
888,엘리베이터표찰,< 10,< 10,0.7,0.9,10.0,14.29,1,중간
889,예배시간안내,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
890,외부차량주차금지,120,180,0.5,0.8,0.4,0.44,15,높음
891,건의함,860,870,7.7,13.7,0.94,1.7,15,높음
892,교명주,270,100,4.4,2.8,1.74,2.96,15,높음
893,교체형명패,10,< 10,0.7,0.0,5.56,0.0,3,높음
894,금경스카시,10,10,0.4,0.0,4.35,0.0,3,높음
895,기증명판,< 10,< 10,1.0,3.6,12.5,36.37,2,중간
896,기증명패,10,< 10,0.6,0.0,4.77,0.0,2,중간
897,기증패,10,10,1.1,0.0,10.53,0.0,2,중간
898,장애인주차구역,1450,2370,5.7,27.0,0.44,1.22,15,높음
899,작품설명판,10,< 10,2.8,0.0,17.4,0.0,3,높음
900,말뚝팻말,10,10,2.9,0.5,17.25,5.0,2,중간
901,황동명패,10,20,0.3,0.0,2.23,0.0,3,높음
902,응모함,430,550,4.9,26.0,1.23,5.2,15,높음
903,동판부조,120,280,0.3,0.0,0.24,0.0,14,높음
904,디자인안내판,10,< 10,1.1,0.0,6.82,0.0,14,높음
905,병원간판디자인,< 10,< 10,0.3,0.3,4.77,4.17,15,높음
906,병원표지판,20,30,0.5,2.0,2.44,6.9,14,높음
907,과일가게간판,40,120,0.0,0.0,0.0,0.0,3,높음
908,LED회사,50,100,0.2,1.8,0.37,1.87,15,높음
909,A보드,300,240,3.9,8.3,1.38,3.56,15,높음
910,주차장LED전광판,< 10,< 10,0.0,0.4,0.0,7.15,3,높음
911,좌석명패,20,10,1.4,0.0,5.64,0.0,3,높음
912,모금함,410,530,4.4,7.3,1.14,1.48,15,높음
913,춘천명패,< 10,< 10,0.4,0.0,20.0,0.0,15,높음
914,보령간판,10,10,0.2,0.5,2.59,2.95,15,높음
915,주차표지판,360,670,7.2,22.3,2.12,3.59,15,높음
916,추첨함,300,260,2.1,9.0,0.79,3.66,15,높음
917,네온디자인,10,20,0.0,0.0,0.0,0.0,3,높음
918,우측보행스티커,< 10,< 10,0.6,0.0,9.62,0.0,9,중간
919,음악학원썬팅,10,50,0.0,0.0,0.0,0.0,3,높음
920,실내썬팅,< 10,20,0.0,0.7,0.0,3.51,3,높음
921,포맥스명패,10,< 10,0.5,0.0,4.42,0.0,12,중간
922,화분표찰,10,< 10,0.4,0.0,4.09,0.0,5,중간
923,반패,50,90,0.7,0.0,1.49,0.0,11,중간
924,스테인레스입간판,20,30,0.3,1.0,1.54,3.71,15,높음
925,나무돌출간판,< 10,20,0.1,0.3,1.39,1.45,9,중간
926,ㄱ자걸이,20,20,0.3,0.0,1.29,0.0,3,높음
927,원목명패,70,60,0.9,0.3,1.32,0.55,15,높음
928,점자표찰,60,20,4.2,1.3,6.49,7.02,15,높음
929,약국입간판,90,130,1.0,11.7,1.18,9.26,15,높음
930,아크릴로고제작,20,10,1.1,0.0,5.0,0.0,13,중간
931,철물간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
932,일체형잔넬,< 10,< 10,0.0,0.3,0.0,33.34,3,높음
933,스카시가공,10,< 10,0.0,0.0,0.0,0.0,3,높음
934,교체형표찰,20,< 10,0.4,0.0,2.0,0.0,14,높음
935,카페현판,20,40,0.2,0.3,1.07,0.84,9,중간
936,장애인화장실표찰,20,< 10,0.1,0.0,0.36,0.0,11,중간
937,LED판넬제작,< 10,< 10,0.0,0.3,0.0,33.34,3,높음
938,신주라벨,< 10,10,0.8,0.0,13.8,0.0,5,중간
939,카페안내판,40,70,1.1,0.3,2.44,0.56,15,높음
940,CCTV표지판,170,250,1.9,14.0,1.26,5.61,15,높음
941,CCTV안내판,260,150,1.3,1.0,0.56,0.65,15,높음
942,황동라벨,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
943,폼보드액자,210,510,6.4,23.7,3.29,4.88,15,높음
944,UV평판프린터,170,200,2.4,14.5,1.55,8.0,15,높음
945,관공서표찰,< 10,< 10,0.1,0.3,1.43,6.67,14,높음
946,신주,4470,12700,8.1,81.3,0.2,0.69,15,높음
947,명판가격,< 10,20,0.1,0.0,3.34,0.0,15,높음
948,안내문,2040,1240,1.9,6.0,0.1,0.52,15,높음
949,차량부착스티커,30,50,1.7,0.3,5.78,0.62,15,높음
950,갈바레이저,40,20,0.7,0.3,1.48,1.52,3,높음
951,잔넬,1500,1380,17.8,31.3,1.31,2.48,15,높음
952,현수막설치방법,20,50,0.3,0.0,1.97,0.0,3,높음
953,동표지판,< 10,< 10,0.3,0.3,5.56,16.67,3,높음
954,알미늄명판,30,10,1.9,1.0,6.23,5.27,15,높음
955,흡연구역,850,1920,2.7,0.0,0.35,0.0,15,높음
956,장애인전용주차구역,670,780,5.5,6.3,0.9,0.89,15,높음
957,주차장표지판,140,130,2.7,6.3,2.08,5.37,15,높음
958,파티션표찰,20,< 10,0.3,1.0,1.25,20.0,15,높음
959,서점간판,20,50,0.0,0.0,0.0,0.0,13,중간
960,스카시간판견적,< 10,< 10,0.0,0.3,0.0,5.0,15,높음
961,학원간판비용,< 10,20,0.1,1.0,1.34,4.55,15,높음
962,우측통행스티커,20,10,0.9,0.3,4.59,3.04,11,중간
963,천안명패,< 10,10,0.1,0.0,2.0,0.0,14,높음
964,동판글씨,< 10,10,0.4,2.1,14.29,15.79,5,중간
965,갈바지주간판,10,< 10,1.2,0.0,10.0,0.0,2,중간
966,아파트명판,< 10,20,0.0,0.8,0.0,3.41,8,중간
967,LED포인트간판,< 10,10,0.1,0.0,2.5,0.0,7,중간
968,실사썬팅,20,20,0.4,1.0,2.16,3.58,14,높음
969,층표시,80,60,0.7,0.0,0.93,0.0,15,높음
970,플랙스간판,10,10,0.1,0.0,1.03,0.0,15,높음
971,매쉬현수막,60,40,2.7,0.5,4.37,1.52,12,중간
972,전자담배진열대,10,< 10,0.5,0.0,3.81,0.0,15,높음
973,아크릴글씨,240,560,6.9,18.0,3.1,3.53,15,높음
974,직함명패,< 10,< 10,1.0,0.3,16.67,11.12,3,높음
975,CCTV녹화중,590,540,1.2,8.3,0.22,1.62,15,높음
976,철판부식,20,30,0.0,1.0,0.0,3.04,7,중간
977,건물안내판,40,40,0.5,0.0,1.11,0.0,15,높음
978,파티션명찰,60,10,0.8,0.0,1.42,0.0,14,높음
979,상담실표지판,< 10,10,0.0,0.0,0.0,0.0,3,높음
980,사훈,970,1030,5.5,25.0,0.63,2.57,15,높음
981,현판제작비용,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
982,남자화장실표시,60,110,0.2,0.7,0.35,0.63,14,높음
983,천장표찰,80,30,1.8,0.0,2.44,0.0,15,높음
984,소화기표지,200,60,0.9,1.0,0.53,1.67,15,높음
985,층별안내표지판,10,< 10,0.9,0.3,7.88,4.17,15,높음
986,천정형표찰,20,< 10,1.0,0.0,4.08,0.0,15,높음
987,사훈액자,70,40,3.1,2.7,4.39,6.84,15,높음
988,계단표지판,10,10,0.1,0.0,0.61,0.0,15,높음
989,특별한간판,< 10,10,0.0,0.3,0.0,2.78,3,높음
990,입간판만들기,90,510,2.3,19.3,2.39,3.99,15,높음
991,매장휘장,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
992,알미늄인쇄,< 10,< 10,0.2,0.3,20.0,8.34,15,높음
993,CCTV녹화중표지판,20,10,0.3,0.3,1.67,2.39,15,높음
994,알루미늄CNC가공,160,120,2.2,3.3,1.49,2.93,15,높음
995,실외LED간판,< 10,10,0.0,0.3,0.0,2.23,15,높음
996,포멕스5T,20,10,0.7,0.0,3.04,0.0,3,높음
997,현수기,80,50,0.4,0.0,0.49,0.0,3,높음
998,CCTV그림,110,30,0.2,0.0,0.15,0.0,13,중간
999,조형업체,< 10,< 10,0.1,0.3,2.78,16.67,14,높음
1000,외부현판,10,10,0.3,1.3,3.53,11.12,9,중간
1001,대형현판,10,< 10,1.6,1.0,10.93,12.5,12,중간
1002,나무명패,360,820,5.7,25.3,1.72,3.39,15,높음
1003,복도표찰,< 10,< 10,0.7,0.0,9.38,0.0,5,중간
1004,부서현판,20,< 10,0.9,0.3,3.1,4.77,15,높음
1005,음식물반입금지,200,120,0.7,0.8,0.37,0.67,15,높음
1006,레이저스카시,10,20,0.3,0.7,3.04,3.18,15,높음
1007,돌출명판,10,< 10,0.8,0.0,5.72,0.0,15,높음
1008,안개시트시공,< 10,10,0.6,0.0,7.32,0.0,5,중간
1009,사무실문패,210,150,4.6,11.7,2.36,7.58,15,높음
1010,캡슐홀더,100,430,0.1,0.8,0.14,0.19,15,높음
1011,갤러리현수막,< 10,< 10,0.0,1.3,0.0,19.05,8,중간
1012,양면입간판,10,30,0.0,0.0,0.0,0.0,15,높음
1013,입간판디자인,130,220,1.9,13.0,1.52,6.44,15,높음
1014,투표함,1110,930,12.4,22.7,1.22,2.62,15,높음
1015,내부현판,< 10,< 10,0.4,0.0,7.7,0.0,3,높음
1016,쓰레기표지판,20,30,1.4,1.3,6.43,3.93,10,중간
1017,아크릴제작업체,70,40,4.0,5.0,5.64,10.21,15,높음
1018,길간판,< 10,10,0.0,0.7,0.0,3.78,3,높음
1019,통제구역,430,250,1.3,0.7,0.35,0.3,15,높음
1020,호수표시,20,40,0.5,2.7,2.62,6.51,15,높음
1021,행잉표찰,10,< 10,0.0,0.0,0.0,0.0,3,높음
1022,부식명판,120,30,4.2,2.0,4.08,5.89,15,높음
1023,엠보컷팅,< 10,10,0.3,1.6,3.71,9.38,3,높음
1024,게시판제작,450,330,17.7,31.3,4.3,10.05,15,높음
1025,미사간판,10,10,0.2,1.2,1.54,7.7,13,중간
1026,익스테리어,1150,1620,0.2,2.8,0.02,0.19,15,높음
1027,특이한간판,100,410,0.9,10.0,0.95,2.62,15,높음
1028,예쁜간판디자인,150,790,3.1,61.0,2.43,8.43,15,높음
1029,문경간판,< 10,< 10,0.1,0.8,1.82,9.38,14,높음
1030,주차안내판,110,80,1.3,2.0,1.18,2.6,15,높음
1031,유치원안내판,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
1032,유치원입간판,< 10,< 10,0.0,0.3,0.0,4.17,3,높음
1033,현판설치,10,10,0.0,0.0,0.0,0.0,3,높음
1034,머릿돌,520,1200,4.9,18.0,1.0,1.58,15,높음
1035,황동부식,70,60,0.2,0.0,0.26,0.0,13,중간
1036,수위표,190,490,4.9,3.0,2.7,0.65,7,중간
1037,강서구랩핑,30,70,1.0,3.7,3.32,5.24,12,중간
1038,테이블표찰,< 10,< 10,0.0,0.0,0.0,0.0,5,중간
1039,지주형안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1040,애완견표지판,< 10,< 10,2.0,0.0,22.23,0.0,3,높음
1041,수유실표지판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
1042,빌딩안내,10,< 10,0.3,0.0,2.81,0.0,15,높음
1043,CCTV경고판,< 10,20,0.0,2.3,0.0,11.12,3,높음
1044,휴진안내문,160,70,2.2,0.0,1.46,0.0,4,낮음
1045,기저귀교환대표지판,< 10,10,0.0,0.0,0.0,0.0,2,중간
1046,탈의실표지판,20,60,0.2,0.0,0.75,0.0,14,높음
1047,주물명판,20,10,0.7,0.0,3.42,0.0,14,높음
1048,공사간판,60,50,1.9,1.0,3.28,2.0,15,높음
1049,인증현판,50,20,1.0,0.7,1.99,3.18,14,높음
1050,엘리베이터안내문,60,30,0.3,0.3,0.54,1.05,9,중간
1051,레이져컷팅,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
1052,스텐레스명판,10,< 10,0.5,0.0,4.9,0.0,14,높음
1053,알미늄명판제작,< 10,< 10,1.0,0.0,50.0,0.0,2,중간
1054,스티커명판,20,10,0.8,0.7,3.71,5.56,14,높음
1055,금형명판제작,< 10,< 10,0.4,0.0,7.15,0.0,3,높음
1056,그래픽보드,20,20,0.2,0.0,0.93,0.0,12,중간
1057,명판주문,50,10,1.6,0.3,3.07,2.18,11,중간
1058,층별안내판,170,130,7.3,10.0,4.72,8.55,15,높음
1059,알루미늄가공,590,510,10.6,9.7,1.99,2.02,15,높음
1060,알미늄가공,40,30,1.3,1.3,3.09,3.71,15,높음
1061,판넬조각,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
1062,헬스간판,10,10,0.1,0.7,1.37,5.56,15,높음
1063,멤브레인명판,10,< 10,0.0,0.0,0.0,0.0,3,높음
1064,멤브레인스위치,90,40,1.9,1.3,2.11,3.11,15,높음
1065,TACTSWITCH,110,40,0.7,0.0,0.68,0.0,15,높음
