,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도
804,쏠라표지판,20,< 10,0.6,0.0,3.64,0.0,14,높음
805,놀이터안전표지판,10,< 10,0.8,0.0,6.88,0.0,15,높음
806,A4아크릴액자,90,60,1.8,1.0,1.98,1.76,15,높음
807,게시판아크릴,50,40,1.2,0.0,2.19,0.0,15,높음
808,A4용지아크릴꽂이,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
809,A4아크릴포켓,30,< 10,0.4,0.0,0.96,0.0,8,중간
810,파티션명찰,40,10,0.2,0.0,0.45,0.0,14,높음
811,광고게시판,100,240,1.4,1.7,1.48,0.72,15,높음
812,공사설명판,20,10,1.4,0.0,6.98,0.0,2,중간
813,농장팻말,20,80,1.3,0.3,6.67,0.42,3,높음
814,유리창실사,10,< 10,0.0,0.0,0.0,0.0,2,중간
815,출입금지스티커,30,40,0.2,0.3,0.46,0.78,6,중간
816,조작금지스티커,10,10,0.0,0.0,0.0,0.0,3,높음
817,병원픽토그램,40,30,0.9,0.0,1.95,0.0,2,중간
818,사무실문패,190,160,5.2,8.7,2.83,5.67,15,높음
819,신주명판,40,20,1.4,0.3,3.47,2.09,15,높음
820,학급게시판,130,130,1.1,0.7,0.81,0.54,15,높음
821,탁상용명패,20,10,0.6,0.0,2.83,0.0,15,높음
822,황동부식,80,50,0.9,0.0,1.17,0.0,13,중간
823,간판문구,10,60,0.7,0.8,5.72,1.35,3,높음
824,아크릴글씨,220,540,5.4,19.0,2.68,3.72,15,높음
825,행잉사인,110,40,1.3,0.0,1.24,0.0,15,높음
826,포항명판,< 10,< 10,0.7,0.0,33.34,0.0,3,높음
827,창원명판,< 10,10,0.0,0.0,0.0,0.0,3,높음
828,부식인쇄,10,10,1.0,0.0,6.25,0.0,3,높음
829,CCTV설치안내문,430,390,0.8,4.0,0.2,1.09,15,높음
830,천정형표찰,20,< 10,1.3,0.0,5.54,0.0,15,높음
831,투명구,20,90,0.2,0.0,0.6,0.0,12,중간
832,아크릴크기,20,20,0.4,0.6,1.62,2.23,3,높음
833,대구명판,30,30,0.7,0.0,1.98,0.0,8,중간
834,게시판제작업체,< 10,< 10,0.3,0.7,3.34,8.34,15,높음
835,전기간판,10,30,0.0,0.5,0.0,1.41,3,높음
836,강의실안내판,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
837,타이머스위치,1780,3610,12.2,91.0,0.72,2.68,15,높음
838,세로현판,10,< 10,0.6,0.7,4.77,16.67,2,중간
839,전기스위치교체,600,5000,5.2,64.3,0.92,1.38,15,높음
840,주차장안내사인,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
841,탁상명패,30,10,0.5,0.3,1.2,2.28,15,높음
842,간판틀,10,20,0.0,0.0,0.0,0.0,3,높음
843,신주명패,10,< 10,0.1,0.0,1.67,0.0,15,높음
844,시설안내표지판,20,< 10,0.0,0.0,0.0,0.0,4,낮음
845,실내표지판,20,10,0.2,0.0,1.12,0.0,15,높음
846,나무명패,380,860,7.1,26.7,2.0,3.36,15,높음
847,커피숍입간판,< 10,30,0.1,1.0,1.12,3.04,15,높음
848,디지털수온계,10,40,0.4,0.0,1.96,0.0,11,중간
849,포멕스광고,< 10,< 10,0.3,0.3,11.12,8.34,3,높음
850,연예인판넬,10,60,0.3,1.1,3.45,1.8,3,높음
851,돔보실사,10,< 10,1.0,0.0,10.0,0.0,2,중간
852,부서표찰,100,30,3.0,0.5,3.2,1.48,15,높음
853,포맥스표찰,90,< 10,2.9,0.0,3.42,0.0,15,높음
854,그래픽시트,60,50,0.3,3.3,0.5,7.1,15,높음
855,포켓게시판,20,20,0.7,0.0,3.05,0.0,14,높음
856,유치원표찰,< 10,< 10,0.1,0.0,2.67,0.0,15,높음
857,회사아트월,10,10,1.5,1.3,10.48,9.62,15,높음
858,천정표지판,10,< 10,0.3,0.0,2.16,0.0,12,중간
859,교체형표찰,10,< 10,0.1,0.0,1.29,0.0,14,높음
860,아크릴전시,60,70,0.2,0.0,0.32,0.0,12,중간
861,교통안내표지판,120,60,4.5,2.3,3.8,4.33,15,높음
862,금속표찰,20,10,1.4,0.0,5.0,0.0,15,높음
863,페브릭게시판,50,40,1.0,1.0,1.84,2.39,15,높음
864,3FORM,30,10,9.4,1.8,28.58,17.65,4,낮음
865,주물명판,20,10,0.6,0.3,2.64,2.39,14,높음
866,집게게시판,30,20,0.5,0.0,1.52,0.0,14,높음
867,장애인화장실표지판,70,30,2.3,2.7,3.2,7.62,15,높음
868,통제구역,410,230,2.0,1.0,0.51,0.44,15,높음
869,제품명판,40,40,0.2,0.0,0.46,0.0,14,높음
870,행잉표찰,10,< 10,0.0,0.0,0.0,0.0,3,높음
871,천정걸이표찰,20,< 10,1.2,0.0,4.8,0.0,14,높음
872,간판그림,10,60,0.1,0.3,0.48,0.58,15,높음
873,베이커리간판,10,40,0.0,0.7,0.0,1.56,12,중간
874,미술관간판,< 10,10,0.0,0.7,0.0,6.9,3,높음
875,마트안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
876,성주간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
877,간판네온사인,10,20,0.4,0.7,3.04,2.47,5,중간
878,원목표지판,10,10,1.3,0.7,7.09,4.77,7,중간
879,머릿돌,500,1030,6.3,18.0,1.34,1.87,15,높음
880,테이블명패,60,30,1.1,0.0,1.81,0.0,15,높음
881,부서명패,90,20,1.6,1.5,1.89,5.36,15,높음
882,상담실간판,< 10,< 10,0.0,0.8,0.0,9.1,3,높음
883,이미지월,360,400,7.1,10.7,2.08,2.74,15,높음
884,수위표,190,470,5.9,4.0,3.13,0.9,7,중간
885,엘리베이터안내판,80,60,2.5,1.0,3.19,1.67,13,중간
886,알림게시판,10,10,1.1,0.0,5.89,0.0,4,낮음
887,수원시트지시공,< 10,10,0.1,0.0,2.67,0.0,15,높음
888,수원아크릴가공,< 10,< 10,1.0,0.0,12.83,0.0,5,중간
889,수원전단지제작,10,30,0.9,0.7,5.39,2.03,14,높음
890,호텔사인물,< 10,< 10,0.1,0.0,1.67,0.0,15,높음
891,화장실팻말,150,240,1.2,0.7,0.9,0.3,15,높음
892,레이져컷팅,< 10,10,0.0,0.0,0.0,0.0,15,높음
893,지주형안내판,10,< 10,0.7,0.0,4.66,0.0,3,높음
894,현관안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
895,대표이사실표찰,< 10,< 10,0.3,0.3,4.26,8.34,12,중간
896,건물명판,40,60,1.7,0.3,4.63,0.48,3,높음
897,병원표찰,70,10,2.8,1.5,4.06,9.38,15,높음
898,아파트안내표지판,20,10,0.9,0.0,4.05,0.0,8,중간
899,회의실표지판,20,10,0.9,0.0,3.34,0.0,15,높음
900,철제게시판,50,30,1.5,0.0,3.05,0.0,6,중간
901,형광등간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
902,조명박스,150,240,0.7,2.0,0.53,0.87,15,높음
903,양면엑스배너,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
904,아파트표지판,20,20,0.9,0.0,4.4,0.0,14,높음
905,사장실표지판,10,10,0.1,0.3,0.48,2.23,15,높음
906,플라스틱간판,30,80,0.3,0.0,0.97,0.0,15,높음
907,보템스위치,< 10,< 10,0.0,0.5,0.0,50.0,0,낮음
908,예쁜현판,140,440,3.1,34.0,2.38,7.93,15,높음
909,갈바,3190,4500,27.8,114.7,0.92,2.72,15,높음
910,사무실아트월,60,80,1.9,3.5,3.15,3.98,15,높음
911,회사이미지월,10,< 10,1.5,0.0,10.27,0.0,15,높음
912,안내판걸이구,20,< 10,0.9,0.0,4.55,0.0,1,중간
913,아크릴팻말,70,100,0.5,1.0,0.62,1.05,15,높음
914,조명사인,10,20,0.2,0.7,1.48,3.39,5,중간
915,주차장안내,60,20,0.0,0.0,0.0,0.0,3,높음
916,주차장안내표지,< 10,< 10,0.7,0.0,7.41,0.0,3,높음
917,네임텍꽂이,20,60,0.3,0.7,1.76,1.15,3,높음
918,CCTV그림,120,50,0.2,0.0,0.14,0.0,13,중간
919,조명판,140,330,0.1,1.5,0.05,0.48,15,높음
920,장애인마크,320,430,0.2,3.7,0.07,0.89,14,높음
921,표찰제작,70,20,2.5,0.3,3.58,1.39,15,높음
922,간판서체,10,30,0.0,0.0,0.0,0.0,5,중간
923,PVC간판,10,10,0.0,0.0,0.0,0.0,2,중간
924,카운터스위치,90,90,2.4,0.3,2.77,0.38,15,높음
925,스텐현판,300,80,10.3,4.1,3.59,5.35,15,높음
926,집게형게시판,20,< 10,0.8,0.0,3.47,0.0,9,중간
927,아크릴실사,20,10,0.3,1.7,1.62,11.91,10,중간
928,회사문패,50,50,0.5,0.3,0.91,0.76,15,높음
929,LED제조,20,20,0.0,0.0,0.0,0.0,15,높음
930,황동명판,20,30,1.8,0.3,7.3,1.2,13,중간
931,인테리어볼트,10,20,0.3,1.0,2.25,3.85,15,높음
932,이름판,110,120,0.4,0.4,0.34,0.38,8,중간
933,부천아크릴,110,150,1.9,0.7,1.66,0.44,15,높음
934,장식장주문제작,20,30,0.6,3.5,2.61,11.3,15,높음
935,장애인화장실규격,1190,630,5.0,22.0,0.44,3.68,14,높음
936,지수제,250,390,2.5,11.7,1.05,3.31,15,높음
937,카운트스위치,10,30,1.0,0.3,8.64,1.34,12,중간
938,안내명패,< 10,< 10,0.2,0.0,1.74,0.0,13,중간
939,방향안내사인,10,< 10,0.0,0.0,0.0,0.0,2,중간
940,창원휀스,10,40,0.3,1.6,2.25,3.94,15,높음
941,아크릴소량제작,20,< 10,2.8,0.7,13.16,8.34,4,낮음
942,부재중표찰,40,10,1.8,0.0,4.6,0.0,13,중간
943,시스템사인,20,20,0.5,1.3,2.49,6.67,14,높음
944,에칭시트,310,180,3.0,2.0,0.98,1.17,15,높음
945,예쁜표찰,< 10,10,0.4,1.3,6.75,10.26,15,높음
946,부식명판,120,30,5.0,3.0,4.17,8.34,15,높음
947,학교복도게시판,< 10,< 10,0.6,0.0,6.67,0.0,2,중간
948,교회게시판,50,220,0.6,8.3,1.06,3.99,15,높음
949,당진명판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
950,부서사인,< 10,< 10,0.8,0.0,15.39,0.0,3,높음
951,부재중안내판,20,20,0.8,0.3,2.88,1.45,10,중간
952,부재중표시판,< 10,10,0.0,1.0,0.0,10.0,13,중간
953,사무실사인,30,< 10,1.0,0.0,3.01,0.0,15,높음
954,장애인표시판,20,20,0.7,0.0,2.84,0.0,15,높음
955,무선카운터센서,< 10,< 10,1.1,0.3,27.66,3.71,12,중간
956,나무가공,200,280,3.7,7.3,1.97,2.77,15,높음
957,내부현판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
958,간판일당,20,70,0.3,0.0,1.45,0.0,3,높음
959,서스명판,< 10,< 10,1.0,0.0,12.5,0.0,3,높음
960,스텐게시판,70,40,4.1,5.3,5.91,13.68,15,높음
961,채널사인,100,20,2.2,0.3,2.18,1.59,15,높음
962,담배표지판,10,50,0.0,0.4,0.0,0.73,3,높음
963,강아지간판,10,20,0.0,0.0,0.0,0.0,2,중간
964,동물표지판,10,10,0.0,0.0,0.0,0.0,1,중간
965,실내현판,40,20,1.7,0.7,3.55,2.47,15,높음
966,철판간판,50,80,0.6,0.7,1.2,0.79,15,높음
967,입체글자,260,510,4.9,9.0,1.9,1.85,15,높음
968,A2아크릴액자,30,30,0.5,0.0,1.45,0.0,15,높음
969,POP게시판,20,10,0.5,0.0,2.54,0.0,15,높음
970,아크릴포켓,410,150,10.4,7.0,2.6,5.04,15,높음
971,화장실문패,50,180,0.4,9.0,0.78,5.21,15,높음
972,입체현판,20,< 10,1.8,0.0,8.9,0.0,14,높음
973,사설안내판,10,< 10,0.0,0.3,0.0,8.34,3,높음
974,펫말,570,1100,1.0,1.3,0.19,0.13,9,중간
975,이쁜게시판,< 10,< 10,0.2,0.0,5.36,0.0,14,높음
976,가정용게시판,< 10,20,0.0,1.3,0.0,5.34,13,중간
977,자석형게시판,10,< 10,0.0,0.0,0.0,0.0,3,높음
978,지주간판디자인,10,10,0.8,0.0,4.19,0.0,12,중간
979,병원판넬,10,< 10,0.3,0.7,3.34,8.34,3,높음
980,법인간판,10,< 10,0.3,0.0,2.78,0.0,3,높음
981,인증현판,40,10,1.4,0.0,2.78,0.0,15,높음
982,포맥스사인,20,< 10,0.4,0.0,2.24,0.0,13,중간
983,사무실아크릴간판,10,< 10,0.0,0.0,0.0,0.0,15,높음
984,실명표찰,< 10,< 10,0.2,0.0,3.38,0.0,15,높음
985,보템카운터센서,10,20,2.9,1.2,19.36,5.89,2,중간
986,후렉스입간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
987,투표용품,< 10,< 10,2.3,0.0,33.34,0.0,3,높음
988,선거기표소,< 10,< 10,0.8,0.0,15.39,0.0,3,높음
989,선거도장,150,270,0.4,0.0,0.25,0.0,14,높음
990,선거물품,< 10,< 10,0.1,0.3,0.96,4.17,13,중간
991,선거용도장,20,10,0.3,0.0,0.97,0.0,15,높음
992,선거투표함,20,20,1.2,0.3,6.03,1.59,12,중간
993,기표대,200,60,2.8,0.0,1.43,0.0,14,높음
994,기표도장,60,40,0.3,0.0,0.49,0.0,14,높음
995,기표소,190,200,2.3,6.7,1.25,3.37,13,중간
996,투표용도장,10,< 10,0.3,0.3,2.86,8.34,9,중간
997,투표박스,10,10,1.4,1.3,8.7,8.89,3,높음
998,투표도장,190,300,2.0,2.7,1.13,0.95,13,중간
999,기표함,30,< 10,0.6,1.3,1.97,16.67,11,중간
1000,투표가림막,< 10,< 10,0.9,0.0,11.77,0.0,2,중간
1001,대기전력차단,110,280,0.6,0.3,0.56,0.1,15,높음
1002,일괄소등,110,320,0.5,0.8,0.48,0.26,10,중간
1003,배너단가,< 10,< 10,0.3,0.0,8.0,0.0,6,중간
1004,물통입간판,20,20,0.3,0.7,1.4,2.78,15,높음
1005,자동스위치,300,1860,3.5,72.3,1.22,4.16,15,높음
1006,회사입간판,40,20,0.6,0.5,1.47,2.18,15,높음
1007,전자식스위치,390,1020,4.1,28.7,1.1,3.02,15,높음
1008,PC판재,40,10,2.2,1.0,5.06,6.25,11,중간
1009,PET실사출력,< 10,< 10,0.7,0.0,13.34,0.0,3,높음
1010,진동흡수,60,100,0.3,1.0,0.5,1.03,14,높음
1011,보탬카운트센서,< 10,< 10,0.7,0.7,33.34,16.67,2,중간
1012,보탬카운터센서,10,10,1.4,0.0,7.53,0.0,5,중간
1013,반사시트지인쇄,< 10,10,0.0,0.0,0.0,0.0,3,높음
1014,자동점멸스위치,30,< 10,1.3,0.7,4.55,8.34,11,중간
1015,회사표찰,20,10,0.5,0.3,2.46,3.71,15,높음
1016,실내싸인,< 10,10,0.0,0.0,0.0,0.0,13,중간
1017,실사간판,30,70,0.4,3.0,1.25,4.17,15,높음
1018,대형스티커인쇄,10,20,1.0,0.0,6.04,0.0,14,높음
1019,접이식입간판,20,30,0.2,0.3,0.84,1.02,15,높음
1020,간판사인,50,30,2.9,1.3,5.35,4.45,15,높음
1021,알루미늄프레임,530,570,9.3,14.0,1.85,2.62,15,높음
1022,옥외사인,10,10,0.6,0.7,5.2,6.07,13,중간
1023,외부사인,40,20,0.6,0.3,1.28,1.45,15,높음
1024,원목입간판,110,320,1.6,10.3,1.52,3.43,15,높음
1025,이동식입간판,40,10,1.1,0.0,2.99,0.0,15,높음
1026,알루미늄사인,< 10,< 10,0.1,0.0,2.33,0.0,14,높음
1027,가게입간판,50,160,0.6,4.5,1.23,2.87,15,높음
1028,사인,5210,9820,5.7,1.7,0.12,0.02,15,높음
1029,사인업체,40,30,3.0,2.0,6.35,7.41,15,높음
1030,사인제작,110,70,3.9,7.7,3.34,10.65,15,높음
1031,스탠드사인,40,10,1.2,0.0,3.25,0.0,15,높음
1032,스탠드형입간판,20,< 10,0.5,0.0,2.81,0.0,15,높음
1033,돌출사인,50,10,0.5,0.0,0.92,0.0,15,높음
1034,미니POP,20,10,0.3,2.3,1.69,13.73,12,중간
1035,A입간판,40,40,1.2,2.7,3.08,6.84,15,높음
1036,A자형입간판,30,10,1.3,0.7,4.17,4.77,15,높음
1037,인천포맥스,10,20,3.0,0.0,17.65,0.0,3,높음
1038,보탬스위치,50,100,2.0,2.0,4.16,2.5,7,중간
1039,자동계수기,30,20,0.6,0.5,2.0,2.09,15,높음
1040,전단지인쇄,2750,4930,134.1,278.4,5.11,5.95,15,높음
1041,아크릴다보액자,70,40,2.3,3.7,3.07,8.53,15,높음
1042,엘리베이터안내문,50,30,0.7,0.0,1.46,0.0,9,중간
1043,스텐입간판,150,140,5.7,7.0,3.83,5.04,15,높음
1044,배너광고제작,10,< 10,0.3,0.3,2.57,3.13,15,높음
1045,다보액자,170,130,3.1,8.0,1.87,6.3,15,높음
1046,아크릴현판제작,220,170,9.1,13.3,4.29,7.99,15,높음
1047,포맥스컷팅,30,20,0.5,0.7,1.61,2.47,15,높음
1048,문패디자인,30,30,0.7,0.0,2.3,0.0,15,높음
1049,수동랩포장기,10,20,0.3,0.0,1.96,0.0,15,높음
1050,표시판,230,320,0.9,2.0,0.38,0.65,15,높음
1051,회사간판디자인,50,80,1.3,5.7,2.25,7.36,15,높음
1052,방향안내판,60,10,0.9,1.0,1.64,5.89,15,높음
1053,회의중안내판,20,< 10,0.4,0.0,1.88,0.0,13,중간
1054,조명제어시스템,50,10,1.7,0.0,3.48,0.0,15,높음
1055,인천현판제작,< 10,< 10,0.1,0.0,3.45,0.0,7,중간
1056,락커번호표,20,10,1.0,0.0,5.63,0.0,9,중간
1057,화장실카운터센서,70,30,2.1,0.0,3.06,0.0,13,중간
1058,상장판넬,20,< 10,0.3,0.0,1.18,0.0,3,높음
1059,무광유포지,< 10,10,0.0,1.0,0.0,12.5,2,중간
1060,아크릴보석함,30,600,0.3,1.0,1.03,0.18,7,중간
1061,대기전력차단콘센트,1050,3600,6.1,40.3,0.62,1.22,15,높음
1062,배면시트지,10,10,0.0,0.0,0.0,0.0,3,높음
1063,메탈제작,20,20,1.3,0.0,7.41,0.0,3,높음
1064,부식명찰,40,< 10,1.6,1.0,3.81,20.0,15,높음
1065,메탈액자,260,630,7.1,24.1,2.85,4.03,15,높음
1066,포맥스합지,20,< 10,1.0,0.0,5.2,0.0,12,중간
1067,보드출력,10,10,0.7,0.3,6.8,2.78,10,중간
1068,스텐드입간판,10,30,0.1,0.0,0.89,0.0,15,높음
1069,안내표시판,40,20,0.3,0.7,0.66,2.47,15,높음
1070,학교게시판꾸미기,20,30,0.2,0.0,0.96,0.0,15,높음
1071,리모콘스위치,360,1360,4.3,42.7,1.27,3.34,15,높음
1072,사무실푯말,30,40,0.1,0.3,0.52,0.82,14,높음
1073,장애인화장실표시,50,10,0.8,0.7,1.65,3.51,15,높음
